"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.10754552013928,1.32625246854363,7.78129305159563,71,144,32,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.34627223779266,-1.66781447188064,10.0140867096733,78,216,15,"(Conference Rank:  13)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",5.31599147254785,5.48158367142607,-0.165592198878243,100,65,181,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Duquesne","A-10",2.70178774991889,2.64019072480808,0.0615970251107818,127,120,177,"(Conference Rank:  13)",4,"20 - 11","10 - 8"
"Fordham","A-10",1.76514752458134,0.519715997204303,1.24543152737701,142,166,146,"(Conference Rank:  13)",5,"24 - 7","12 - 6"
"Davidson","A-10",1.6993633984147,-0.580711122095918,2.28007452051062,144,194,124,"(Conference Rank:  13)",6,"14 - 15","8 - 10"
"George Mason","A-10",1.07188787115319,-2.81066528444837,3.88255315560158,149,247,86,"(Conference Rank:  13)",7,"19 - 12","11 - 7"
"Richmond","A-10",0.416131797618258,-2.25627157206344,2.67240336968168,161,231,114,"(Conference Rank:  13)",8,"14 - 17","7 - 11"
"Saint Joseph's","A-10",-0.736079625401625,1.73356382806452,-2.46964345346617,180,138,238,"(Conference Rank:  13)",9,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.66843739799778,-4.63141430813872,2.96297691014092,200,283,108,"(Conference Rank:  13)",10,"14 - 17","8 - 10"
"Massachusetts","A-10",-2.3069674695459,-0.0266833867931404,-2.28028408275277,210,178,228,"(Conference Rank:  13)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.68285775471589,5.65534194224916,-8.33819969696502,223,58,344,"(Conference Rank:  13)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.07995064553148,-0.616200305684089,-2.4637503398474,225,196,237,"(Conference Rank:  13)",13,"13 - 18","7 - 11"
"Rhode Island","A-10",-5.0191382327886,-4.74943494287953,-0.269703289909084,246,284,187,"(Conference Rank:  13)",14,"10 - 21","5 - 13"
