"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.387618954373,-0.534724781739394,9.92234373611244,59,183,18,"(Conference Rank:  12)",1,"23 - 8","14 - 4"
"Dayton","A-10",8.54111054346364,3.64459207327278,4.8965184701907,65,96,74,"(Conference Rank:  12)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.03513841980836,-1.63171012336031,7.66684854316868,93,209,44,"(Conference Rank:  12)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",4.4057455775134,-4.7660211893682,9.17176676688158,114,276,27,"(Conference Rank:  12)",4,"20 - 11","11 - 7"
"George Mason","A-10",4.27431709394335,0.527740700896921,3.74657639304642,115,161,97,"(Conference Rank:  12)",5,"19 - 12","13 - 5"
"Rhode Island","A-10",4.11082416309602,0.85249846637976,3.25832569671629,117,154,101,"(Conference Rank:  12)",6,"17 - 13","10 - 8"
"St. Bonaventure","A-10",1.66364210832121,-3.63621067303008,5.29985278135128,149,256,68,"(Conference Rank:  12)",7,"14 - 17","10 - 8"
"Duquesne","A-10",0.18586321654992,2.59810285575304,-2.41223963920311,162,119,232,"(Conference Rank:  12)",8,"19 - 12","10 - 8"
"Massachusetts","A-10",-0.998762938375073,0.894949005658141,-1.89371194403323,174,153,218,"(Conference Rank:  12)",9,"13 - 18","6 - 12"
"Saint Joseph's","A-10",-2.64879748489147,-0.66024487532956,-1.98855260956192,200,186,222,"(Conference Rank:  12)",10,"13 - 18","6 - 12"
"Richmond","A-10",-3.19805284649562,-2.77487567484843,-0.423177171647236,204,242,183,"(Conference Rank:  12)",11,"11 - 20","5 - 13"
"Fordham","A-10",-4.52295888408258,-7.73971396630617,3.21675508222354,228,317,103,"(Conference Rank:  12)",12,"12 - 18","4 - 14"
"La Salle","A-10",-5.02580023818486,-1.06511637343401,-3.96068386475085,236,196,260,"(Conference Rank:  12)",13,"8 - 22","6 - 12"
"George Washington","A-10",-6.10569273360177,-5.69249566421409,-0.413197069387667,254,289,182,"(Conference Rank:  12)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",10.5510224122922,8.70880608295044,1.84221632934168,49,33,135,"(Conference Rank:  24)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",7.77496466220712,-3.42621400026518,11.2011786624723,71,253,9,"(Conference Rank:  24)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-0.606989372711927,-2.62531898026256,2.01832960755066,171,235,131,"(Conference Rank:  24)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-1.75788522464464,4.13468076593432,-5.89256599057892,187,87,295,"(Conference Rank:  24)",4,"12 - 17","8 - 8"
"FGCU","A-Sun",-4.51410112273747,-0.582112970302221,-3.9319881524353,227,184,259,"(Conference Rank:  24)",5,"10 - 19","7 - 9"
"Jacksonville","A-Sun",-5.39139331942268,1.04645444350186,-6.4378477629245,243,150,306,"(Conference Rank:  24)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-9.63952264739898,-7.79994354785267,-1.83957909954638,309,318,215,"(Conference Rank:  24)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-15.7499619709589,-4.49268365036931,-11.2572783205895,342,270,346,"(Conference Rank:  24)",8,"4 - 25","2 - 14"
"Kennesaw St.","A-Sun",-16.7116089433053,-11.937969151381,-4.77363979192422,344,343,273,"(Conference Rank:  24)",9,"3 - 26","2 - 14"
"Houston","AAC",15.1219838875264,3.4851635576255,11.6368203299008,22,102,7,"(Conference Rank:  7)",1,"28 - 3","15 - 3"
"Cincinnati","AAC",14.6295899772995,3.84889290450579,10.7806970727937,27,93,10,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"Memphis","AAC",9.50564649401701,12.9382395660852,-3.43259307206822,56,10,248,"(Conference Rank:  7)",3,"20 - 11","12 - 6"
"UCF","AAC",9.42287314139158,-0.299286996760584,9.72216013815216,58,175,22,"(Conference Rank:  7)",4,"21 - 9","11 - 7"
"Temple","AAC",7.37539504924143,5.48663405496218,1.88876099427923,73,65,134,"(Conference Rank:  7)",5,"21 - 10","11 - 7"
"UConn","AAC",7.25819115172157,7.37125408655253,-0.113062934830994,77,46,177,"(Conference Rank:  7)",6,"18 - 13","9 - 9"
"South Fla.","AAC",5.33872372691589,-1.91708578152082,7.25580950843668,103,218,49,"(Conference Rank:  7)",7,"20 - 11","9 - 9"
"SMU","AAC",4.94754146959904,0.792278102018573,4.15526336758047,105,155,85,"(Conference Rank:  7)",8,"16 - 14","8 - 10"
"Wichita St.","AAC",2.94709830387766,-0.517783446274953,3.46488175015262,132,181,99,"(Conference Rank:  7)",9,"14 - 16","7 - 11"
"Tulsa","AAC",2.71822981890599,1.47349363191124,1.24473618699479,135,145,147,"(Conference Rank:  7)",10,"17 - 14","7 - 11"
"East Carolina","AAC",-5.94417865626827,-3.56097772969222,-2.38320092657603,251,254,230,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-8.45139739302316,-5.34481760087032,-3.10657979215287,290,283,239,"(Conference Rank:  7)",12,"6 - 24","2 - 16"
"Duke","ACC",28.0883912675156,19.1449839461545,8.94340732136109,1,2,29,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.7972403049892,4.00659620152077,21.7906441034684,3,90,1,"(Conference Rank:  3)",2,"27 - 3","15 - 3"
"North Carolina","ACC",20.7121906873999,18.8228283394339,1.88936234796592,6,3,133,"(Conference Rank:  3)",3,"23 - 8","13 - 5"
"Virginia Tech","ACC",18.3234420668319,7.65192721980611,10.6715148470258,10,43,12,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Louisville","ACC",18.1070975992647,9.70365799495608,8.40343960430862,12,21,37,"(Conference Rank:  3)",5,"21 - 10","12 - 6"
"NC State","ACC",15.0015800391572,13.9418845667485,1.05969547240878,24,8,150,"(Conference Rank:  3)",6,"21 - 10","10 - 8"
"Florida St.","ACC",13.9877328756065,8.37409205376447,5.6136408218421,30,35,62,"(Conference Rank:  3)",7,"22 - 9","10 - 8"
"Syracuse","ACC",12.4101367292924,1.76106498830441,10.649071740988,37,137,13,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
