"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.84550828863839,-2.35021331087363,11.195721599512,62,239,9,"(Conference Rank:  13)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",5.32763584825136,5.74013116975153,-0.412495321500177,91,53,190,"(Conference Rank:  13)",2,"19 - 11","12 - 6"
"VCU","A-10",5.24429554746289,0.775577243620663,4.46871830384222,92,147,74,"(Conference Rank:  13)",3,"21 - 10","12 - 6"
"Richmond","A-10",3.2624467976345,-2.89121239016719,6.15365918780169,115,243,47,"(Conference Rank:  13)",4,"18 - 13","11 - 7"
"George Mason","A-10",3.25219769053732,-1.1375220620954,4.38971975263273,116,210,76,"(Conference Rank:  13)",5,"19 - 12","11 - 7"
"Duquesne","A-10",2.60712023188693,2.93034346500296,-0.323223233116034,126,102,185,"(Conference Rank:  13)",6,"21 - 10","11 - 7"
"Davidson","A-10",1.8653022137167,0.745068056682435,1.12023415703423,134,149,147,"(Conference Rank:  13)",7,"14 - 15","8 - 10"
"Massachusetts","A-10",1.35717275318031,2.79731680909694,-1.44014405591664,146,105,211,"(Conference Rank:  13)",8,"18 - 12","9 - 9"
"St. Bonaventure","A-10",0.195067427762039,-3.52997326232271,3.72504069008474,165,262,90,"(Conference Rank:  13)",9,"15 - 16","9 - 9"
"George Washington","A-10",-1.95879946931543,2.91942668817556,-4.87822615749097,204,103,295,"(Conference Rank:  13)",10,"13 - 17","8 - 10"
"Fordham","A-10",-2.09083948002424,-1.24363869292393,-0.847200787100316,206,214,198,"(Conference Rank:  13)",11,"19 - 12","7 - 11"
"Saint Joseph's","A-10",-2.57888782484068,0.44123655427613,-3.0201243791168,217,162,250,"(Conference Rank:  13)",12,"12 - 18","6 - 12"
"Rhode Island","A-10",-2.83083079593389,-3.13282920872877,0.301998412794876,223,251,170,"(Conference Rank:  13)",13,"11 - 20","7 - 11"
"Loyola Chicago","A-10",-4.56503682486059,-3.43622830789348,-1.12880851696708,244,259,203,"(Conference Rank:  13)",14,"10 - 20","4 - 14"
"La Salle","A-10",-5.70468935928481,-1.93136337683181,-3.77332598245299,262,229,268,"(Conference Rank:  13)",15,"12 - 19","6 - 12"
"Liberty","A-Sun",7.12462194299124,-0.659333324435325,7.78395526742664,78,192,28,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",0.155099205323016,0.0172012185599133,0.137897986763087,166,173,176,"(Conference Rank:  20)",2,"20 - 10","11 - 7"
"Eastern Ky.","A-Sun",-0.758268147607317,3.08347835298955,-3.84174650059685,184,100,271,"(Conference Rank:  20)",3,"16 - 12","12 - 6"
"Kennesaw St.","A-Sun",-0.931738636127978,0.384474328260905,-1.31621296438888,186,164,209,"(Conference Rank:  20)",4,"17 - 11","12 - 6"
"Stetson","A-Sun",-1.13527099857454,1.79838128974931,-2.93365228832384,188,126,247,"(Conference Rank:  20)",5,"15 - 12","12 - 6"
"Jacksonville","A-Sun",-1.424839296868,-7.46862844798902,6.04378915112109,193,336,49,"(Conference Rank:  20)",6,"14 - 12","10 - 8"
"Lipscomb","A-Sun",-2.23004505682502,0.858500472114062,-3.0885455289391,208,144,251,"(Conference Rank:  20)",7,"15 - 13","10 - 8"
"Queens (NC)","A-Sun",-4.00402693219504,2.58937850251486,-6.5934054347099,237,112,326,"(Conference Rank:  20)",8,"15 - 13","8 - 10"
"Bellarmine","A-Sun",-4.61650574356104,-7.38391430639903,2.76740856283803,246,335,111,"(Conference Rank:  20)",9,"10 - 18","8 - 10"
"Austin Peay","A-Sun",-6.97827121441001,-5.02833597373424,-1.94993524067576,291,301,225,"(Conference Rank:  20)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-7.45737850070276,-5.09373333086095,-2.36364516984184,299,303,232,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"North Florida","A-Sun",-7.56880448995539,-0.518186540854088,-7.05061794910129,303,189,331,"(Conference Rank:  20)",12,"9 - 19","6 - 12"
"North Ala.","A-Sun",-9.41721020004346,-1.44380940653014,-7.97340079351333,322,218,344,"(Conference Rank:  20)",13,"10 - 18","5 - 13"
"Central Ark.","A-Sun",-11.7342107262484,0.810442525729357,-12.5446532519777,340,145,360,"(Conference Rank:  20)",14,"8 - 22","4 - 14"
"Houston","AAC",23.1185550654788,5.61163231923388,17.506922746245,1,58,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",10.7426750899522,2.25126535689238,8.49140973305985,42,121,22,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Memphis","AAC",10.1856037012789,10.2573778864096,-0.0717741851307254,47,15,178,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",8.45752341836253,4.05902561799386,4.39849780036863,65,79,75,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Tulane","AAC",5.78567972217437,9.80513710273848,-4.01945738056413,86,18,276,"(Conference Rank:  9)",5,"19 - 11","12 - 6"
"Wichita St.","AAC",3.29601757811959,-3.9649406560197,7.2609582341393,114,271,31,"(Conference Rank:  9)",6,"14 - 16","7 - 11"
"Temple","AAC",1.41221563933814,-0.341729176848148,1.75394481618629,145,184,134,"(Conference Rank:  9)",7,"14 - 17","8 - 10"
"South Fla.","AAC",0.547143382573533,-0.563168563670414,1.11031194624394,159,191,148,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-0.108233494251876,-0.555250999106216,0.447017504854353,172,190,166,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-1.65695400331154,-3.44626278337334,1.78930878006179,199,261,133,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-4.75989930878756,-0.20444697790851,-4.55545233087907,250,178,291,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Duke","ACC",12.6185782999923,4.10341228898982,8.51516601100257,28,77,21,"(Conference Rank:  6)",1,"22 - 9","13 - 7"
"North Carolina","ACC",12.5730806226552,11.7176434619608,0.85543716069443,29,9,156,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Virginia","ACC",12.4325534927981,-0.898967501783738,13.3315209945818,31,202,7,"(Conference Rank:  6)",3,"23 - 7","14 - 6"
"NC State","ACC",10.7595051916141,7.93800925647385,2.82149593514022,41,32,110,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Miami (FL)","ACC",10.1617767767899,9.75455348541681,0.407223291373109,48,19,168,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",10.117911166705,4.23881630770339,5.87909485900167,51,74,51,"(Conference Rank:  6)",6,"20 - 11","10 - 10"
"Clemson","ACC",9.28889596972368,6.31295708985639,2.97593887986738,61,46,106,"(Conference Rank:  6)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",8.64384574796471,4.1670217004685,4.47682404749617,64,76,72,"(Conference Rank:  6)",8,"21 - 10","14 - 6"
"Wake Forest","ACC",7.35149649638879,8.23919200293622,-0.887695506547426,75,27,200,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.36859887322014,4.21065410324932,1.15794476997083,89,75,146,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Notre Dame","ACC",1.81791614720839,-0.760938971131706,2.57885511834007,138,196,114,"(Conference Rank:  6)",11,"14 - 17","6 - 14"
"Georgia Tech","ACC",1.66742757860372,-0.246498888233673,1.9139264668374,140,182,131,"(Conference Rank:  6)",12,"12 - 17","6 - 14"
"Florida St.","ACC",-0.406330988677916,1.93140103144189,-2.33773202011976,179,124,231,"(Conference Rank:  6)",13,"8 - 23","6 - 14"
"Boston College","ACC",-2.57208122489436,-4.2346255192503,1.66254429435598,216,280,136,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Louisville","ACC",-7.48407591062773,-5.81745714338277,-1.66661876724499,300,320,216,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",-0.291521757077431,-3.44364213954154,3.15212038246412,176,260,102,"(Conference Rank:  26)",1,"16 - 14","11 - 5"
