"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9559539780272,0.28126713538503,10.6746868426422,49,168,12,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"VCU","A-10",10.1028263496421,-0.096672968247129,10.1994993178892,57,179,16,"(Conference Rank:  11)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",10.0985232036121,6.92554243597304,3.17298076763909,58,37,113,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"Davidson","A-10",9.84286939200161,6.13083580806471,3.71203358393689,60,51,104,"(Conference Rank:  11)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.00064129041519,2.71846474055306,4.28217654986214,94,113,91,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.41458247818172,3.58693805931868,2.82764441886307,99,96,119,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.15533417826083,1.76228479196495,2.39304938629591,112,139,129,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.65075765730802,-3.09446841009052,5.74522606739851,125,246,61,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",1.30504059257104,-0.337395319780307,1.64243591235134,143,187,145,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.744654399596791,-4.55031651555631,3.80566211595952,178,281,99,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.50070761921643,7.12500793813376,-8.62571555735022,190,35,337,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"George Washington","A-10",-2.77218950693485,-0.376298985920561,-2.39589052101425,212,190,228,"(Conference Rank:  11)",12,"13 - 18","8 - 10"
"La Salle","A-10",-3.24903744478413,-1.8433257094975,-1.40571173528663,221,225,209,"(Conference Rank:  11)",13,"10 - 19","5 - 13"
"Duquesne","A-10",-7.0303176827606,-4.01555613035609,-3.01476155240451,273,266,242,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.61723294802269,0.466546299329433,2.15068664869328,126,165,137,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.80854001802066,-1.0121127470634,1.82065276508404,150,204,141,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.515776183613172,-8.354707158134,7.8389309745208,174,331,28,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.18195918313035,4.77699813303649,-6.95895731616685,202,74,321,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.24742491725275,-3.19511420758947,0.947689290336676,203,247,158,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.40483468984328,0.230238836467108,-3.63507352631038,222,171,252,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.10494415062465,3.04701790523162,-9.15196205585615,258,104,340,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.65375421146992,-4.05278904567399,-2.600965165796,266,267,235,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.11780608219076,0.207850962393584,-7.32565704458439,275,172,324,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.70665882385303,-4.78685099967707,-3.91980782417597,294,287,259,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.129170297255,-8.33580102804566,-1.79336926920933,310,330,215,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6689344228691,1.20331431445532,-12.8722487373244,326,148,356,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",20.7740664477265,7.95683738253305,12.8172290651934,5,27,5,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.5753344203621,9.10102704415391,4.47430737620815,24,21,87,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.0646961701666,6.45086398479411,4.61383218537239,48,44,81,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Wichita St.","AAC",7.59010003889539,2.15078963729079,5.43931040160459,86,127,65,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",7.33486491124188,6.5721295418503,0.762735369391575,90,42,165,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"Cincinnati","AAC",6.30802075267515,1.88855848800722,4.41946226466789,100,136,88,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",6.01845961074351,3.03673678827055,2.98172282247294,102,106,115,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.812794037034,-0.235418975974159,5.04821301300816,107,184,71,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.38973560401389,-0.024048425378373,1.41378402939224,141,177,151,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
