"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.6790087383396,3.25376515400206,11.4252435844804,33,108,9,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.676074740558,4.51694205797148,9.15913268282943,37,87,24,"(Conference Rank:  7)",2,"23 - 8","14 - 4"
"Richmond","A-10",11.9315512987878,7.55062560252772,4.38092569616964,52,34,88,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.8704857528335,4.62132713990169,5.24915861264137,64,80,63,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.66259008254975,3.06332204613137,6.59926803692799,68,112,45,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.5893369390508,3.53334340286674,5.05599353639362,76,102,68,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",7.97986344532861,3.61641830955169,4.36344513548645,84,101,92,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.37047269501446,6.76941244768966,-1.39893975289897,104,43,202,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.04789647062621,0.260970052669595,3.78692641819951,118,155,108,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.75325776794664,-0.623240293109932,4.37649806106612,120,177,89,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.939195259144423,1.76530025259164,-0.826104995304321,150,128,185,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"Saint Joseph's","A-10",-2.62894088292799,5.15812380249124,-7.78706468557629,192,68,328,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.47486452899637,0.29150916288021,-3.76637369196704,206,154,260,"(Conference Rank:  7)",13,"7 - 19","5 - 12"
"Fordham","A-10",-9.30736387947204,-14.2164220544203,4.90905817492445,295,357,73,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.58592588470075,-2.75467975716984,7.34060564211346,114,238,38,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.14683589289942,-1.342962009201,0.196126116244491,177,198,166,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.52981736552662,-2.19982941213101,-2.32998795315269,225,222,229,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-7.03020935550244,-3.19747705538328,-3.83273230020961,262,249,262,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-7.53020096907384,-1.71616720932143,-5.81403375977621,271,207,301,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.62677692061539,-6.17453906678107,-2.45223785399144,288,307,231,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-9.65073968319118,-7.11643648680554,-2.53430319640938,302,319,232,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
