"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.183383409086,1.53111818013803,10.6372504718128,38,144,14,"(Conference Rank:  11)",1,"25 - 6","16 - 2"
"Dayton","A-10",9.15255758516173,2.66327238309315,6.47083791871354,61,114,51,"(Conference Rank:  11)",2,"21 - 11","13 - 5"
"Davidson","A-10",6.295526583397,-0.703533439456274,6.98544256227133,88,194,45,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",4.70435711034816,-2.87223214154786,7.58579583782838,113,240,39,"(Conference Rank:  11)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",4.0117585113012,-4.2122372263752,8.21813760719689,119,271,35,"(Conference Rank:  11)",5,"16 - 15","12 - 6"
"Rhode Island","A-10",2.71678608680262,0.345994606214061,2.36027923429977,136,167,122,"(Conference Rank:  11)",6,"16 - 14","9 - 9"
"George Mason","A-10",0.759952969059029,0.0658607513898843,0.679311022173137,157,176,159,"(Conference Rank:  11)",7,"17 - 14","11 - 7"
"Duquesne","A-10",0.107863304073777,2.75123957252516,-2.75161353199169,158,111,234,"(Conference Rank:  11)",8,"19 - 12","10 - 8"
"Saint Joseph's","A-10",-1.15275426794236,1.11681693921907,-2.30019885374485,177,151,223,"(Conference Rank:  11)",9,"13 - 18","6 - 12"
"Richmond","A-10",-1.48802284936876,-0.291477995608837,-1.21274747791385,186,182,198,"(Conference Rank:  11)",10,"12 - 19","6 - 12"
"La Salle","A-10",-3.56546082095077,-2.75885247221342,-0.831586820797013,214,237,182,"(Conference Rank:  11)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.79934947958541,-0.947466422857175,-2.83749813439183,222,201,238,"(Conference Rank:  11)",12,"11 - 20","4 - 14"
"Fordham","A-10",-5.37037655540045,-7.74095413931118,2.34942913175057,241,317,123,"(Conference Rank:  11)",13,"11 - 19","3 - 15"
"George Washington","A-10",-6.91956146402395,-5.81512430097916,-1.12534101078691,266,292,193,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",9.41501024034634,9.58688359236424,-0.117484617038757,59,19,171,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.86687180480091,-3.44437117326189,9.32790922876265,92,253,26,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.4006493170935,-3.96014817846401,2.04559482539997,184,263,131,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.0733776636527,3.16607585900887,-5.19862874396647,194,107,280,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.65503565266257,-2.11840391323465,-1.48141186031647,218,224,203,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-5.98188621217482,-0.528082255202317,-5.41625344133831,253,189,284,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.66263232417491,-6.24059713692745,-2.38283798896249,296,299,227,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.6436436075929,-5.01911446298254,-8.87537353242634,334,284,328,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.0067224284985,-9.31773070167499,-5.6693414895254,339,330,288,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",17.1575966542746,5.75864106147608,11.4283925265383,14,60,11,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",13.2844370959016,2.06071184391521,11.2380130514638,32,129,12,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",11.312829977777,1.69721252867098,9.66405641616186,47,138,22,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",10.2284232488184,11.2461893365758,-1.49143476512797,53,12,205,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.55048456833103,5.68436247226853,1.88225433676671,74,61,135,"(Conference Rank:  7)",5,"23 - 8","13 - 5"
"Wichita St.","AAC",6.15378196982489,1.46566227431737,4.68429186307211,89,147,82,"(Conference Rank:  7)",6,"17 - 13","10 - 8"
"UConn","AAC",5.08062198367686,3.97018601642541,1.14070278271494,103,91,150,"(Conference Rank:  7)",7,"15 - 16","6 - 12"
"SMU","AAC",4.66441606607264,2.37708826220272,2.3230761385148,114,121,124,"(Conference Rank:  7)",8,"14 - 16","6 - 12"
"South Fla.","AAC",4.10879762483333,-1.0660451684624,5.11119151504264,117,203,73,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"Tulsa","AAC",3.71689257857123,2.08254766708549,1.67406479501909,123,127,141,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.55645962530803,-3.55707876681454,-2.96192260046659,260,256,240,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-7.82704143233634,-3.74132947464143,-4.05985631316638,283,261,264,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",26.0984701124453,16.8986423743994,9.23285736185236,2,3,27,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Virginia","ACC",25.5454375440912,4.81790856061468,20.7199394255668,3,73,1,"(Conference Rank:  1)",2,"28 - 2","16 - 2"
"North Carolina","ACC",24.0465548002777,19.8018048717343,4.25200292046754,4,1,87,"(Conference Rank:  1)",3,"26 - 5","16 - 2"
"Virginia Tech","ACC",18.3118310803765,6.24351773441655,12.0793404608092,12,56,10,"(Conference Rank:  1)",4,"23 - 7","12 - 6"
