"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.8224282341218,4.95758241888292,7.8648458154621,43,75,31,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"Richmond","A-10",12.0932022446641,8.08604674612751,4.00715549825983,49,26,89,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.2698368258563,3.49061178570697,7.7792250402392,58,101,34,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Davidson","A-10",10.0272792880306,4.49007845284624,5.5372008360409,62,82,61,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Rhode Island","A-10",9.98821534243835,3.66939042852437,6.3188249141372,64,95,46,"(Conference Rank:  7)",5,"15 - 14","9 - 9"
"Saint Louis","A-10",9.76056632954744,6.22436113838026,3.53620519075705,67,48,99,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",8.75134125643404,2.59221993867133,6.15912131708591,74,112,51,"(Conference Rank:  7)",7,"17 - 10","11 - 8"
"Massachusetts","A-10",6.18523608679519,7.03764104511928,-0.85240495866754,92,39,190,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.56149123939379,0.142854929256721,5.41863631012694,99,159,63,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.10061554892843,-0.497512747357913,2.59812829667623,139,170,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.23317564580748,1.07637134977992,0.156804291517429,144,136,166,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.9324621412976,0.307076259367658,-4.23953840120871,213,156,274,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.40211169991636,2.48834561141468,-6.89045731174116,220,114,324,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.31346559553534,-12.1778503183769,5.86438472289811,258,355,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.49870207191304,-2.75709989478688,6.2558019670898,123,241,48,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.981379514101834,-0.6151468704343,-0.366232643644337,172,174,177,"(Conference Rank:  24)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.34165605756616,-1.42300654413566,-1.91864951304061,204,200,222,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.45270813883685,-4.8952249916757,-0.55748314720459,239,289,182,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.20615937562791,-5.31755369648038,-0.888605679190991,256,298,192,"(Conference Rank:  24)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.99030033344799,-1.38138466650277,-5.60891566692199,271,197,302,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.7445654875805,-3.24505760633666,-5.49950788138728,297,251,300,"(Conference Rank:  24)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.79304587287615,-8.26858909441992,-1.52445677846633,309,337,211,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0666543718046,-9.87433521385637,-4.19231916055829,345,349,272,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.186562303651,5.51612634668987,12.6704359566844,8,61,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.5029296734839,3.5326660499287,8.97026362244512,45,100,23,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",10.2648661365313,5.91848020459056,4.34638593196396,61,52,84,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.82438457045777,6.62445801322172,3.19992655762593,66,44,105,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",7.41438103454358,3.72877463918872,3.68560639661139,87,94,95,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.94586522017385,-1.06311249666759,8.00897771689797,89,185,29,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.23157858738019,1.72489841673826,2.50668017053181,113,127,123,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.03887512799607,-0.639664181458423,4.67853930947771,116,175,80,"(Conference Rank:  8)",8,"9 - 17","6 - 12"
"South Fla.","AAC",3.68339479601378,-1.64713674431224,5.33053154018256,121,207,65,"(Conference Rank:  8)",9,"11 - 16","7 - 11"
"East Carolina","AAC",1.77236991648846,0.602598049342111,1.16977186713623,140,148,146,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.62015473622204,-3.47526203384807,-3.14489270398407,261,261,259,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.6849987872375,1.81967409037554,15.8653246958518,11,126,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.2667552997805,9.33360329235163,4.93315200881868,30,17,74,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",13.8761370722776,11.181081925505,2.6950551458291,35,10,117,"(Conference Rank:  4)",3,"15 - 12","10 - 10"
"Virginia Tech","ACC",13.8211809696306,5.81291925610237,8.00826171451807,36,56,30,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"Syracuse","ACC",13.7199362963725,9.3478912668803,4.37204502888203,37,16,83,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.2385917456649,8.0141499197963,5.22444182555845,40,28,66,"(Conference Rank:  4)",6,"20 - 11","14 - 8"
"Notre Dame","ACC",12.6499541141149,7.94498225817816,4.70497185599331,44,29,78,"(Conference Rank:  4)",7,"16 - 15","10 - 11"
"Clemson","ACC",11.6551422415974,0.585559934316274,11.069582308271,54,149,7,"(Conference Rank:  4)",8,"18 - 9","11 - 9"
"Georgia Tech","ACC",11.6067836145615,6.91340033057789,4.69338328437351,55,42,79,"(Conference Rank:  4)",9,"16 - 12","12 - 9"
"Louisville","ACC",11.3425427987957,2.98668842958812,8.35585436919746,56,109,27,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.99223434253175,4.98158284659321,5.01065149486174,63,74,73,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.43081552038515,5.32225008941499,3.10856543112672,78,65,108,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
