"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.1315297806372,3.0823010377898,11.0492287428474,21,88,2,"(Conference Rank:  10)",1,"26 - 4","15 - 3"
"Richmond","A-10",10.4090394835528,6.91714015918576,3.49189932436705,43,32,87,"(Conference Rank:  10)",2,"22 - 9","13 - 5"
"VCU","A-10",8.41369284704844,-1.48964144200337,9.9033342890518,63,202,10,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",7.06094713668069,1.07347220080664,5.98747493587405,76,132,47,"(Conference Rank:  10)",4,"19 - 9","12 - 5"
"Saint Louis","A-10",6.18770156446158,2.49864394690022,3.68905761756136,89,98,82,"(Conference Rank:  10)",5,"18 - 11","10 - 7"
"Rhode Island","A-10",5.30625936761441,1.47531035670476,3.83094901090963,98,123,80,"(Conference Rank:  10)",6,"19 - 11","10 - 7"
"Dayton","A-10",3.75950141623117,-0.585224467860067,4.34472588409124,114,178,73,"(Conference Rank:  10)",7,"15 - 14","9 - 8"
"George Mason","A-10",1.87504293633422,-1.05305303057299,2.9280959669072,133,189,97,"(Conference Rank:  10)",8,"15 - 15","8 - 9"
"Massachusetts","A-10",0.222520450420859,4.71789293207481,-4.49537248165396,156,60,291,"(Conference Rank:  10)",9,"15 - 15","8 - 9"
"La Salle","A-10",-0.913661568032104,0.536747152912721,-1.45040872094482,179,146,213,"(Conference Rank:  10)",10,"13 - 15","6 - 11"
"Saint Joseph's","A-10",-2.16571928703305,1.89729822990265,-4.06301751693569,197,115,279,"(Conference Rank:  10)",11,"11 - 18","5 - 12"
"Duquesne","A-10",-2.35087879294801,-1.71319130263526,-0.637687490312749,200,216,184,"(Conference Rank:  10)",12,"11 - 19","5 - 12"
"George Washington","A-10",-5.13386770789576,-3.72723805443667,-1.40662965345909,248,272,211,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-7.88987831978831,-9.57921815885908,1.68933983907078,296,357,128,"(Conference Rank:  10)",14,"9 - 21","3 - 14"
"Liberty","A-Sun",4.51710441571757,-1.30717499401624,5.8242794097338,105,196,50,"(Conference Rank:  23)",1,"18 - 7","12 - 2"
"Eastern Ky.","A-Sun",-1.90398790163862,3.28792578389588,-5.19191368553449,193,84,307,"(Conference Rank:  23)",2,"14 - 12","8 - 5"
"Lipscomb","A-Sun",-2.18207748155661,0.815275486502137,-2.99735296805875,198,139,250,"(Conference Rank:  23)",3,"14 - 12","8 - 5"
"Bellarmine","A-Sun",-3.22360181023648,-2.39789486983355,-0.825706940402915,214,233,190,"(Conference Rank:  23)",4,"10 - 16","8 - 5"
"Stetson","A-Sun",-3.679626121327,-2.32646777515681,-1.35315834617019,221,231,209,"(Conference Rank:  23)",5,"11 - 13","7 - 7"
"North Florida","A-Sun",-4.70654727049898,-2.12268488864949,-2.58386238184951,239,224,236,"(Conference Rank:  23)",6,"9 - 17","7 - 7"
"FGCU","A-Sun",-5.09345625813886,-1.65304940931046,-3.44040684882838,245,213,265,"(Conference Rank:  23)",7,"11 - 13","7 - 7"
"Jacksonville","A-Sun",-6.95467781046431,-6.60775919002432,-0.346918620439994,277,337,178,"(Conference Rank:  23)",8,"9 - 15","6 - 8"
"North Ala.","A-Sun",-7.48774967532252,-3.74947215327215,-3.73827752205038,289,273,273,"(Conference Rank:  23)",9,"8 - 16","6 - 8"
