"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3239427668162,1.97993148897586,12.3440112779581,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1686690317535,3.71543573535438,7.45323329651677,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9655964261739,5.19572284630248,5.76987357992247,56,71,67,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67955211797018,3.50374357031012,6.17580854791113,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58117589294528,5.26608615987947,4.31508973318351,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.34437919922313,2.81632283731089,4.52805636189663,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.92327186571809,3.55616118592688,2.3671106799089,107,101,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.46082100971743,6.45926686731193,-1.99844585774345,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36325317414421,0.091465477253335,3.27178769687527,125,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.07425230263108,0.93793233257885,2.13631997016995,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.37802779548533,-0.0627868685367687,-2.31524092753084,193,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18278485717993,4.82928825814547,-8.01207311520769,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29000159024264,-1.50438177169401,-3.78561981863092,236,201,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7499993922297,-16.2053166291384,5.45531723685969,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36392333566872,-0.52106319683287,5.88498653261936,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.375484046785354,0.0086007474089751,-0.384084794143313,168,163,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
