"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.63640714524425,2.00847061214283,7.62793653310142,67,131,34,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.07659056307496,-1.47965956606247,9.55625012913733,79,213,18,"(Conference Rank:  13)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",5.05559456211885,5.874782885195,-0.819188323076147,101,55,197,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Duquesne","A-10",2.6909330821948,2.58972423870771,0.101208843487088,126,124,176,"(Conference Rank:  13)",4,"20 - 11","10 - 8"
"Davidson","A-10",1.71137165798003,-0.645665214590863,2.35703687257093,142,195,123,"(Conference Rank:  13)",5,"14 - 15","8 - 10"
"Fordham","A-10",1.68959302280784,0.792247055545603,0.897345967262221,144,158,155,"(Conference Rank:  13)",6,"24 - 7","12 - 6"
"George Mason","A-10",1.04161199798444,-2.84922799521171,3.89083999319619,149,246,86,"(Conference Rank:  13)",7,"19 - 12","11 - 7"
"Richmond","A-10",0.475099575442404,-2.2299412731619,2.70504084860433,160,230,114,"(Conference Rank:  13)",8,"14 - 17","7 - 11"
"Saint Joseph's","A-10",-0.650980636639362,1.77215147194228,-2.42313210858164,175,138,232,"(Conference Rank:  13)",9,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.65930913690718,-4.65804641689519,2.99873727998801,200,282,111,"(Conference Rank:  13)",10,"14 - 17","8 - 10"
"Massachusetts","A-10",-2.27677682012263,-0.0219920063007573,-2.25478481382188,211,177,225,"(Conference Rank:  13)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.68256352110219,5.64152275680049,-8.32408627790272,221,60,344,"(Conference Rank:  13)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.05632627845737,-0.630961427600993,-2.42536485085637,225,194,233,"(Conference Rank:  13)",13,"13 - 18","7 - 11"
"Rhode Island","A-10",-5.03120332316602,-4.76630760580664,-0.264895717359378,247,285,184,"(Conference Rank:  13)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.17025943212435,-3.1484783809276,-2.02178105119678,251,250,217,"(Conference Rank:  13)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.63448101587083,1.37763102663926,8.25684998923157,68,147,25,"(Conference Rank:  18)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.51491221345851,1.98938301203623,0.525529201422288,130,132,168,"(Conference Rank:  18)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.377010189408775,2.86944270616771,-2.49243251675892,162,118,238,"(Conference Rank:  18)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.447569486250879,1.24705261336635,-1.69462209961721,172,149,212,"(Conference Rank:  18)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.798050093460039,3.27711565614036,-4.07516574960041,181,106,274,"(Conference Rank:  18)",5,"15 - 12","12 - 6"
