"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.7568373387388,0.312103356605831,10.444733982133,50,175,14,"(Conference Rank:  10)",1,"21 - 10","13 - 5"
"Saint Louis","A-10",10.7246290283546,6.56881758058008,4.15581144777454,53,47,85,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",8.4862681825302,6.13238752525677,2.35388065727342,71,51,128,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",7.77950481574928,-2.41843282906388,10.1979376448131,80,233,16,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Richmond","A-10",6.56425425278446,4.07875930315172,2.48549494963276,95,87,125,"(Conference Rank:  10)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",6.34776391573054,2.70227713085278,3.64548678487774,97,112,98,"(Conference Rank:  10)",6,"20 - 10","11 - 7"
"George Mason","A-10",5.21233747206815,2.0950923158998,3.11724515616831,108,126,111,"(Conference Rank:  10)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.22734895707467,-3.11554994107783,6.34289889815247,122,248,53,"(Conference Rank:  10)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.43723262842362,2.22374608600916,-0.786513457585568,139,119,195,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-1.29587657245485,7.50555771357423,-8.80143428602919,186,34,338,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Fordham","A-10",-1.35225239623176,-3.35646391847109,2.00421152223929,187,253,140,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"George Washington","A-10",-4.01910254039473,-2.19356086390579,-1.82554167648893,234,226,219,"(Conference Rank:  10)",12,"12 - 19","7 - 11"
"La Salle","A-10",-4.06089652698067,-0.875844019266051,-3.18505250771461,236,196,251,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"Duquesne","A-10",-4.54657107462977,-3.16875791046009,-1.37781316416971,240,250,208,"(Conference Rank:  10)",14,"9 - 22","4 - 14"
"Liberty","A-Sun",5.26455612092882,1.05424106044865,4.21031506048024,106,155,84,"(Conference Rank:  20)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",0.929009434896757,-0.112224054692361,1.04123348958912,148,182,156,"(Conference Rank:  20)",2,"18 - 10","13 - 3"
"Bellarmine","A-Sun",-1.92521706149865,-3.34100959106833,1.41579252956969,199,252,148,"(Conference Rank:  20)",3,"14 - 13","11 - 5"
"Jacksonville","A-Sun",-2.39883595342664,-9.50069357875186,7.10185762532527,207,339,43,"(Conference Rank:  20)",4,"14 - 11","10 - 6"
"FGCU","A-Sun",-2.8474940026357,3.64667688550669,-6.49417088814233,215,97,308,"(Conference Rank:  20)",5,"14 - 11","9 - 7"
"Kennesaw St.","A-Sun",-2.86829879635272,-0.912537299198598,-1.95576149715411,218,200,223,"(Conference Rank:  20)",6,"9 - 16","8 - 8"
"Eastern Ky.","A-Sun",-5.28682771662137,4.21076579438418,-9.49759351100558,250,84,340,"(Conference Rank:  20)",7,"10 - 17","6 - 10"
"North Florida","A-Sun",-6.61610231454003,-3.21066281379231,-3.4054395007476,267,251,253,"(Conference Rank:  20)",8,"6 - 22","5 - 11"
