"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.8182358499151,5.04042854684829,7.77780730306682,41,76,30,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.70488050424694,0.680482178156631,7.02439832609032,81,155,43,"(Conference Rank:  8)",2,"19 - 12","11 - 7"
"Richmond","A-10",7.41953230727386,0.342812596747633,7.07671971052622,86,159,41,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Loyola Chicago","A-10",6.93326659923002,1.00517980057589,5.92808679865411,91,150,52,"(Conference Rank:  8)",4,"22 - 8","15 - 3"
"Duquesne","A-10",6.83380104537386,-1.14112157919593,7.9749226245698,93,200,27,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Massachusetts","A-10",6.78027544065919,4.55354007058538,2.22673537007381,94,88,119,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"St. Bonaventure","A-10",6.44150643022691,2.93236580965214,3.50914062057474,96,117,94,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Saint Joseph's","A-10",6.03990607739311,4.45115109679275,1.58875498060036,100,93,133,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"George Mason","A-10",5.84562682013754,-1.68869109275696,7.53431791289449,101,211,32,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Davidson","A-10",3.21660010780529,-1.68766409799597,4.90426420580124,123,210,69,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.884666556210884,-1.05296433718741,0.168297780976547,177,196,165,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"La Salle","A-10",-1.70544006585393,-0.683658901379619,-1.0217811644743,188,184,199,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-1.87860663444664,5.01533171782668,-6.89393835227337,190,77,332,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"George Washington","A-10",-2.02448810301836,4.40327833934191,-6.42776644236027,194,94,326,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
"Rhode Island","A-10",-2.93755328718184,1.02295813209987,-3.96051141928166,208,149,280,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.847052749394368,4.77670206819089,-5.6237548175853,175,83,314,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-3.76700155427852,0.695238664850862,-4.46224021912932,223,154,289,"(Conference Rank:  24)",2,"14 - 13","12 - 4"
"Stetson","A-Sun",-4.14178930014301,-0.139023950098212,-4.0027653500448,232,167,281,"(Conference Rank:  24)",3,"16 - 12","11 - 5"
"Austin Peay","A-Sun",-4.72974023265583,-0.787831494297196,-3.94190873835865,245,188,279,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.8138772063654,-6.86796583726182,2.05408863089641,246,312,124,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.37589675973416,-0.352646099273549,-5.0232506604606,254,174,297,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.52229647966501,-0.343355307765194,-5.17894117189983,255,173,302,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.70575313981636,5.71907450519406,-12.4248276450104,274,63,359,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.84568530635247,3.30345361263403,-10.1491389189865,276,112,352,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.86493037179208,-7.24249702371828,-0.622433348073752,290,319,185,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.6278808585133,-7.79703218978098,-2.83084866873226,321,325,244,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-14.164655021303,-5.23857500393123,-8.92608001737173,341,289,345,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",12.0953417793445,10.9034616093316,1.19188017001287,48,21,142,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",9.49890630713173,4.0755139169798,5.42339239015195,66,98,60,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.16789913354961,9.62550780902244,-1.45760867547281,76,27,212,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.80979101134294,-3.63882725248139,11.4486182638244,79,254,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",7.03678087294301,2.956533556312,4.08024731663103,90,116,80,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"UAB","AAC",5.25490872236191,6.12194032229309,-0.867031599931183,104,59,194,"(Conference Rank:  9)",6,"19 - 11","12 - 6"
