"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.8979046439975,3.03562419528,12.8622804488379,25,114,6,"(Conference Rank:  8)",1,"22 - 6","16 - 5"
"VCU","A-10",11.9798840818124,4.08200348137049,7.89788060056237,50,89,30,"(Conference Rank:  8)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.6608530587287,5.26866482686773,6.39218823184803,53,73,52,"(Conference Rank:  8)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.3703208947605,3.73775404085583,6.63256685415837,64,97,47,"(Conference Rank:  8)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.2256136676805,5.64807763420397,4.57753603353031,66,64,87,"(Conference Rank:  8)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.14178525604187,3.41416431409477,4.72762094180087,82,104,84,"(Conference Rank:  8)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.62470482658256,3.89462906255483,2.73007576414814,96,95,120,"(Conference Rank:  8)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.25078137327182,6.92414722295616,-1.6733658498306,110,48,204,"(Conference Rank:  8)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.16715336538405,0.392711115447272,3.77444224992387,116,157,106,"(Conference Rank:  8)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.91808189280823,1.31760150284463,2.60048039008403,120,140,124,"(Conference Rank:  8)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.44284599405307,0.454027593848853,-1.89687358848147,183,156,211,"(Conference Rank:  8)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.36000497000137,5.21571344967566,-7.57571841955655,194,75,319,"(Conference Rank:  8)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.47131683388109,-1.12805517202895,-3.3432616619317,226,190,251,"(Conference Rank:  8)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.95754020540183,-15.815822291579,5.85828208613076,302,357,61,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.43989093137358,-0.595635839148009,6.03552677064202,106,173,58,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.29098683865009,-0.761597949494935,-0.529388889168064,181,177,183,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.95542547216908,-3.49141692647519,-2.46400854557347,246,250,223,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.18819660559153,-2.15336700916834,-4.03482959646945,250,224,266,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.50085234677806,-3.42776905836087,-5.07308328846344,280,249,284,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.80895025801689,-2.72843309286639,-6.08051716523009,285,236,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.96080188287374,-5.51676384564279,-3.44403803734383,288,298,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1608303362267,-7.46410907762998,-2.69672125874299,308,321,234,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6531278015782,-9.19166063720555,-4.46146716585219,338,337,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9497796775448,9.77134228526465,13.1784373924005,4,22,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2257808750952,4.87375998279039,9.35202089242531,35,80,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.5728714317368,6.45592123535768,4.11695019643285,62,52,98,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.84194570001432,3.96130063401955,5.88064506611518,68,93,60,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.75927972263331,1.82895330617975,3.93032641644064,105,130,104,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.43329312198722,-1.38112242436913,6.81441554631012,107,195,44,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.18047561138535,2.64258179729481,1.53789381421096,115,121,147,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.67055620716103,-0.300738155705245,3.9712943628867,123,170,103,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.857870878971552,-0.918636363498626,1.7765072425906,158,185,140,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0052941583035544,-1.72463383475903,1.71933967644257,165,208,142,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.71489147085214,-3.6957187919985,-4.01917268073327,265,257,265,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.6933157228943,12.7092987626177,3.98401696053047,20,10,102,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.4967982039385,0.763081108527128,15.7337170955318,21,150,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.7255956424025,9.80901475343589,5.91658088908708,27,19,59,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.9419322316419,8.45612829707177,5.48580393469055,37,31,72,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.8479669438294,9.57605050573294,4.27191643821687,39,23,95,"(Conference Rank:  4)",5,"20 - 9","13 - 8"
"Duke","ACC",13.8129789712947,10.0064206644708,3.806558306811,40,17,105,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.9976375585164,5.01415456538516,7.98348299325164,44,79,28,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8849630506535,-0.872272340770581,12.7572353916111,51,179,7,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"NC State","ACC",9.78934973862228,5.30622076809811,4.48312897064458,69,71,88,"(Conference Rank:  4)",9,"16 - 13","10 - 10"
"Louisville","ACC",9.78592217132827,1.57946274930655,8.20645942207547,70,134,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",8.54491288440136,6.87039221652234,1.67452066799945,81,49,143,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.72806483177546,4.07379663848856,3.65426819287397,83,90,108,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.32249396838175,0.122556611593975,3.19993735684149,125,161,112,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.12276322007097,-0.910296653022135,2.03305987308019,152,183,133,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.893138347833521,4.50297318762964,-3.60983483970902,156,86,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.1931385588005,1.30560348615342,0.887535072034161,137,141,156,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.342894627193957,-3.18893390774152,2.84603928050131,172,245,117,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.79753831428981,-4.54905288771914,2.75151457354977,187,279,118,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.75120607269351,-6.05454734569657,1.30334127292348,233,305,153,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.87098132268372,-4.06385444263763,-1.807126880259,245,267,207,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.14066150043378,-5.37834174642031,-2.76231975432637,275,292,239,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.39461291533763,-4.5313650499769,-3.86324786544032,278,277,262,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.70326389010745,-5.50487348607991,-3.19839040390713,283,297,246,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5646988508521,-1.3652682609985,-10.1994305907333,322,194,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3500597015214,-13.2315747521491,-1.1184849492519,343,353,194,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.2107134155872,15.8958546342867,9.31485878142097,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.8238197886223,17.7620939263346,5.06172586254144,5,2,78,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.6669231310171,10.6260470438984,12.0408760871058,6,13,10,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.8509903233025,13.2872071694799,6.56378315394298,8,7,49,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.5033461216891,4.85035895866165,13.6529871631479,11,81,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.8550016547817,6.76630879050455,10.0886928644309,17,51,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.8041498951433,3.41945584653971,11.384694048724,30,103,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.4274465910298,4.28835360670277,10.1390929847474,34,87,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.7253877074362,8.79007401077556,4.93531369638101,41,27,81,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.2600255825717,5.47530547572937,7.78472010722942,43,68,33,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.331517766649,7.28407998519223,4.04743778147725,54,38,101,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.9365540954669,3.91688416290289,7.01966993268447,59,94,42,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.96823115082192,3.1327856648873,5.83544548588835,77,113,64,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.32174499455949,3.65826799785181,2.66347699682809,101,98,122,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.4808906101643,15.6353312216302,7.84555938865434,3,4,31,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.8638404765276,5.20990786802861,11.6539326086194,16,76,12,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",16.7649765071034,5.83866837742919,10.9263081297947,19,62,15,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",16.1997400562172,12.7069253714047,3.49281468493288,23,11,111,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.6445065454333,9.79272929925892,5.85177724629483,28,21,62,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.7746376489482,10.5001784502059,4.2744591989627,31,14,94,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.5213782849584,7.16676712526096,6.35461115981784,42,42,53,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.84336950710782,0.113287103854541,2.73008240330703,130,162,119,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.38829968661843,-4.91491559532322,6.30321528202882,146,284,55,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.320974664502929,0.311008263991519,0.00996640053181874,162,160,176,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
