"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8610107373572,8.90367541706566,3.95733532014113,38,20,93,"(Conference Rank:  8)",1,"22 - 7","13 - 5"
"VCU","A-10",12.0091658309854,4.94910510479401,7.06006072640764,46,72,39,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",11.0714672711339,4.9175739550801,6.15389331700343,50,73,49,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.5636730522097,5.63933723769118,4.92433581473482,59,60,67,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",10.0253796632593,2.42548747147089,7.59989219187136,61,117,32,"(Conference Rank:  8)",5,"19 - 5","13 - 4"
"Dayton","A-10",8.08527617828456,2.5997748060235,5.48550137077736,75,115,59,"(Conference Rank:  8)",6,"16 - 9","9 - 8"
"Saint Louis","A-10",7.49920868084767,3.3232700753826,4.17593860458136,79,103,84,"(Conference Rank:  8)",7,"17 - 8","9 - 7"
"Massachusetts","A-10",5.8640417247344,7.82134223830516,-1.95730051398783,95,29,229,"(Conference Rank:  8)",8,"13 - 11","10 - 7"
"Duquesne","A-10",4.24637203593229,-0.331155679416522,4.57752771536508,115,165,74,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.12449998153018,-1.06577850895912,3.19027849100559,138,186,109,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.590030506778236,-0.485815938731825,1.07584643762636,148,169,140,"(Conference Rank:  8)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-3.32740961077651,3.82266121770487,-7.15007082883174,199,89,326,"(Conference Rank:  8)",12,"4 - 22","2 - 15"
"George Washington","A-10",-3.6760958271533,0.658202154197522,-4.33429798176787,211,150,284,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-7.55108557649711,-13.1293357782303,5.57825020171622,284,356,54,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.52273770252372,-1.56460618611815,6.08734388915816,108,210,50,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.39314152960007,-1.77708203373174,-0.616059495852046,189,215,186,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.7242967444932,-1.5456578021032,-2.17863894187372,212,207,238,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.53749731833953,-5.06174540727359,-0.47575191111632,249,301,182,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.23611461014524,-1.4110028024686,-4.82511180759368,260,200,296,"(Conference Rank:  25)",5,"10 - 15","8 - 8"
"North Ala.","A-Sun",-6.63345350557778,-2.77437809231115,-3.85907541335033,267,236,272,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.76705488832684,-5.64588556850903,-1.12116931980151,269,313,206,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.36925941637072,-6.45471378820832,-2.91454562817945,308,323,258,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.208521055447,-10.4739053945851,-2.73461566374562,343,349,253,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.1612319825721,6.05283776525751,13.1083942169642,6,51,2,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Memphis","AAC",10.6445955465771,2.66370891294444,7.98088663181558,57,112,29,"(Conference Rank:  7)",2,"16 - 13","11 - 8"
"Wichita St.","AAC",9.95809769636135,5.11463063704255,4.84346705983509,63,69,69,"(Conference Rank:  7)",3,"14 - 10","12 - 6"
"SMU","AAC",9.16316116380387,5.98177041859406,3.18139074515944,70,52,110,"(Conference Rank:  7)",4,"16 - 10","11 - 8"
"Cincinnati","AAC",7.34636781106339,3.74563464105686,3.60073317185616,81,94,97,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
