"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.65024709638834,-2.39510683903567,10.045353935424,68,237,10,"(Conference Rank:  12)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",4.35544773802188,6.1006813463077,-1.74523360828582,98,45,219,"(Conference Rank:  12)",2,"18 - 12","11 - 7"
"Davidson","A-10",3.73991714996659,1.50251217959846,2.23740497036813,104,123,118,"(Conference Rank:  12)",3,"17 - 12","11 - 7"
"VCU","A-10",3.73297649355978,-0.524000372785043,4.25697686634482,106,195,71,"(Conference Rank:  12)",4,"19 - 12","10 - 8"
"Richmond","A-10",3.29885778305041,-2.27035673383707,5.56921451688749,111,235,56,"(Conference Rank:  12)",5,"17 - 14","10 - 8"
"George Mason","A-10",3.21670252375009,-0.843371295132076,4.06007381888217,113,202,79,"(Conference Rank:  12)",6,"19 - 12","11 - 7"
"Massachusetts","A-10",2.32204895621539,3.51617176938776,-1.19412281317238,127,78,205,"(Conference Rank:  12)",7,"19 - 11","10 - 8"
"St. Bonaventure","A-10",1.65254692105355,-2.54906505044306,4.20161197149661,138,242,75,"(Conference Rank:  12)",8,"16 - 15","10 - 8"
"Duquesne","A-10",0.606995663608488,0.471763907162246,0.135231756446262,152,159,175,"(Conference Rank:  12)",9,"20 - 11","10 - 8"
"Loyola Chicago","A-10",-1.04586331409086,-2.58076626699679,1.53490295290591,188,243,137,"(Conference Rank:  12)",10,"13 - 17","7 - 11"
"Fordham","A-10",-1.46233362930067,-0.161961802680489,-1.3003718266202,198,182,209,"(Conference Rank:  12)",11,"19 - 12","7 - 11"
"George Washington","A-10",-2.55092260967103,2.22315484089641,-4.77407745056744,213,110,296,"(Conference Rank:  12)",12,"12 - 18","7 - 11"
"Rhode Island","A-10",-2.60151306603649,-3.17666000023833,0.57514693420184,215,262,167,"(Conference Rank:  12)",13,"12 - 19","7 - 11"
