"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.13757324795577,-0.333404507139892,8.47097775509575,69,185,25,"(Conference Rank:  15)",1,"21 - 10","13 - 5"
"VCU","A-10",7.21243534712616,1.1368015378221,6.07563380930404,80,147,47,"(Conference Rank:  15)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",5.04926868867273,5.2561572231521,-0.206888534479371,98,63,184,"(Conference Rank:  15)",3,"19 - 11","12 - 6"
"George Mason","A-10",2.21351064425596,-0.947910169803332,3.16142081405931,130,201,107,"(Conference Rank:  15)",4,"18 - 13","10 - 8"
"Duquesne","A-10",2.12410702938005,2.01408164881589,0.110025380564148,131,128,175,"(Conference Rank:  15)",5,"19 - 12","9 - 9"
"Fordham","A-10",1.41923982307771,0.903748138693018,0.515491684384679,142,156,162,"(Conference Rank:  15)",6,"23 - 8","11 - 7"
"Davidson","A-10",1.01925166174029,-0.942684080778629,1.96193574251893,152,200,131,"(Conference Rank:  15)",7,"13 - 16","7 - 11"
"Richmond","A-10",0.434728361883003,-3.00969092979123,3.44441929167425,159,248,102,"(Conference Rank:  15)",8,"15 - 16","8 - 10"
"Massachusetts","A-10",0.189835740446724,2.32833191079315,-2.13849617034643,162,123,227,"(Conference Rank:  15)",9,"17 - 13","8 - 10"
"St. Bonaventure","A-10",-0.310521446155274,-4.36928784632454,4.05876640016929,165,276,91,"(Conference Rank:  15)",10,"16 - 15","10 - 8"
"Saint Joseph's","A-10",-0.362516640692434,1.7704797964891,-2.13299643718153,168,135,226,"(Conference Rank:  15)",11,"15 - 15","9 - 9"
"George Washington","A-10",-1.69590473872816,4.29854575319276,-5.99445049192091,202,79,312,"(Conference Rank:  15)",12,"14 - 16","9 - 9"
"Rhode Island","A-10",-3.03988073916767,-2.95504903426312,-0.0848317049045617,223,245,179,"(Conference Rank:  15)",13,"12 - 19","7 - 11"
"La Salle","A-10",-5.14142811943187,-2.32842208853156,-2.8130060309003,253,233,243,"(Conference Rank:  15)",14,"12 - 19","6 - 12"
"Loyola Chicago","A-10",-5.67496122346134,-3.07502189018063,-2.59993933328074,264,251,239,"(Conference Rank:  15)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",10.6878407929866,-0.486815131880168,11.1746559248669,55,190,12,"(Conference Rank:  19)",1,"22 - 6","16 - 2"
"Kennesaw St.","A-Sun",1.49477329133449,1.81579886546445,-0.32102557412999,141,132,188,"(Conference Rank:  19)",2,"19 - 9","14 - 4"
"FGCU","A-Sun",-0.664172019616199,-1.53788343277156,0.87371141315536,182,216,157,"(Conference Rank:  19)",3,"18 - 12","9 - 9"
"Eastern Ky.","A-Sun",-0.879800718927364,2.42616884266299,-3.30596956159035,187,122,254,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.43894868924235,0.56147749498267,-2.00042618422504,192,167,222,"(Conference Rank:  19)",5,"14 - 14","9 - 9"
"Stetson","A-Sun",-1.58152675299594,1.78933299877273,-3.37085975176869,198,133,258,"(Conference Rank:  19)",6,"14 - 13","11 - 7"
"Queens (NC)","A-Sun",-2.17759599217819,5.4611406479273,-7.63873664010545,213,61,337,"(Conference Rank:  19)",7,"15 - 13","8 - 10"
"Jacksonville","A-Sun",-2.56877343869236,-7.71748540430657,5.14871196561413,216,332,69,"(Conference Rank:  19)",8,"14 - 12","10 - 8"
"Bellarmine","A-Sun",-5.55623237088924,-9.268814080416,3.71258170952675,260,346,99,"(Conference Rank:  19)",9,"11 - 17","9 - 9"
"Jacksonville St.","A-Sun",-7.19751695399493,-5.89729541100901,-1.30022154298592,284,304,205,"(Conference Rank:  19)",10,"9 - 19","5 - 13"
"North Ala.","A-Sun",-7.20561848925905,0.581929085394902,-7.78754757465392,285,166,339,"(Conference Rank:  19)",11,"13 - 15","8 - 10"
"North Florida","A-Sun",-8.2878373755558,1.14048536448056,-9.42832274003641,301,146,351,"(Conference Rank:  19)",12,"9 - 19","6 - 12"
"Austin Peay","A-Sun",-10.4463627159025,-8.36342284763282,-2.08293986826961,329,338,223,"(Conference Rank:  19)",13,"7 - 21","4 - 14"
"Central Ark.","A-Sun",-12.1307607417329,0.164251039467524,-12.2950117812004,339,175,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",22.4169041510947,5.46606464908354,16.9508395020111,2,60,1,"(Conference Rank:  9)",1,"28 - 3","16 - 2"
"Memphis","AAC",10.9712525146649,11.5268714929234,-0.55561897825839,53,13,191,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.2188371757342,5.14428591596248,5.07455125977178,58,65,73,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.10779604906564,2.67251872541548,6.43527732365013,64,115,42,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Tulane","AAC",6.68484095948421,10.8546405649592,-4.16979960547503,84,17,276,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Temple","AAC",4.56364318343491,0.688902027709585,3.87474115572532,104,165,95,"(Conference Rank:  9)",6,"17 - 14","11 - 7"
"Wichita St.","AAC",3.11109893095881,-2.0556031507736,5.16670208173242,120,223,68,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",2.48065759593285,3.11150764607271,-0.630850050139867,122,104,193,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-1.44553755119942,-0.170955439120648,-1.27458211207877,193,182,203,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-3.18814985500357,-3.43773316834023,0.249583313336667,224,255,173,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-6.17089647927259,-1.1477451904079,-5.02315128886466,273,208,292,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",13.8173631230503,0.821295222090933,12.9960679009593,27,161,8,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Duke","ACC",13.1433124527724,4.33549684616175,8.80781560661054,31,78,20,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"North Carolina","ACC",12.0290529314151,10.2708957833547,1.75815714806045,38,21,134,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"NC State","ACC",11.4248248976592,9.04553554315744,2.37928935450185,45,31,122,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"Miami (FL)","ACC",11.157724508149,10.603520798631,0.554203709517956,50,20,161,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",9.89613735300367,5.22136532407875,4.67477202892491,60,64,78,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Pittsburgh","ACC",8.96499469870797,3.66824476536973,5.29674993333823,65,92,63,"(Conference Rank:  6)",7,"22 - 9","15 - 5"
"Clemson","ACC",8.15419842875566,4.25316525948255,3.90103316927312,68,80,94,"(Conference Rank:  6)",8,"23 - 8","15 - 5"
"Wake Forest","ACC",7.89095872687611,9.71772604091799,-1.82676731404187,72,25,217,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.76518876272006,4.39039201322502,1.37479674949502,92,77,143,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Florida St.","ACC",-0.359710125123529,2.63362103526002,-2.99333116038357,167,116,247,"(Conference Rank:  6)",11,"9 - 22","7 - 13"
"Notre Dame","ACC",-0.401037550976538,-0.127889522216939,-0.273148028759602,171,181,186,"(Conference Rank:  6)",12,"12 - 19","4 - 16"
"Boston College","ACC",-0.460168426862845,-3.05371218741181,2.59354376054901,172,249,119,"(Conference Rank:  6)",13,"13 - 18","7 - 13"
"Georgia Tech","ACC",-2.66578682016027,-3.5468328627133,0.881046042553064,217,257,156,"(Conference Rank:  6)",14,"9 - 20","3 - 17"
"Louisville","ACC",-8.14455365201334,-5.97873313484806,-2.16582051716518,298,308,228,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",1.23530220410591,-2.59635425125844,3.83165645536434,146,238,97,"(Conference Rank:  25)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.521447898817777,0.94888640534927,-1.47033430416705,179,153,209,"(Conference Rank:  25)",2,"21 - 8","10 - 6"
"UMBC","Am. East",-1.92663278950798,3.28296052171414,-5.20959331122212,206,101,297,"(Conference Rank:  25)",3,"19 - 11","10 - 6"
"Bryant","Am. East",-2.56366759553298,6.73559735140694,-9.29926494693991,215,44,349,"(Conference Rank:  25)",4,"16 - 12","9 - 7"
"New Hampshire","Am. East",-5.10928703535324,-7.03669183474432,1.92740479939108,251,324,133,"(Conference Rank:  25)",5,"13 - 14","9 - 7"
"Maine","Am. East",-7.15493035108141,-3.81500111909705,-3.33992923198437,283,263,256,"(Conference Rank:  25)",6,"10 - 17","6 - 10"
"NJIT","Am. East",-9.3723183325408,-5.13150170485146,-4.24081662768931,315,294,278,"(Conference Rank:  25)",7,"7 - 21","5 - 11"
"Binghamton","Am. East",-9.88313514610428,-6.66882502080144,-3.21431012530277,323,321,252,"(Conference Rank:  25)",8,"10 - 17","8 - 8"
