"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.1031267481722,5.65002028261313,7.45310646555909,37,64,30,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",7.57545359468616,0.487531532141349,7.0879220625448,86,156,40,"(Conference Rank:  8)",2,"23 - 8","15 - 3"
"VCU","A-10",7.25896282734429,1.18713890044592,6.07182392689836,88,145,54,"(Conference Rank:  8)",3,"19 - 12","11 - 7"
"Massachusetts","A-10",7.18681709979525,4.75832907792756,2.4284880218677,90,85,117,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"Loyola Chicago","A-10",6.91692968339842,0.646754962211143,6.27017472118726,94,153,50,"(Conference Rank:  8)",5,"22 - 8","15 - 3"
"St. Bonaventure","A-10",6.90814470299518,2.70540520736297,4.20273949563221,95,119,82,"(Conference Rank:  8)",6,"18 - 12","9 - 9"
"George Mason","A-10",6.14474743635653,-1.39062256928623,7.53537000564274,98,205,29,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Saint Joseph's","A-10",5.63080100579493,4.88425908740286,0.746541918392063,102,80,154,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"Duquesne","A-10",5.49986300663963,-1.45534242636148,6.95520543300108,103,206,42,"(Conference Rank:  8)",9,"19 - 11","10 - 8"
"Davidson","A-10",3.64808967445421,-1.57324835729254,5.22133803174675,120,208,64,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-1.52536413610862,-1.37728991908536,-0.148074217023259,184,204,172,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Saint Louis","A-10",-2.0007983699907,4.87888086256072,-6.87967923255144,192,81,333,"(Conference Rank:  8)",12,"11 - 19","5 - 13"
"George Washington","A-10",-2.00890309817487,4.96001579239706,-6.96891889057196,193,77,334,"(Conference Rank:  8)",13,"14 - 16","4 - 14"
"La Salle","A-10",-2.08851236727282,-0.470799887453051,-1.61771247981977,196,179,221,"(Conference Rank:  8)",14,"14 - 16","6 - 12"
"Rhode Island","A-10",-3.04698847125343,1.08904755870859,-4.13603602996199,212,147,285,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.595153714968051,4.96209739362259,-5.55725110859065,170,76,308,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.50490993302121,-0.399914653454172,-3.10499527956704,220,177,260,"(Conference Rank:  23)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.57084445509157,0.857481189196425,-4.42832564428798,222,151,289,"(Conference Rank:  23)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.8227806748505,-1.13104060266878,-2.69174007218173,229,199,243,"(Conference Rank:  23)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.53181661987878,-6.71509589849403,2.18327927861523,242,311,121,"(Conference Rank:  23)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.05150230603617,-0.139593830780526,-4.91190847525563,250,169,295,"(Conference Rank:  23)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.23203327053894,-0.137368157801477,-5.09466511273745,254,168,298,"(Conference Rank:  23)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.34914532909486,5.95183040109751,-12.3009757301924,270,60,359,"(Conference Rank:  23)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.58863263792983,3.45477983839521,-10.043412476325,274,104,351,"(Conference Rank:  23)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.6085817083188,-7.04873341546186,-0.559848292856948,289,317,186,"(Conference Rank:  23)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.3595402195213,-7.5581785899304,-2.80136162959094,320,325,246,"(Conference Rank:  23)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9159909137692,-5.060811904979,-8.8551790087902,339,286,344,"(Conference Rank:  23)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.0131219603392,11.3646509862655,1.64847097407365,38,18,132,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
