"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9583878164046,2.69463435372594,13.2637534628073,23,119,5,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4858616266802,4.00687368604397,8.47898794076492,49,93,25,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7205425250125,5.28606913590761,6.43447338910024,53,71,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.0979850985268,4.34545522942687,6.75252986939531,59,89,47,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.82784012054795,5.82324262806937,4.0045974924739,67,60,102,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.3504662427826,3.55651992097987,4.79394632166468,82,104,82,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.80169987170764,3.98299525271538,2.81870461912092,93,94,121,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.48224352195126,6.97404723947121,-1.49180371765796,106,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.31324636346238,0.416505213785966,3.89674114967173,114,157,103,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.1847355229705,1.37064342618098,2.81409209691814,116,139,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.0679412845754,0.617218389871184,-1.68515967501797,180,154,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.11230960500854,5.22410055908077,-7.33641016396072,192,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.19667099919541,-0.960468606853071,-3.2362023924137,216,190,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.72722258878593,-15.7010081117452,5.97378552292126,302,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.4262046020755,-0.313650011025524,5.73985461322978,107,171,63,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.31799361094827,-0.796736208851205,-0.521257402101749,184,182,183,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.01380327540495,-3.58969071243493,-2.42411256284136,248,253,222,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.25121018301153,-2.21890081106311,-4.03230937198643,250,224,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.5887178630017,-3.54234845450521,-5.04636940853451,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.88649111996168,-2.79813803138172,-6.0883530886513,286,242,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.05586593074434,-5.49305437041041,-3.56281156043861,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2393348450889,-7.50177878640833,-2.73755605881851,307,320,234,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7029867692159,-9.26225247656383,-4.44073429412348,335,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.4585849005596,7.52416156001291,12.9344233404753,8,35,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.7628856361795,4.14687709828274,9.61600853802543,38,91,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1665441405911,5.52456337528845,4.64198076533127,62,69,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.78522931639761,5.943438640995,3.84179067553126,68,57,106,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.66063990503252,1.65570953819032,4.00493036683754,104,131,101,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.29568292891368,-1.52703114101344,6.8227140698891,108,201,44,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.73762891144673,3.42131231736785,1.31631659434089,113,108,153,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.57001198011231,-0.323844561243009,3.89385654138399,122,172,104,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.745861882577719,-1.24581916735199,1.99168105005838,159,196,140,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.11605197586444,-1.57186838120359,1.45581640533448,170,203,150,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.94493627646777,-3.7541288975546,-4.19080738078452,271,258,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
