"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",6.43769835005422,-2.67836695131489,9.1160653013691,80,257,17,"(Conference Rank:  10)",1,"20 - 11","12 - 6"
"VCU","A-10",5.23901165301524,-0.320066389720743,5.55907804273598,92,184,57,"(Conference Rank:  10)",2,"20 - 11","11 - 7"
"Saint Louis","A-10",5.03944167748739,5.33617466604466,-0.296732988557265,93,53,185,"(Conference Rank:  10)",3,"18 - 12","11 - 7"
"Davidson","A-10",4.40938084758039,1.84802277892009,2.56135806866029,100,114,108,"(Conference Rank:  10)",4,"17 - 12","11 - 7"
"Richmond","A-10",3.6968133414769,-1.59283259020154,5.28964593167845,106,217,62,"(Conference Rank:  10)",5,"18 - 13","11 - 7"
"George Mason","A-10",3.64715131187662,-0.52092856677567,4.16807987865231,108,191,74,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"Massachusetts","A-10",3.24363712951293,3.30151334517045,-0.0578762156575428,114,91,181,"(Conference Rank:  10)",7,"20 - 10","11 - 7"
"Loyola Chicago","A-10",1.87527096059342,-2.52947282643139,4.4047437870248,129,251,71,"(Conference Rank:  10)",8,"15 - 15","9 - 9"
"St. Bonaventure","A-10",1.41279984756734,-3.42372024721754,4.83652009478489,137,274,67,"(Conference Rank:  10)",9,"15 - 16","9 - 9"
"Duquesne","A-10",-0.450587873836085,-0.442412066405768,-0.00817580743029822,170,190,179,"(Conference Rank:  10)",10,"18 - 13","8 - 10"
"Fordham","A-10",-1.82245200080684,-1.51352270788435,-0.308929292922495,203,212,187,"(Conference Rank:  10)",11,"19 - 12","7 - 11"
"Rhode Island","A-10",-2.31732733468109,-3.41555399690627,1.09822666222518,211,272,151,"(Conference Rank:  10)",12,"12 - 19","7 - 11"
"Saint Joseph's","A-10",-2.71067951523814,-0.363798355029197,-2.34688116020894,219,187,232,"(Conference Rank:  10)",13,"13 - 17","7 - 11"
"George Washington","A-10",-3.00061552559369,0.772840651770213,-3.77345617736391,224,145,264,"(Conference Rank:  10)",14,"11 - 19","6 - 12"
