"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",9.40769193095311,4.94954077839506,4.45815115255806,58,64,77,"(Conference Rank:  9)",1,"20 - 11","12 - 6"
"Davidson","A-10",9.17854167708296,5.15718107960888,4.02136059747408,61,63,86,"(Conference Rank:  9)",2,"24 - 6","15 - 3"
"Dayton","A-10",9.06491139552305,-0.133994470209746,9.19890586573282,62,177,19,"(Conference Rank:  9)",3,"20 - 11","12 - 6"
"VCU","A-10",8.85728994010502,-3.23794491190597,12.095234852011,63,250,10,"(Conference Rank:  9)",4,"21 - 10","12 - 6"
"St. Bonaventure","A-10",5.98151799686431,2.45481024949616,3.52670774736815,92,114,98,"(Conference Rank:  9)",5,"21 - 9","12 - 6"
"Richmond","A-10",4.6898533036221,3.0950943341467,1.59475896947539,105,100,137,"(Conference Rank:  9)",6,"18 - 13","9 - 9"
"Rhode Island","A-10",4.56431802056244,-2.3353746075141,6.89969262807659,106,234,40,"(Conference Rank:  9)",7,"20 - 11","10 - 8"
"George Mason","A-10",3.54589571621293,-1.71135088662224,5.25724660283515,119,213,62,"(Conference Rank:  9)",8,"17 - 16","9 - 9"
"Saint Joseph's","A-10",0.958675701955534,2.0102709274854,-1.05159522552987,151,125,197,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-1.92217229330882,8.47513295423837,-10.3973052475472,202,27,349,"(Conference Rank:  9)",10,"14 - 17","6 - 12"
"Fordham","A-10",-1.97463735613704,-3.29954549760887,1.32490814147181,204,253,148,"(Conference Rank:  9)",11,"15 - 16","7 - 11"
"Duquesne","A-10",-3.3866347294572,-2.41385916664772,-0.972775562809487,227,236,195,"(Conference Rank:  9)",12,"11 - 20","5 - 13"
"La Salle","A-10",-3.82855494986627,-1.82959341614102,-1.99896153372526,233,217,224,"(Conference Rank:  9)",13,"10 - 19","4 - 14"
"George Washington","A-10",-6.4630384196342,-3.98968007276837,-2.47335834686584,276,276,233,"(Conference Rank:  9)",14,"10 - 21","5 - 13"
"Liberty","A-Sun",5.89377574168846,1.35385895228162,4.5399167894068,94,140,76,"(Conference Rank:  21)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",2.35819943182992,0.706604426357244,1.65159500547268,129,156,136,"(Conference Rank:  21)",2,"19 - 9","13 - 3"
"Kennesaw St.","A-Sun",-2.55516788669563,-1.18644762950173,-1.3687202571939,215,206,212,"(Conference Rank:  21)",3,"10 - 15","9 - 7"
"Bellarmine","A-Sun",-3.04983132221693,-2.69650857050163,-0.353322751715267,222,239,181,"(Conference Rank:  21)",4,"13 - 14","10 - 6"
"Eastern Ky.","A-Sun",-3.31099955968319,1.64819660893644,-4.95919616861964,225,134,283,"(Conference Rank:  21)",5,"11 - 16","7 - 9"
"FGCU","A-Sun",-3.48924969516705,2.21671764218266,-5.70596733734973,228,119,297,"(Conference Rank:  21)",6,"13 - 12","8 - 8"
"Jacksonville","A-Sun",-4.15183736570854,-8.55010787175577,4.3982705060472,238,337,81,"(Conference Rank:  21)",7,"13 - 12","9 - 7"
"Stetson","A-Sun",-6.17857759982812,-4.82697223742676,-1.35160536240137,266,289,209,"(Conference Rank:  21)",8,"8 - 17","6 - 10"
"North Ala.","A-Sun",-6.45982090366429,-5.89317141488186,-0.566649488782424,275,313,185,"(Conference Rank:  21)",9,"8 - 17","5 - 11"
"Lipscomb","A-Sun",-7.3451309974852,2.05216284649786,-9.39729384398309,289,124,342,"(Conference Rank:  21)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-8.84420734838618,-5.16229176024171,-3.68191558814453,304,298,263,"(Conference Rank:  21)",11,"4 - 24","3 - 13"
