"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.6937935015025,10.534060951839,7.15973254966354,6,10,43,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",10.5912588333261,5.7037160997985,4.88754273352763,47,58,81,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"Rhode Island","A-10",8.42883923756161,4.90052115195945,3.52831808560219,69,72,99,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"Davidson","A-10",8.38049029213938,5.03925571011045,3.34123458202898,70,69,103,"(Conference Rank:  9)",4,"16 - 14","10 - 8"
"Saint Louis","A-10",8.22837550007687,2.08979938846152,6.13857611161536,71,127,61,"(Conference Rank:  9)",5,"22 - 8","12 - 6"
"VCU","A-10",8.15987270490686,2.4981060666482,5.66176663825867,72,119,67,"(Conference Rank:  9)",6,"18 - 13","8 - 10"
"Duquesne","A-10",5.39529229431596,2.83808196944078,2.55721032487524,101,110,118,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",2.97787417177182,0.45736125682367,2.52051291494815,129,165,121,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"Massachusetts","A-10",0.0662021123500072,0.544613604218618,-0.478411491868549,169,163,196,"(Conference Rank:  9)",9,"14 - 17","8 - 10"
"George Mason","A-10",-0.128764086226143,-2.56610324459937,2.43733915837325,172,237,124,"(Conference Rank:  9)",10,"16 - 15","5 - 13"
"La Salle","A-10",-1.06380887862841,-1.48674509448351,0.42293621585511,185,215,176,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-3.71454718524715,-3.44199134429849,-0.272555840948661,220,256,189,"(Conference Rank:  9)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.24232574265347,-12.7371592659852,7.4948335233318,241,348,35,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.36675463401598,1.36689636651277,-7.73365100052873,258,143,317,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",5.71297963460298,-4.9959631943665,10.7089428289696,98,286,10,"(Conference Rank:  27)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",0.617873490644682,7.07262788870992,-6.45475439806522,157,36,306,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.88033539764725,-5.71030431466279,0.829968917015574,234,299,168,"(Conference Rank:  27)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.26480095343153,-1.02443199810188,-4.24036895532963,242,201,271,"(Conference Rank:  27)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-7.12923957502125,-3.11038032427128,-4.01885925074999,274,248,262,"(Conference Rank:  27)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-7.69765823132296,-8.82218147321664,1.12452324189367,285,334,156,"(Conference Rank:  27)",6,"13 - 16","9 - 7"
"NJIT","A-Sun",-8.21571779301341,-7.80421502395285,-0.411502769060562,293,322,193,"(Conference Rank:  27)",7,"8 - 20","6 - 10"
"FGCU","A-Sun",-8.52571633365312,-9.76639903683764,1.24068270318451,296,340,151,"(Conference Rank:  27)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-21.2650702130576,-14.9940296541028,-6.27104055895464,351,351,302,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",15.3932680311907,4.7604075265722,10.6328605046186,19,75,11,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.9656208610089,4.03577291295124,7.92984794805765,40,90,31,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.2716224575254,6.32826235680283,4.94336010072267,43,49,80,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",10.0018736258071,3.47558807711016,6.52628554869696,52,101,55,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
