"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.39191605555931,-0.493676624972121,9.86820446065119,57,180,20,"(Conference Rank:  11)",1,"23 - 8","14 - 4"
"Dayton","A-10",8.34189285956396,3.39849322571765,4.94192644500209,66,103,71,"(Conference Rank:  11)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.11541344837263,-1.54731887370712,7.64549127237304,93,208,44,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",4.4073371472107,-4.77731872040427,9.17038449060745,113,277,26,"(Conference Rank:  11)",4,"20 - 11","11 - 7"
"George Mason","A-10",4.27842588319899,0.548841644175932,3.73033601859691,114,160,96,"(Conference Rank:  11)",5,"19 - 12","13 - 5"
"Rhode Island","A-10",4.12369586813752,0.859383983023406,3.26316914777885,116,154,103,"(Conference Rank:  11)",6,"17 - 13","10 - 8"
"St. Bonaventure","A-10",1.70706733543548,-3.52729403747362,5.23763590017686,148,253,67,"(Conference Rank:  11)",7,"14 - 17","10 - 8"
"Duquesne","A-10",0.211376730232141,2.59070965659542,-2.56084678052464,162,121,233,"(Conference Rank:  11)",8,"19 - 12","10 - 8"
"Massachusetts","A-10",-0.980641796590923,0.925962586490623,-1.90348447211232,173,153,218,"(Conference Rank:  11)",9,"13 - 18","6 - 12"
"Saint Joseph's","A-10",-2.45904330461971,-0.723215536152974,-1.74977478075474,195,187,212,"(Conference Rank:  11)",10,"13 - 18","6 - 12"
"Richmond","A-10",-3.19567242698344,-2.76704417353664,-0.440942028064635,204,244,182,"(Conference Rank:  11)",11,"11 - 20","5 - 13"
"Fordham","A-10",-4.52469862470011,-7.72764016484022,3.19367893520843,228,317,106,"(Conference Rank:  11)",12,"12 - 18","4 - 14"
"La Salle","A-10",-5.03680513070251,-1.06443387040613,-3.97222185854689,237,195,260,"(Conference Rank:  11)",13,"8 - 22","6 - 12"
"George Washington","A-10",-6.11679561796385,-5.62159943604883,-0.50617182283436,254,289,183,"(Conference Rank:  11)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",11.7634950060835,9.32719477322392,2.43620847515344,41,26,127,"(Conference Rank:  24)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",6.60809801401082,-3.99698308976057,10.6085734184017,87,261,12,"(Conference Rank:  24)",2,"21 - 7","13 - 3"
"NJIT","A-Sun",-0.541918307198801,-2.58010000640217,2.02929988998966,171,234,134,"(Conference Rank:  24)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-1.76296102173866,4.1446376169436,-5.90504344562653,187,87,296,"(Conference Rank:  24)",4,"12 - 17","8 - 8"
"FGCU","A-Sun",-4.51186121900226,-0.567004344129989,-3.94530912481298,227,183,259,"(Conference Rank:  24)",5,"10 - 19","7 - 9"
"Jacksonville","A-Sun",-5.47325571833213,1.00180477666575,-6.47695991329554,244,150,305,"(Conference Rank:  24)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-9.71678279386975,-7.83713133346803,-1.87980372774922,310,318,216,"(Conference Rank:  24)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-15.6821209367756,-4.42063202805403,-11.2549987005978,342,269,346,"(Conference Rank:  24)",8,"4 - 25","2 - 14"
