"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.99264454919171,-2.52625125879027,11.518895807982,63,238,9,"(Conference Rank:  14)",1,"22 - 9","14 - 4"
"VCU","A-10",6.22494944022184,1.33310674958837,4.89184269063347,85,137,65,"(Conference Rank:  14)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",5.63705918263566,5.61371468403673,0.0233444985989486,91,57,177,"(Conference Rank:  14)",3,"20 - 10","13 - 5"
"Richmond","A-10",3.1079843276086,-3.24658732079628,6.35457164840486,114,251,45,"(Conference Rank:  14)",4,"18 - 13","11 - 7"
"George Mason","A-10",2.67508938712619,-1.26210753441728,3.93719692154345,122,212,87,"(Conference Rank:  14)",5,"18 - 13","10 - 8"
"Duquesne","A-10",2.65627744421513,2.69559845487728,-0.0393210106621726,124,105,178,"(Conference Rank:  14)",6,"21 - 10","11 - 7"
"Davidson","A-10",1.6794048168216,0.733086582444773,0.946318234376823,138,152,150,"(Conference Rank:  14)",7,"14 - 15","8 - 10"
"St. Bonaventure","A-10",0.220012792620426,-3.98668125153856,4.20669404415899,167,269,81,"(Conference Rank:  14)",8,"16 - 15","10 - 8"
"Massachusetts","A-10",0.0402565444216716,1.93031489284134,-1.89005834841967,171,128,226,"(Conference Rank:  14)",9,"17 - 13","8 - 10"
"George Washington","A-10",-1.44579112757172,3.56513180738057,-5.01092293495231,197,88,294,"(Conference Rank:  14)",10,"14 - 16","9 - 9"
"Fordham","A-10",-1.86886874246441,-0.933152458773139,-0.935716283691282,203,204,201,"(Conference Rank:  14)",11,"19 - 12","7 - 11"
"Saint Joseph's","A-10",-1.97690492364646,0.557906775931128,-2.53481169957761,206,157,238,"(Conference Rank:  14)",12,"13 - 17","7 - 11"
"Rhode Island","A-10",-2.95443737000382,-3.33339861312187,0.37896124311806,226,253,167,"(Conference Rank:  14)",13,"11 - 20","7 - 11"
"Loyola Chicago","A-10",-5.72222356618477,-4.16932385273874,-1.55289971344602,259,275,215,"(Conference Rank:  14)",14,"9 - 21","3 - 15"
"La Salle","A-10",-6.33246783801112,-2.70209774013962,-3.63037009787151,270,241,263,"(Conference Rank:  14)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",7.28641332513839,-0.423907657352627,7.71032098249101,78,187,28,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",0.330910682739245,0.272119048984015,0.0587916337552565,162,165,174,"(Conference Rank:  19)",2,"20 - 10","11 - 7"
"Eastern Ky.","A-Sun",-0.61331482224627,3.27460703038917,-3.88792185263543,181,97,270,"(Conference Rank:  19)",3,"16 - 12","12 - 6"
"Kennesaw St.","A-Sun",-0.892645083870187,0.618785003007358,-1.51143008687753,187,156,214,"(Conference Rank:  19)",4,"17 - 11","12 - 6"
"Stetson","A-Sun",-0.984077769929064,2.02208694962359,-3.00616471955265,190,123,246,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"Jacksonville","A-Sun",-1.45059308108727,-7.31684009262513,5.8662470115378,198,337,52,"(Conference Rank:  19)",6,"14 - 12","10 - 8"
"Lipscomb","A-Sun",-2.18807772906506,1.07823010792377,-3.26630783698885,212,144,255,"(Conference Rank:  19)",7,"15 - 13","10 - 8"
"Queens (NC)","A-Sun",-4.05370682574682,2.80643550154043,-6.86014232728725,237,104,326,"(Conference Rank:  19)",8,"15 - 13","8 - 10"
"Bellarmine","A-Sun",-4.50775669471587,-7.25836993931053,2.75061324459469,243,334,113,"(Conference Rank:  19)",9,"11 - 17","9 - 9"
"Austin Peay","A-Sun",-6.94062714536984,-4.92466859757022,-2.01595854779964,289,295,229,"(Conference Rank:  19)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-7.35764141790446,-4.82838150854552,-2.52925990935893,295,293,236,"(Conference Rank:  19)",11,"9 - 19","5 - 13"
"North Florida","A-Sun",-7.48997070086654,-0.347097196555815,-7.14287350431071,299,184,331,"(Conference Rank:  19)",12,"9 - 19","6 - 12"
"North Ala.","A-Sun",-9.27663543864918,-1.40139028198877,-7.87524515666041,322,217,340,"(Conference Rank:  19)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-12.4137271776851,0.203947979192515,-12.6176751568776,347,167,360,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",23.7565263402991,5.42880508964423,18.3277212506548,1,61,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",11.0368752796452,2.5264242876122,8.51045099203297,41,111,23,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Memphis","AAC",10.2210942659808,9.78763076874051,0.433463497240289,52,20,165,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",9.20949546505705,4.84285001621843,4.36664544883857,62,66,78,"(Conference Rank:  9)",4,"20 - 10","12 - 6"
"Tulane","AAC",5.67676370058683,9.8838043656932,-4.20704066510635,89,19,276,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Wichita St.","AAC",3.47855598940303,-3.98898667456145,7.46754266396449,111,270,33,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",1.90468201867314,-1.35778936664397,3.26247138531713,133,216,100,"(Conference Rank:  9)",7,"15 - 16","9 - 9"
"South Fla.","AAC",0.834966451931212,0.887408909958569,-0.0524424580273557,152,147,180,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-0.575001420488393,-0.508041322140383,-0.0669600983479901,180,190,181,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-3.19289467311388,-4.09267436640644,0.899779693292558,228,272,152,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-5.25463813183179,0.0298724814891789,-5.28451061332095,253,172,299,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
