"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.534924481095,3.21742903240876,11.3174954488026,32,107,10,"(Conference Rank:  7)",1,"22 - 5","16 - 4"
"VCU","A-10",13.1444503734309,4.16090514496366,8.98354522868355,39,91,24,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.7813684694773,7.28080209617975,4.50056637324717,51,40,82,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",10.0829216710711,2.69669890190628,7.38622276958104,65,115,34,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",9.89683548676979,4.46461240196495,5.43222308455444,68,85,64,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",8.08798066128708,3.90226966772923,4.18571099377414,84,98,93,"(Conference Rank:  7)",6,"15 - 16","9 - 11"
"Dayton","A-10",7.84270359757681,3.52622578703161,4.31647781022815,87,101,90,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"George Mason","A-10",5.97910103113081,1.28561500622679,4.69348602512035,101,140,78,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.9833627435726,6.55749893048606,-1.57413618716387,107,47,206,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.30297069779409,0.297088680943434,4.00588201686695,119,155,98,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.288852250434637,1.29519554307435,-1.58404779469268,166,139,208,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.76477160517765,5.07246315095605,-7.83723475631735,195,72,328,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.55991671179382,0.192180171217037,-3.75209688312788,208,162,259,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.56163638078419,-14.4474739631087,4.88583758227415,300,357,75,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.82606119851233,-1.00334346351701,6.82940466224564,103,190,42,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.696706073111743,-0.250429454741413,-0.446276618320707,176,170,178,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.10548753788924,-2.77930681545378,-2.32618072221916,236,241,226,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.49404788963857,-2.71847639088668,-3.77557149880226,258,239,261,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.17721242112104,-2.00332809844372,-6.17388432269437,277,220,305,"(Conference Rank:  29)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.99859835666899,-6.45248144923028,-2.54611690762242,293,312,235,"(Conference Rank:  29)",6,"9 - 12","6 - 8"
"North Ala.","A-Sun",-9.84596725613544,-4.94037485151646,-4.90559240466937,304,291,287,"(Conference Rank:  29)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.89349515508098,-7.37733620724092,-2.51615894789044,305,319,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.9064285317937,-9.22261047254177,-4.68381806103555,341,339,280,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",20.0064629747848,6.76189763766557,13.2445653370021,7,44,3,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",11.1420768570941,3.41720601329525,7.72487084251524,57,104,33,"(Conference Rank:  9)",2,"17 - 12","12 - 7"
