"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",8.48565403723302,3.08611922377955,5.39953481345347,57,87,60,"(Conference Rank:  10)",1,"21 - 9","12 - 6"
"Davidson","A-10",8.08171450260632,2.99783272438156,5.08388177822479,63,91,70,"(Conference Rank:  10)",2,"21 - 8","12 - 5"
"VCU","A-10",8.0743868374819,-1.69752490768622,9.77191174516812,64,222,14,"(Conference Rank:  10)",3,"20 - 10","11 - 6"
"Richmond","A-10",7.67719493230496,4.16924853380498,3.50794639849997,70,66,93,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Saint Louis","A-10",6.87649318705344,4.61120412777183,2.26528905928161,76,62,120,"(Conference Rank:  10)",5,"18 - 11","11 - 6"
"Rhode Island","A-10",6.05934036929963,1.34617842784736,4.71316194145227,87,130,74,"(Conference Rank:  10)",6,"20 - 10","11 - 6"
"Dayton","A-10",5.57635290423287,0.248754637694949,5.32759826653791,94,153,62,"(Conference Rank:  10)",7,"18 - 12","10 - 7"
"George Mason","A-10",1.51245635797925,-0.92417637171016,2.43663272968939,143,191,114,"(Conference Rank:  10)",8,"16 - 15","8 - 9"
"Massachusetts","A-10",0.0878256089909355,7.50741494896815,-7.41958933997721,163,27,337,"(Conference Rank:  10)",9,"15 - 15","7 - 10"
"Saint Joseph's","A-10",-0.27045959959946,2.56915998779909,-2.83961958739854,172,104,246,"(Conference Rank:  10)",10,"14 - 15","7 - 10"
"Duquesne","A-10",-2.07987781402304,-1.17967565325197,-0.900202160771068,206,204,198,"(Conference Rank:  10)",11,"11 - 19","5 - 12"
"La Salle","A-10",-3.87587123597323,-0.903617365549257,-2.97225387042397,232,190,248,"(Conference Rank:  10)",12,"10 - 18","5 - 12"
"George Washington","A-10",-5.23395532413601,-3.80102380627389,-1.43293151786213,250,282,209,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-5.39461149597749,-6.03989626104805,0.645284765070564,253,325,155,"(Conference Rank:  10)",14,"12 - 18","4 - 13"
"Liberty","A-Sun",3.98115837057496,-1.48273742523849,5.46389579581344,111,213,59,"(Conference Rank:  22)",1,"18 - 8","11 - 3"
"Eastern Ky.","A-Sun",-1.09238506916048,5.37395545651164,-6.46634052567213,186,50,324,"(Conference Rank:  22)",2,"14 - 12","8 - 5"
"FGCU","A-Sun",-3.38160754905438,0.139134886552519,-3.5207424356069,222,156,256,"(Conference Rank:  22)",3,"13 - 11","8 - 6"
"Stetson","A-Sun",-3.51899643319729,-3.14468210465523,-0.374314328542066,227,263,180,"(Conference Rank:  22)",4,"10 - 14","7 - 7"
"Bellarmine","A-Sun",-3.9075877338625,-2.24169477687093,-1.66589295699164,233,234,213,"(Conference Rank:  22)",5,"10 - 16","7 - 6"
"Jacksonville","A-Sun",-4.12676678706186,-6.65780163121083,2.53103484414892,238,334,111,"(Conference Rank:  22)",6,"12 - 12","7 - 7"
"North Ala.","A-Sun",-5.72399686867868,-5.34847846714936,-0.37551840152932,256,314,181,"(Conference Rank:  22)",7,"10 - 14","7 - 7"
"Lipscomb","A-Sun",-5.8569711180598,-0.333952011135139,-5.52301910692464,260,172,309,"(Conference Rank:  22)",8,"10 - 16","6 - 7"
"Kennesaw St.","A-Sun",-7.3777620204254,-2.13216109134187,-5.24560092908352,284,230,298,"(Conference Rank:  22)",9,"7 - 17","5 - 9"
"North Florida","A-Sun",-7.61998382440391,-2.0473261150705,-5.57265770933345,291,227,311,"(Conference Rank:  22)",10,"7 - 20","5 - 9"
"Central Ark.","A-Sun",-12.9608973169512,-2.30385258436965,-10.6570447325814,342,236,356,"(Conference Rank:  22)",11,"4 - 22","3 - 10"
"Houston","AAC",20.4542114642002,7.4803595536849,12.9738519105154,5,28,1,"(Conference Rank:  8)",1,"27 - 3","16 - 1"
"Memphis","AAC",15.1688970977893,9.83842965934132,5.33046743844794,20,15,61,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"UCF","AAC",9.00337485709306,4.9652031612583,4.03817169583475,48,59,86,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"Wichita St.","AAC",8.66320309791693,2.28886653380623,6.37433656411071,52,114,44,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",8.43226984080719,6.53702726798215,1.89524257282504,58,32,127,"(Conference Rank:  8)",5,"20 - 10","10 - 7"
"Cincinnati","AAC",5.57050621013533,0.839152347176629,4.73135386295868,95,144,73,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Tulsa","AAC",1.70765939081242,-0.522917184185999,2.23057657499842,141,177,121,"(Conference Rank:  8)",7,"13 - 17","6 - 11"
"Temple","AAC",0.683307778848103,-2.33311638838701,3.01642416723511,154,237,102,"(Conference Rank:  8)",8,"13 - 17","6 - 11"
"East Carolina","AAC",-1.58134940605443,-0.418712220235729,-1.1626371858187,195,174,204,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"South Fla.","AAC",-3.1201226103135,-8.79940622205985,5.67928361174638,218,348,58,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-3.62852454279867,-1.05180663458061,-2.57671790821807,229,199,238,"(Conference Rank:  8)",11,"8 - 21","4 - 13"
"Duke","ACC",18.6542998118501,14.4251088250388,4.22919098681124,11,2,81,"(Conference Rank:  6)",1,"26 - 4","16 - 3"
"Virginia Tech","ACC",12.724427844906,2.23802104566644,10.4864067992395,29,117,11,"(Conference Rank:  6)",2,"21 - 9","13 - 6"
"Florida St.","ACC",12.3063565086492,6.31592966089304,5.99042684775617,32,36,53,"(Conference Rank:  6)",3,"19 - 11","12 - 7"
"North Carolina","ACC",11.4115506125382,8.46947701152695,2.94207360101125,36,22,103,"(Conference Rank:  6)",4,"21 - 10","13 - 6"
"Clemson","ACC",9.1081931184359,4.00606464840427,5.10212847003167,47,70,69,"(Conference Rank:  6)",5,"18 - 12","10 - 9"
"Notre Dame","ACC",8.78979785113776,4.11420725673333,4.6755905944044,51,69,75,"(Conference Rank:  6)",6,"16 - 13","10 - 9"
"Louisville","ACC",8.65542977763867,2.11074870565951,6.54468107197917,53,119,39,"(Conference Rank:  6)",7,"17 - 13","11 - 8"
