"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.0492534813287,1.58308372440225,10.4418801025595,42,138,16,"(Conference Rank:  10)",1,"25 - 6","16 - 2"
"Dayton","A-10",9.17234749513711,3.39724376219382,5.75097056080254,57,99,65,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.02668245978343,-0.380365627367398,6.38363869988764,90,184,52,"(Conference Rank:  10)",3,"21 - 9","13 - 5"
"St. Bonaventure","A-10",3.38049524134379,-3.74039038449177,7.09262354462987,126,259,44,"(Conference Rank:  10)",4,"16 - 15","12 - 6"
"Saint Louis","A-10",3.13183005828651,-4.11149507967343,7.25584261842297,130,269,42,"(Conference Rank:  10)",5,"19 - 12","10 - 8"
"George Mason","A-10",2.02976782073113,0.976872422363133,1.03294988826093,144,154,155,"(Conference Rank:  10)",6,"17 - 14","11 - 7"
"Rhode Island","A-10",1.22242666623164,-1.82795233669912,3.03214260873784,153,218,108,"(Conference Rank:  10)",7,"14 - 16","7 - 11"
"Duquesne","A-10",0.622859414361463,1.49145792692768,-1.088790277436,155,140,194,"(Conference Rank:  10)",8,"19 - 12","10 - 8"
"Richmond","A-10",-1.53992297536291,-0.514711557874321,-1.058803726837,186,186,193,"(Conference Rank:  10)",9,"13 - 18","7 - 11"
"Saint Joseph's","A-10",-1.7722518984644,-0.0805218559831413,-1.74051465285459,189,179,209,"(Conference Rank:  10)",10,"13 - 18","6 - 12"
"La Salle","A-10",-2.66665554304061,-1.32281341201016,-1.38068958863444,201,207,199,"(Conference Rank:  10)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.43662476282336,-1.88854811801382,-1.5292316689395,211,221,201,"(Conference Rank:  10)",12,"11 - 20","4 - 14"
"Fordham","A-10",-4.96294680833188,-6.69521199803833,1.70462201504759,235,305,136,"(Conference Rank:  10)",13,"11 - 19","3 - 15"
"George Washington","A-10",-6.77575926263774,-5.11675046788993,-1.68376990497394,265,284,207,"(Conference Rank:  10)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",10.1232638931014,9.72433703757195,0.463747588483604,51,19,163,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.6359703044061,-2.99733887258732,8.62304066516283,96,249,32,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.18233042883881,-3.71550587731528,1.95939986517856,179,258,129,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.38223399113085,3.02722410886204,-5.3530180918246,195,107,286,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.50641925656687,-2.75758368683272,-0.687535661141984,214,244,181,"(Conference Rank:  20)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-5.84230926368555,-0.275206259535373,-5.51729079109556,248,182,288,"(Conference Rank:  20)",6,"11 - 18","6 - 10"
"North Ala.","A-Sun",-8.88410606513191,-6.36221420530449,-2.46629267372788,296,301,227,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.4969915401701,-5.38844143806513,-8.37393594785943,336,289,328,"(Conference Rank:  20)",8,"6 - 23","4 - 12"
"Kennesaw St.","A-Sun",-15.6824695617683,-10.4508510039927,-5.22418428242563,340,338,284,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",16.885127141306,5.30686020742242,11.5912420286254,15,63,11,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",13.6843653321095,1.62769149055678,12.0684956464941,32,137,10,"(Conference Rank:  7)",2,"26 - 5","15 - 3"
"UCF","AAC",12.0347150046069,2.66538252498279,9.42131699392469,43,115,23,"(Conference Rank:  7)",3,"22 - 8","12 - 6"
"Memphis","AAC",8.96934033217429,12.3514766552727,-3.86220585241369,60,10,255,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.45287966759654,5.29935327891104,2.16839181162646,73,64,120,"(Conference Rank:  7)",5,"22 - 9","12 - 6"
"UConn","AAC",6.29116983340815,4.97498498822539,1.30176043085228,88,70,143,"(Conference Rank:  7)",6,"16 - 15","7 - 11"
"Wichita St.","AAC",5.18639061540734,1.37533165045435,3.79533241326642,101,146,96,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"South Fla.","AAC",4.85089904837931,-1.02322110815204,5.81273418671655,106,200,61,"(Conference Rank:  7)",8,"19 - 12","8 - 10"
"SMU","AAC",4.43259008388627,1.04487934603329,3.39093070161503,110,152,101,"(Conference Rank:  7)",9,"14 - 16","6 - 12"
"Tulsa","AAC",3.95278035008501,2.42694237747834,1.56733451713207,119,122,138,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.62068351813359,-3.8292354212023,-2.75843722207926,263,261,235,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-9.36447969390618,-5.11787721184912,-4.23897970639641,302,285,265,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
