"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.06893207025773,0.974195756298486,7.09473631395924,59,131,14,"(Conference Rank:  9)",1,"22 - 9","13 - 5"
"Dayton","A-10",7.66395054185342,2.07726980085012,5.5866807410033,63,100,36,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Duquesne","A-10",6.23255118614817,4.59881742631321,1.63373375983496,72,53,128,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"Saint Joseph's","A-10",4.59663003445705,0.983417783565832,3.61321225089122,91,130,76,"(Conference Rank:  9)",4,"20 - 11","11 - 7"
"Richmond","A-10",3.57962053625554,0.535098682648048,3.04452185360749,108,148,92,"(Conference Rank:  9)",5,"18 - 13","10 - 8"
"George Mason","A-10",3.13297773442217,-0.612750389487371,3.74572812390956,114,199,69,"(Conference Rank:  9)",6,"18 - 12","10 - 8"
"St. Bonaventure","A-10",2.50558701570331,-0.179489653155059,2.68507666885837,121,182,102,"(Conference Rank:  9)",7,"17 - 13","9 - 9"
"Loyola Chicago","A-10",2.31978128853828,-0.258719925569753,2.57850121410802,123,187,104,"(Conference Rank:  9)",8,"16 - 14","9 - 9"
"Fordham","A-10",1.46322999518148,-2.86516188269786,4.32839187787933,136,274,55,"(Conference Rank:  9)",9,"16 - 15","8 - 10"
"Massachusetts","A-10",1.08266593396619,2.07783813685909,-0.995172202892907,139,99,204,"(Conference Rank:  9)",10,"15 - 13","8 - 10"
"Saint Louis","A-10",0.57765788112922,2.1004994317222,-1.52284155059298,151,98,220,"(Conference Rank:  9)",11,"13 - 17","7 - 11"
"Davidson","A-10",0.493283874305205,0.0826520968028719,0.410631777502335,153,165,161,"(Conference Rank:  9)",12,"14 - 15","7 - 11"
"George Washington","A-10",0.450730537023737,2.83094550459095,-2.38021496756721,157,83,257,"(Conference Rank:  9)",13,"18 - 12","8 - 10"
"Rhode Island","A-10",-1.01229703604262,-1.32256824227304,0.310271206230432,189,219,164,"(Conference Rank:  9)",14,"14 - 16","7 - 11"
"La Salle","A-10",-2.76425514615867,1.13354011469361,-3.89779526085227,225,124,294,"(Conference Rank:  9)",15,"13 - 17","5 - 13"
"Lipscomb","A-Sun",0.470006784434188,2.53072742876384,-2.06072064432967,154,89,244,"(Conference Rank:  18)",1,"17 - 12","11 - 5"
"Eastern Ky.","A-Sun",-0.406401684936199,0.501528633478342,-0.907930318414538,178,149,201,"(Conference Rank:  18)",2,"14 - 13","10 - 6"
"Stetson","A-Sun",-0.747656534638695,1.67462876252918,-2.42228529716788,186,111,259,"(Conference Rank:  18)",3,"16 - 12","10 - 6"
"FGCU","A-Sun",-1.62710628560714,-0.380672881376943,-1.24643340423019,203,192,210,"(Conference Rank:  18)",4,"12 - 16","9 - 7"
"Kennesaw St.","A-Sun",-1.77484128492372,1.82741897665173,-3.60226026157543,206,105,288,"(Conference Rank:  18)",5,"14 - 13","9 - 7"
"Bellarmine","A-Sun",-2.12200576086041,-1.80585205512759,-0.316153705732828,214,241,186,"(Conference Rank:  18)",6,"12 - 16","9 - 7"
"North Ala.","A-Sun",-3.117170085712,0.246382055704609,-3.36355214141661,233,161,282,"(Conference Rank:  18)",7,"13 - 15","8 - 8"
"Queens (NC)","A-Sun",-4.00183219468042,-0.769481528534653,-3.23235066614575,245,202,277,"(Conference Rank:  18)",8,"13 - 16","8 - 8"
"Jacksonville","A-Sun",-4.10834602871414,-4.2239391174879,0.11559308877376,249,310,172,"(Conference Rank:  18)",9,"13 - 14","7 - 9"
"Austin Peay","A-Sun",-4.69218432909381,-2.65776063952198,-2.03442368957181,267,269,243,"(Conference Rank:  18)",10,"10 - 18","7 - 9"
