"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.2111255118735,2.34218051692568,11.8689449950752,32,121,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.1206125046905,4.45989417790673,8.66071832697765,40,90,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.2050127862527,4.95560248473674,6.24941030137664,57,75,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.8331255640493,6.72615588115558,4.10696968288759,59,46,94,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.7726143612613,2.78397001458059,6.9886443470746,69,115,40,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.50323082328259,3.38178670864889,5.12144411442765,81,105,72,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.9488671822519,4.22916849592228,3.71969868652354,85,94,104,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",5.92353214614044,1.76838640985582,4.15514573647855,102,135,92,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.09183713480348,5.7664437974892,-1.67460666289179,119,57,208,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.08381019607987,0.552956633653226,3.53085356242054,120,157,110,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"Saint Joseph's","A-10",-0.251562048307068,6.09805815659467,-6.34962020477448,168,54,308,"(Conference Rank:  7)",11,"7 - 21","5 - 14"
"La Salle","A-10",-0.410470727607686,1.18234833548306,-1.59281906359681,170,144,206,"(Conference Rank:  7)",12,"11 - 17","7 - 12"
"George Washington","A-10",-3.66534795633677,-0.377361497890149,-3.2879864585194,209,175,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.56436052202072,-15.5523034558757,5.98794293388203,298,357,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.70653995715788,-0.917579954461862,6.62411991181355,105,185,43,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.878218360231145,-0.320192996120042,-0.55802536408383,178,173,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.28989219679159,-2.91056984481347,-2.37932235178422,240,238,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.78589939665958,-2.90455156764689,-3.88134782908547,259,237,262,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.37800024404988,-2.04883625219769,-6.32916399189161,282,220,307,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.41236282194354,-6.73731499525551,-2.67504782689413,296,311,238,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0479943071707,-7.47640896946122,-2.57158533778223,304,320,236,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0911255158068,-5.09822072000685,-4.99290479587267,305,291,288,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
"Kennesaw St.","A-Sun",-14.1710799781916,-9.42940704562632,-4.74167293437134,340,337,284,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.4780164480734,8.02510331265659,13.4529131353441,6,34,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.8858286810511,4.37084937822533,9.51497930268635,35,92,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.21962445118808,5.15622794827007,4.06339650311193,73,71,97,"(Conference Rank:  9)",3,"16 - 9","14 - 5"
"SMU","AAC",8.72123991247556,4.81568069641601,3.9055592158868,79,80,100,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.38402625919688,-0.940304923606766,7.3243311828309,99,188,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.54780026720097,2.00152239252877,3.5462778746328,106,128,109,"(Conference Rank:  9)",6,"9 - 15","6 - 12"
"Cincinnati","AAC",5.19356153302791,3.39862932946789,1.79493220415393,108,103,138,"(Conference Rank:  9)",7,"11 - 16","8 - 10"
"Temple","AAC",4.11157541201163,-0.213436668833927,4.32501208083948,118,171,84,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.06363020506004,-1.31551269503168,2.37914290018566,148,200,128,"(Conference Rank:  9)",9,"11 - 18","6 - 13"
"East Carolina","AAC",-0.112351517725005,-0.677010759551086,0.56465924161999,167,181,158,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
