"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duquesne","A-10",6.41717071065712,2.62330338901583,3.79386732164128,59,76,68,"(Conference Rank:  9)",1,"21 - 9","12 - 6"
"Dayton","A-10",5.9409642075269,1.61271047001782,4.32825373750906,73,107,55,"(Conference Rank:  9)",2,"20 - 9","12 - 6"
"George Mason","A-10",5.36376790044466,2.38905513340919,2.97471276703545,78,84,83,"(Conference Rank:  9)",3,"20 - 9","12 - 6"
"Richmond","A-10",3.46660760356098,-0.0357237666541168,3.50233137021509,107,176,72,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"VCU","A-10",2.43540153565905,-2.48942751102143,4.92482904668046,120,288,43,"(Conference Rank:  9)",5,"17 - 12","9 - 9"
"St. Bonaventure","A-10",2.35517279228248,1.49569488041832,0.859477911864146,121,110,143,"(Conference Rank:  9)",6,"16 - 13","9 - 9"
"Fordham","A-10",1.62087986037983,-0.653372589741609,2.27425245012142,134,202,102,"(Conference Rank:  9)",7,"16 - 13","9 - 9"
"Loyola Chicago","A-10",1.12414295397109,-1.67684955726494,2.80099251123602,144,246,91,"(Conference Rank:  9)",8,"15 - 14","9 - 9"
"Rhode Island","A-10",0.661633664198159,-0.571474150255961,1.2331078144541,153,200,135,"(Conference Rank:  9)",9,"15 - 14","9 - 9"
"Saint Louis","A-10",0.364464238958249,0.657883526894802,-0.293419287936566,163,142,189,"(Conference Rank:  9)",10,"14 - 14","8 - 10"
"Massachusetts","A-10",0.13870308385842,1.45026185656823,-1.31155877270982,169,114,221,"(Conference Rank:  9)",11,"15 - 13","8 - 10"
"Saint Joseph's","A-10",-0.325317764600111,-1.4833713566075,1.15805359200736,174,239,137,"(Conference Rank:  9)",12,"15 - 15","8 - 10"
"Davidson","A-10",-0.413540722859038,-0.533546173863467,0.120005451004418,178,195,171,"(Conference Rank:  9)",13,"14 - 15","7 - 11"
"George Washington","A-10",-0.589266878634472,1.45223740213296,-2.04150428076744,184,113,244,"(Conference Rank:  9)",14,"15 - 13","8 - 10"
"La Salle","A-10",-5.681236084891,-3.63908868171394,-2.04214740317708,298,316,245,"(Conference Rank:  9)",15,"10 - 19","4 - 14"
"Lipscomb","A-Sun",3.49253839705001,1.28096451584664,2.21157388120336,106,121,103,"(Conference Rank:  18)",1,"19 - 10","12 - 4"
"Eastern Ky.","A-Sun",2.21609057389069,3.22192427212068,-1.00583369822999,125,62,207,"(Conference Rank:  18)",2,"17 - 10","11 - 5"
"FGCU","A-Sun",1.32509339521204,2.8966715110081,-1.57157811579607,141,71,226,"(Conference Rank:  18)",3,"15 - 11","11 - 5"
"Bellarmine","A-Sun",-0.395026982369279,3.18614401507398,-3.58117099744328,176,63,291,"(Conference Rank:  18)",4,"13 - 15","9 - 7"
"Kennesaw St.","A-Sun",-0.43436204887056,0.0622251809228682,-0.496587229793442,181,171,195,"(Conference Rank:  18)",5,"15 - 12","10 - 6"
"Jacksonville","A-Sun",-2.35719577591236,-3.27741320268251,0.920217426770137,226,308,142,"(Conference Rank:  18)",6,"14 - 13","8 - 8"
"Stetson","A-Sun",-2.38692134716317,2.67228730032091,-5.05920864748409,227,75,324,"(Conference Rank:  18)",7,"12 - 15","8 - 8"
"Austin Peay","A-Sun",-2.53125020652908,-0.0841780692207523,-2.44707213730832,229,178,256,"(Conference Rank:  18)",8,"11 - 16","8 - 8"
