"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.2284786912526,3.16707954582577,13.0613991455536,22,111,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.2439733698904,4.14954453551363,8.09442883450349,51,92,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7321977787769,5.26503615601373,6.46716162275666,53,70,51,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.1031496325502,4.29348294410002,6.80966668874363,59,91,43,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.81294169031952,5.80382138526469,4.00912030504829,68,60,100,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.3394632168576,3.53073669615699,4.80872652056071,82,104,82,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.78470780339953,3.96555887001085,2.81914893351545,95,94,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.47351085822628,6.99399711627786,-1.52048625819148,106,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.34554848084028,0.410782893061292,3.9347655877724,114,158,102,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.18476247511243,1.37025525098218,2.81450722425703,115,139,121,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.08027456550339,0.59278541473995,-1.6730599808166,180,155,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.11923038135801,5.20858341794587,-7.32781379917708,193,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.1846176767866,-0.988809271819433,-3.1958084050404,216,190,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.71323842387976,-15.6955869853612,5.98234856144163,300,357,59,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.34341361421387,-0.334985190428913,5.67839880476955,107,173,65,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.39231819544188,-0.837240743427776,-0.555077452020672,184,182,182,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.10989616192381,-3.60826704129707,-2.50162912049997,249,252,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.32749553039269,-2.25741626023915,-4.07007927019342,251,227,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.66537332967197,-3.57298496622032,-5.09238836349156,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.96670866990644,-2.83641217347388,-6.1302964965058,287,242,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.12393127479208,-5.5263386957649,-3.59759257913375,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.3042667662965,-7.53920622662156,-2.76506053981478,307,321,234,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7981611961808,-9.29922271554017,-4.49893848211386,337,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.435202529674,9.19418878345968,13.241013746341,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.041713693491,4.83597537033348,9.20573832328435,36,83,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1676202209197,5.44066633543959,4.72695388550689,62,68,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.46995493776976,4.92923882844051,4.54071610945605,69,81,86,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.58318790351577,1.64015961186486,3.94302829164439,105,132,101,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.21676385810301,-1.54550695693899,6.76227081500214,109,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.02063883677909,2.50628331532646,1.51435552157945,117,123,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.47373115822117,-0.310517618598194,3.78424877684617,126,172,105,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.676701116577117,-1.23187349675205,1.90857461345596,160,194,141,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.141024123319767,-1.66788498348005,1.52686086015372,170,203,148,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.97097046372391,-3.75849628225786,-4.21247418333926,271,257,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9270627016083,12.8259675673853,4.10109513448311,18,9,95,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.6277274180411,0.801956868774658,15.8257705493932,19,149,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.6213230591685,9.99512419231704,6.62619886697831,20,19,48,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.5291738467931,8.74611342171757,5.78306042520227,32,29,61,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",13.9988767819738,10.0964195311584,3.90245725080881,37,18,103,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.2514088529186,9.23612526853216,4.01528358451319,42,23,99,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1013631394794,4.87719716569075,8.2241659739821,44,82,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8321463964873,-0.57698363779123,12.4091300345387,52,177,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.90655539238141,1.65178088096251,8.25477451147901,65,131,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.09030161388493,5.00788091332842,4.08242070068326,77,78,96,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.77890625395165,7.02719781792259,1.75170843615584,80,42,143,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.81773438367723,4.08893207380529,3.72880230946537,83,93,106,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.48051080998239,0.188127974638661,3.29238283540383,125,164,114,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.23965840070276,-0.858003873312557,2.09766227400875,148,184,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.892257862281792,4.45972708559199,-3.56746922321676,156,87,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.25994924646871,1.34554559096599,0.914403654896186,141,141,158,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.160743898244153,-3.12068202719765,2.9599381289136,171,246,116,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.92738248173417,-4.34558033715349,2.41819785547942,188,273,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.5814121931064,-5.99027545092374,1.40886325774413,228,303,152,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.78625997730129,-4.01448244386232,-1.77177753364553,245,265,204,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.0887608353577,-5.35008013171504,-2.73868070394921,273,291,233,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.26045326133885,-4.49202327752736,-3.76842998388472,276,277,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.4441267345589,-5.43227173816898,-3.01185499626313,279,294,241,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.8207778437239,-1.42804575125786,-10.3927320933393,325,198,347,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4176234136435,-13.2470205285077,-1.17060288500899,343,353,193,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.3520052359447,15.7934154399557,9.55858979611584,2,3,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.0576600221319,17.9065570345229,5.15110298786912,4,2,76,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",23.0075211037828,10.8424710002275,12.1650501035488,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.9452546353705,14.1432381352083,6.80201650028891,8,6,44,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.0008563254582,4.34886435430024,13.6519919712848,12,90,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.5257183814292,6.65404601387371,10.871672367749,16,48,16,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.2338716765034,3.66081232008455,11.5730593565456,29,98,12,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.5138540309776,4.52718956557927,9.98666446592513,33,86,20,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
