"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4434905136745,2.02969205316799,12.4137984606254,32,128,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.2368394227122,3.74033676166438,7.49650266116671,55,96,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0283627921636,5.21685969881385,5.81150309340193,56,69,64,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.79456076588674,3.52475033519958,6.26981043093933,69,100,56,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.66984886235963,5.36674307399838,4.3031057884134,72,67,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.32589162343131,2.83110991255919,4.49478171085757,92,117,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.9681392449633,3.57175296080623,2.39638628427588,106,99,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.57347737090649,6.50794011682864,-1.93446274606995,115,51,212,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.45985892961562,0.122005222459443,3.33785370714167,122,159,113,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.18034820352885,0.972705761862565,2.20764244178513,128,149,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.17596977674674,0.0768019702651053,-2.25277174759296,189,161,220,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.00815131073007,4.85433979057048,-7.86249110118168,202,81,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.14585499194664,-1.44649525738909,-3.69935973463873,236,200,256,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.655511973197,-16.1632171212668,5.50770514802186,311,357,71,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.31717583894714,-0.537166411760266,5.8543422508262,111,173,62,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.36436273833099,-0.657694111435098,-0.706668626910374,180,175,186,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
