"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.8088428640405,-1.19473188881303,10.0035747528535,51,200,12,"(Conference Rank:  10)",1,"21 - 10","12 - 6"
"St. Bonaventure","A-10",8.72163710810967,3.30163394326312,5.42000316484656,52,91,56,"(Conference Rank:  10)",2,"21 - 9","12 - 6"
"Davidson","A-10",8.58633590047789,3.45134282526179,5.13499307521613,54,81,66,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Saint Louis","A-10",7.10190084069768,4.93315920830472,2.16874163239298,75,56,120,"(Conference Rank:  10)",4,"19 - 11","12 - 6"
"Rhode Island","A-10",6.45057814191913,1.72195874747969,4.72861939443942,80,123,69,"(Conference Rank:  10)",5,"21 - 10","11 - 7"
"Dayton","A-10",6.16601407500324,0.852858948302744,5.31315512670053,83,144,60,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"Richmond","A-10",5.18317140361515,2.64757938039858,2.53559202321657,97,104,110,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"Saint Joseph's","A-10",2.47961726548985,3.34951553188486,-0.869898266395015,129,88,196,"(Conference Rank:  10)",8,"16 - 14","9 - 9"
"George Mason","A-10",2.34107594419585,-1.556675372464,3.89775131665987,133,211,90,"(Conference Rank:  10)",9,"17 - 16","9 - 9"
"Massachusetts","A-10",0.177615723769374,7.70755328856149,-7.52993756479213,161,27,337,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Duquesne","A-10",-2.09177847641292,-0.847598154399175,-1.24418032201374,210,186,205,"(Conference Rank:  10)",11,"11 - 20","6 - 12"
"Fordham","A-10",-4.25015643609355,-5.42743519334905,1.17727875725548,236,311,144,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"La Salle","A-10",-4.69688967893926,-1.60166259049552,-3.09522708844374,243,213,251,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"George Washington","A-10",-4.89364095028616,-3.53387693987814,-1.35976401040799,247,275,207,"(Conference Rank:  10)",14,"9 - 22","4 - 14"
"Liberty","A-Sun",3.65802714392641,-0.670976385400199,4.32900352932661,116,184,83,"(Conference Rank:  23)",1,"18 - 10","12 - 3"
"Eastern Ky.","A-Sun",-0.670178869663149,5.70111397697448,-6.37129284663764,179,40,321,"(Conference Rank:  23)",2,"14 - 13","9 - 5"
"FGCU","A-Sun",-3.04153067165428,0.418848888032033,-3.46037955968631,217,154,258,"(Conference Rank:  23)",3,"14 - 11","8 - 7"
"Stetson","A-Sun",-3.04678272019195,-2.79827189960675,-0.248510820585209,218,256,174,"(Conference Rank:  23)",4,"10 - 15","8 - 7"
"Bellarmine","A-Sun",-3.27218595960974,-2.12134924618841,-1.15083671342131,221,234,200,"(Conference Rank:  23)",5,"11 - 16","8 - 6"
"Jacksonville","A-Sun",-3.76969207701516,-6.29731771470363,2.52762563768848,228,325,111,"(Conference Rank:  23)",6,"12 - 13","8 - 7"
"North Ala.","A-Sun",-5.08331780180924,-4.65422668380013,-0.429091118009084,253,294,184,"(Conference Rank:  23)",7,"10 - 15","7 - 7"
"Lipscomb","A-Sun",-6.1044428433002,-0.441553398109664,-5.66288944519055,266,177,307,"(Conference Rank:  23)",8,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-7.16122871344513,-1.93537046356465,-5.22585824988046,281,223,297,"(Conference Rank:  23)",9,"7 - 18","6 - 9"
"North Florida","A-Sun",-7.45024721261779,-1.88258166375071,-5.56766554886708,290,220,305,"(Conference Rank:  23)",10,"7 - 21","6 - 9"
"Central Ark.","A-Sun",-12.6047709938011,-2.06719591590024,-10.5375750779007,341,228,356,"(Conference Rank:  23)",11,"4 - 23","3 - 11"
"Houston","AAC",20.1061928768452,7.13414731546076,12.9720455613844,5,30,4,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",13.7897278632397,10.1723981191895,3.61732974405014,26,14,95,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"UCF","AAC",9.33118287226774,5.03872468611397,4.29245818615377,48,52,84,"(Conference Rank:  8)",3,"20 - 9","11 - 7"
"SMU","AAC",8.07316578238392,5.74548205754937,2.32768372483455,63,39,118,"(Conference Rank:  8)",4,"21 - 10","12 - 6"
"Wichita St.","AAC",7.24021518599268,1.22532892601256,6.01488625998012,71,135,46,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Cincinnati","AAC",4.91939090927535,-0.919526305023671,5.83891721429903,101,190,48,"(Conference Rank:  8)",6,"18 - 13","8 - 10"
"Temple","AAC",1.67447571472918,-2.11748691481309,3.79196262954226,142,232,92,"(Conference Rank:  8)",7,"15 - 16","7 - 11"
"Tulsa","AAC",0.819040277160373,-1.07787326246383,1.89691353962421,150,197,129,"(Conference Rank:  8)",8,"12 - 19","6 - 12"
"East Carolina","AAC",-0.900529689770037,-0.219269978969925,-0.681259710800115,183,170,190,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"Tulane","AAC",-0.948789454568313,0.668772247186527,-1.61756170175484,184,149,214,"(Conference Rank:  8)",10,"12 - 18","7 - 11"
"South Fla.","AAC",-4.01184406689724,-9.16894867522061,5.1571046083234,232,349,65,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
"Duke","ACC",19.3735761283977,14.8794550033145,4.49412112508327,8,3,77,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Virginia Tech","ACC",13.4575201629715,2.56064096375272,10.8968791992188,28,106,8,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"North Carolina","ACC",11.9533394939221,9.29662370638506,2.65671578753708,31,19,107,"(Conference Rank:  6)",3,"22 - 10","14 - 6"
"Florida St.","ACC",10.0858718036201,4.87995467813817,5.20591712548196,42,57,63,"(Conference Rank:  6)",4,"19 - 12","11 - 9"
"Clemson","ACC",9.82419043517955,4.21933389999496,5.60485653518459,44,67,53,"(Conference Rank:  6)",5,"20 - 11","12 - 8"
"Notre Dame","ACC",8.41536322307067,4.18112099023127,4.23424223283941,56,70,86,"(Conference Rank:  6)",6,"17 - 13","11 - 9"
"Louisville","ACC",7.87701541165181,1.34693110757105,6.53008430408075,66,133,40,"(Conference Rank:  6)",7,"18 - 13","12 - 8"
"Wake Forest","ACC",7.26783314230929,6.36356195237126,0.904271189938011,70,34,152,"(Conference Rank:  6)",8,"20 - 11","10 - 10"
"Virginia","ACC",6.6007901243506,-5.73343786452324,12.3342279888738,78,317,5,"(Conference Rank:  6)",9,"15 - 15","9 - 11"
"Syracuse","ACC",6.02298539008315,8.44467760405295,-2.42169221396982,86,22,234,"(Conference Rank:  6)",10,"17 - 15","10 - 10"
"Miami (FL)","ACC",4.89874453478198,6.00198685855004,-1.10324232376806,102,36,199,"(Conference Rank:  6)",11,"18 - 13","10 - 10"
"Georgia Tech","ACC",3.30221063223829,0.0638191084720701,3.23839152376623,122,161,99,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"NC State","ACC",1.26831953825262,4.30837215027085,-3.04005261201824,144,64,247,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.432562858169105,-3.58665592479289,3.15409306662378,172,276,101,"(Conference Rank:  6)",14,"9 - 21","5 - 15"
"Boston College","ACC",-1.50300708197943,-2.36316568748265,0.860158605503186,197,244,153,"(Conference Rank:  6)",15,"10 - 20","5 - 15"
"Vermont","Am. East",4.09969048908443,-1.17815640203915,5.27784689112358,110,199,61,"(Conference Rank:  26)",1,"22 - 8","15 - 3"
"New Hampshire","Am. East",-1.09280597706576,-2.11909093643909,1.02628495937333,188,233,149,"(Conference Rank:  26)",2,"16 - 11","12 - 6"
"UMBC","Am. East",-2.87848915124876,-0.271144907556943,-2.60734424369182,215,171,237,"(Conference Rank:  26)",3,"16 - 14","11 - 7"
"Stony Brook","Am. East",-3.3029708906573,-1.03004413069754,-2.27292675995977,223,196,230,"(Conference Rank:  26)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-4.30351423497538,-3.60242011258784,-0.70109412238754,237,277,193,"(Conference Rank:  26)",5,"16 - 13","9 - 9"
"Binghamton","Am. East",-6.54608267734053,-3.78037607080781,-2.76570660653272,273,280,240,"(Conference Rank:  26)",6,"10 - 16","9 - 9"
"Albany (NY)","Am. East",-7.53317035451681,-7.95192318591748,0.418752831400705,294,344,163,"(Conference Rank:  26)",7,"12 - 19","8 - 10"
"Hartford","Am. East",-8.25095162253925,-3.32550307108258,-4.92544855145668,302,267,291,"(Conference Rank:  26)",8,"9 - 22","7 - 11"
"NJIT","Am. East",-9.31590524469144,-6.37960450913656,-2.93630073555487,311,328,246,"(Conference Rank:  26)",9,"11 - 18","7 - 11"
"Maine","Am. East",-15.3305256727413,-11.0901731022185,-4.24035257052278,351,353,270,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Illinois","Big 10",19.6055941301008,12.6090722612852,6.99652186881563,7,7,35,"(Conference Rank:  1)",1,"24 - 7","16 - 4"
"Purdue","Big 10",18.2292170554428,12.4447903390889,5.784426716354,12,8,51,"(Conference Rank:  1)",2,"24 - 7","13 - 7"
"Ohio St.","Big 10",16.0261235498627,9.90223981021234,6.12388373965038,17,15,42,"(Conference Rank:  1)",3,"23 - 8","15 - 5"
"Michigan","Big 10",14.7820085928705,5.60876153985593,9.17324705301456,21,41,16,"(Conference Rank:  1)",4,"18 - 13","11 - 9"
"Iowa","Big 10",14.1791075669173,14.0425829876965,0.136524579220754,22,5,168,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Michigan St.","Big 10",14.1294382391221,7.35677552817124,6.7726627109508,23,29,38,"(Conference Rank:  1)",6,"22 - 9","13 - 7"
"Indiana","Big 10",11.5701352481367,4.71386188349399,6.85627336464265,32,58,36,"(Conference Rank:  1)",7,"20 - 11","10 - 10"
"Wisconsin","Big 10",11.333800757031,2.22569409295883,9.10810666407216,35,118,17,"(Conference Rank:  1)",8,"22 - 10","11 - 9"
"Northwestern","Big 10",10.4104379199127,5.22888620830442,5.18155171160833,41,49,64,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Maryland","Big 10",7.69638494197875,2.23870301233364,5.45768192964511,69,117,55,"(Conference Rank:  1)",10,"16 - 16","7 - 13"
"Minnesota","Big 10",6.55908447634954,2.68813247097527,3.87095200537423,79,103,91,"(Conference Rank:  1)",11,"17 - 13","7 - 13"
"Penn St.","Big 10",6.15613151492071,-1.15960341792474,7.31573493284546,84,198,30,"(Conference Rank:  1)",12,"14 - 17","7 - 13"
"Rutgers","Big 10",4.08216527737647,-1.32214692458927,5.40431220196574,111,203,57,"(Conference Rank:  1)",13,"13 - 18","6 - 14"
"Nebraska","Big 10",-0.162879853051678,4.45766296568879,-4.62054281874045,168,63,285,"(Conference Rank:  1)",14,"9 - 22","3 - 17"
"Baylor","Big 12",21.867346905394,11.8978418303749,9.96950507501904,2,10,13,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Kansas","Big 12",18.8441836480164,14.4740371456975,4.37014650231885,9,4,82,"(Conference Rank:  2)",2,"27 - 6","13 - 5"
"Texas","Big 12",13.9420127742451,0.387439609373321,13.5545731648718,24,156,2,"(Conference Rank:  2)",3,"21 - 10","11 - 7"
"Texas Tech","Big 12",13.8323951264415,3.25994275795898,10.5724523684825,25,93,10,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"West Virginia","Big 12",11.4139240478789,3.40254588222178,8.01137816565709,34,84,22,"(Conference Rank:  2)",5,"20 - 11","8 - 10"
"Oklahoma","Big 12",10.522467433081,3.34327846889147,7.17918896418957,39,89,31,"(Conference Rank:  2)",6,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",9.91905568340368,5.51093026242608,4.4081254209776,43,42,80,"(Conference Rank:  2)",7,"15 - 16","8 - 10"
"Iowa St.","Big 12",7.91053522412093,-0.207966883765426,8.11850210788636,65,169,21,"(Conference Rank:  2)",8,"19 - 12","6 - 12"
"Kansas St.","Big 12",5.64057164133477,-1.87195633952098,7.51252798085572,90,219,29,"(Conference Rank:  2)",9,"15 - 17","5 - 13"
"TCU","Big 12",5.60365235391428,0.223577537947359,5.38007481596691,91,158,59,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Villanova","Big East",18.4175752646923,5.26669014006854,13.1508851246238,10,48,3,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",17.3179271666387,9.0286079891326,8.28931917750608,15,20,20,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.3645064155617,8.22725971513141,7.13724670043027,19,24,32,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",13.4592226661399,7.99975940000564,5.45946326613421,27,25,54,"(Conference Rank:  4)",4,"20 - 10","12 - 8"
"Providence","Big East",10.5398874570477,2.78268677697045,7.7572006800773,37,99,25,"(Conference Rank:  4)",5,"22 - 9","12 - 8"
"Creighton","Big East",9.0382359763709,3.65682378230743,5.38141219406346,50,79,58,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"St. John's (NY)","Big East",6.39478948547742,9.72763102011305,-3.33284153463564,81,17,256,"(Conference Rank:  4)",7,"15 - 15","7 - 13"
"Georgetown","Big East",6.21204114080896,6.64348450142567,-0.431443360616732,82,31,185,"(Conference Rank:  4)",8,"13 - 18","7 - 13"
"Marquette","Big East",5.59509620311918,5.02329596543623,0.571800237682957,92,54,158,"(Conference Rank:  4)",9,"14 - 17","6 - 14"
"Butler","Big East",5.1835395038028,-2.43594337592448,7.61948287972728,96,245,27,"(Conference Rank:  4)",10,"12 - 17","7 - 13"
"DePaul","Big East",5.16165294706719,3.37277782915888,1.78887511790833,98,86,132,"(Conference Rank:  4)",11,"15 - 16","6 - 14"
"Southern Utah","Big Sky",1.96043406755689,3.41858335313713,-1.45814928558024,138,83,211,"(Conference Rank:  19)",1,"19 - 9","15 - 5"
"Weber St.","Big Sky",0.192399014535992,2.88773473812424,-2.69533572358826,160,98,239,"(Conference Rank:  19)",2,"19 - 10","14 - 6"
"Northern Colo.","Big Sky",0.145643585342508,3.57558075845734,-3.42993717311482,162,80,257,"(Conference Rank:  19)",3,"18 - 11","15 - 5"
"Montana St.","Big Sky",-1.49781514712529,-2.06775921181313,0.56994406468784,196,229,159,"(Conference Rank:  19)",4,"17 - 11","12 - 8"
"Eastern Wash.","Big Sky",-1.65116884689451,1.57457995924909,-3.22574880614359,201,126,255,"(Conference Rank:  19)",5,"15 - 13","12 - 8"
"Montana","Big Sky",-1.91844167120316,-2.27630888509581,0.357867213892662,205,240,165,"(Conference Rank:  19)",6,"15 - 11","13 - 7"
"Portland St.","Big Sky",-6.28421760461458,-5.78022690996994,-0.503990694644647,270,319,187,"(Conference Rank:  19)",7,"8 - 18","8 - 12"
"Sacramento St.","Big Sky",-7.00455743695571,-5.00468890717457,-1.99986852978113,279,305,226,"(Conference Rank:  19)",8,"9 - 18","7 - 13"
"Idaho","Big Sky",-10.570089265019,-2.33421117557718,-8.23587808944176,325,243,345,"(Conference Rank:  19)",9,"6 - 23","5 - 15"
"Northern Ariz.","Big Sky",-11.0458667533089,-6.34444868314666,-4.70141807016221,329,327,286,"(Conference Rank:  19)",10,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-11.6198006575579,-11.2430401364812,-0.376760521076662,334,355,178,"(Conference Rank:  19)",11,"4 - 23","4 - 16"
"Winthrop","Big South",0.434301177490219,4.09123137686349,-3.65693019937328,156,71,262,"(Conference Rank:  24)",1,"15 - 11","10 - 5"
"Campbell","Big South",0.244178409084642,-1.31557756931162,1.55975597839627,158,202,137,"(Conference Rank:  24)",2,"17 - 8","10 - 4"
"Gardner-Webb","Big South",-0.031625256715464,-2.00601800035138,1.97439274363592,166,225,125,"(Conference Rank:  24)",3,"14 - 12","10 - 5"
"UNC Asheville","Big South",-1.14471955662664,-0.124681953672563,-1.02003760295408,190,166,198,"(Conference Rank:  24)",4,"15 - 12","10 - 5"
"Longwood","Big South",-1.28135595976875,-2.6958816428962,1.41452568312745,192,251,141,"(Conference Rank:  24)",5,"16 - 11","9 - 5"
"Radford","Big South",-4.23361766492611,-5.39405770267452,1.16044003774843,234,310,145,"(Conference Rank:  24)",6,"11 - 17","7 - 7"
"High Point","Big South",-5.98156990478224,-3.60713502300843,-2.37443488177382,262,278,233,"(Conference Rank:  24)",7,"9 - 16","6 - 8"
"Presbyterian","Big South",-6.85961172120737,-6.74122088706469,-0.118390834142674,275,331,171,"(Conference Rank:  24)",8,"11 - 16","7 - 8"
"USC Upstate","Big South",-10.1540385617858,-4.92414349491358,-5.22989506687215,321,303,298,"(Conference Rank:  24)",9,"6 - 20","5 - 10"
"Hampton","Big South",-11.6070262704104,-7.96996332522252,-3.63706294518791,333,345,261,"(Conference Rank:  24)",10,"7 - 21","4 - 10"
"Charleston So.","Big South",-14.2848812292277,-4.84290813647755,-9.44197309275017,350,301,352,"(Conference Rank:  24)",11,"4 - 22","3 - 12"
"UC Irvine","Big West",7.15563688919714,0.14638661898395,7.00925027021319,74,159,34,"(Conference Rank:  16)",1,"19 - 9","16 - 4"
"UC Riverside","Big West",5.3918953430298,-0.370801415298544,5.76269675832834,95,172,52,"(Conference Rank:  16)",2,"21 - 9","15 - 5"
"UC Santa Barbara","Big West",2.11516705745494,1.72489209698528,0.390274960469655,136,122,164,"(Conference Rank:  16)",3,"17 - 12","12 - 8"
"Cal St. Fullerton","Big West",0.54356906017029,2.5045209980134,-1.96095193784312,154,109,223,"(Conference Rank:  16)",4,"16 - 13","12 - 8"
"CSU Bakersfield","Big West",-0.640298955764166,-5.13678976027817,4.49649080451404,177,307,76,"(Conference Rank:  16)",5,"13 - 14","10 - 10"
"UC Davis","Big West",-0.84552565699372,-0.441459240663212,-0.404066416330517,182,176,179,"(Conference Rank:  16)",6,"15 - 13","10 - 10"
"Hawaii","Big West",-1.28588957653603,-0.44394012773189,-0.841949448804132,193,178,195,"(Conference Rank:  16)",7,"12 - 13","10 - 10"
"Long Beach St.","Big West",-3.56125577507389,3.4269877122231,-6.98824348729696,225,82,333,"(Conference Rank:  16)",8,"10 - 20","8 - 12"
"UC San Diego","Big West",-4.73238021892317,-1.79642233508429,-2.93595788383889,244,216,245,"(Conference Rank:  16)",9,"13 - 16","8 - 12"
"CSUN","Big West",-7.16856416488893,-4.00490226001802,-3.16366190487089,282,284,253,"(Conference Rank:  16)",10,"7 - 20","5 - 15"
"Cal Poly","Big West",-7.67928656381591,-7.27449946027856,-0.40478710353738,298,336,180,"(Conference Rank:  16)",11,"7 - 24","5 - 15"
"North Texas","C-USA",9.34574414897299,-4.72174620113377,14.0674903501068,47,297,1,"(Conference Rank:  12)",1,"20 - 8","14 - 4"
"UAB","C-USA",8.43721587435476,3.93238928515309,4.50482658920167,55,74,75,"(Conference Rank:  12)",2,"21 - 8","13 - 5"
"Louisiana Tech","C-USA",8.23734437370734,5.32500772523473,2.91233664847264,61,47,102,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Western Ky.","C-USA",3.67364615962653,2.70210006731953,0.971546092306997,115,102,151,"(Conference Rank:  12)",4,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",1.49215283864738,0.427982957670154,1.06416988097722,143,153,147,"(Conference Rank:  12)",5,"12 - 13","10 - 8"
"UTEP","C-USA",0.902248205304237,-1.50495274090199,2.40720094620623,149,209,112,"(Conference Rank:  12)",6,"13 - 13","9 - 9"
"Marshall","C-USA",0.591002443115688,5.37911335550853,-4.78811091239285,153,45,290,"(Conference Rank:  12)",7,"14 - 15","9 - 9"
"Rice","C-USA",0.318837971825832,5.77801862537926,-5.45918065355342,157,37,301,"(Conference Rank:  12)",8,"14 - 14","8 - 10"
"Old Dominion","C-USA",-0.759604401610469,-3.37403567869555,2.61443127708508,180,269,108,"(Conference Rank:  12)",9,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.4852324014502,-0.0379374610365049,-1.44729494041369,195,163,210,"(Conference Rank:  12)",10,"15 - 15","8 - 10"
"Middle Tenn.","C-USA",-1.57636963140457,0.401931197298337,-1.9783008287029,198,155,224,"(Conference Rank:  12)",11,"15 - 14","8 - 10"
"UTSA","C-USA",-4.89823674941996,-0.549492601121343,-4.3487441482986,248,180,275,"(Conference Rank:  12)",12,"7 - 17","5 - 13"
"FIU","C-USA",-4.94284483911598,-1.84921352858096,-3.09363131053503,250,218,250,"(Conference Rank:  12)",13,"14 - 16","5 - 13"
"Southern Miss.","C-USA",-6.06710303765748,-5.54751497509755,-0.519588062559935,264,313,188,"(Conference Rank:  12)",14,"7 - 21","4 - 14"
"Towson","CAA",2.55537107990409,0.738141684415135,1.81722939548895,126,147,130,"(Conference Rank:  18)",1,"21 - 10","12 - 6"
"James Madison","CAA",2.5545451000179,2.98262468019641,-0.42807958017851,127,96,182,"(Conference Rank:  18)",2,"21 - 8","12 - 6"
"Hofstra","CAA",2.34886903831867,4.29071967142431,-1.94185063310564,132,66,222,"(Conference Rank:  18)",3,"17 - 12","11 - 7"
"Drexel","CAA",0.632315004878573,-0.90053168973311,1.53284669461167,152,189,140,"(Conference Rank:  18)",4,"16 - 13","12 - 6"
"Delaware","CAA",-1.6636072637605,-0.971967316772164,-0.691639946988351,202,194,191,"(Conference Rank:  18)",5,"18 - 12","10 - 8"
"Col. of Charleston","CAA",-2.1649182545033,2.38815454605205,-4.55307280055537,211,111,282,"(Conference Rank:  18)",6,"14 - 14","9 - 9"
"Northeastern","CAA",-4.24890530084973,-6.86162241272438,2.61271711187465,235,332,109,"(Conference Rank:  18)",7,"13 - 18","7 - 11"
"Elon","CAA",-4.97092425093854,-2.70082642618822,-2.2700978247503,252,252,229,"(Conference Rank:  18)",8,"9 - 20","8 - 10"
"UNCW","CAA",-7.18624541508792,-4.04613879572238,-3.14010661936555,284,285,252,"(Conference Rank:  18)",9,"11 - 17","6 - 12"
"William & Mary","CAA",-13.2007611333519,-8.64472866866087,-4.55603246469108,346,348,283,"(Conference Rank:  18)",10,"4 - 26","4 - 14"
"Oakland","Horizon",2.46214851106688,2.7318442364691,-0.269695725402227,130,100,175,"(Conference Rank:  20)",1,"23 - 8","14 - 4"
