"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3601878168844,1.9646259947357,12.3955618222667,32,128,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1634789278472,3.69920665404445,7.46427227392071,55,97,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9719895797385,5.18453246079928,5.78745711899053,56,70,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.73959112828088,3.49255974920528,6.24703137932691,71,101,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.63506250847269,5.29103317315335,4.34402933543732,73,68,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.2663875478087,2.79067164654704,4.47571590124628,95,118,91,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.92880980459153,3.5412020577853,2.38760774692423,106,98,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.4921288849113,6.45717129232645,-1.96504240756385,116,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.38055244428645,0.0762179243543564,3.30433451991671,125,161,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.11125724954438,0.931972958051382,2.17928429161096,129,148,133,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.33733685333201,-0.0496946722346596,-2.28764218167938,190,165,221,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.13154480900872,4.78921188525611,-7.92075669414684,203,82,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.24993524874855,-1.50863405050939,-3.74130119832117,236,200,256,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7361686871846,-16.2110936542596,5.47492496702634,313,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.4161719962035,-0.515223731132656,5.9313957274541,111,174,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.304702854650763,0.0218019198517307,-0.326504774451196,168,162,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.47280139959836,-2.52514791573377,-2.94765348384662,240,232,238,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.89821231691688,-3.43781554392223,-2.46039677287668,244,248,225,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.43679626315214,-3.40664175808726,-5.03015450511358,274,247,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.77803937494408,-2.60269111550304,-6.17534825952304,281,233,297,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.87932493992963,-5.39879758366019,-3.48052735638482,285,292,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1251890532465,-7.4157412931245,-2.7094477602707,304,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.610460176088,-9.13028682615859,-4.48017335141141,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
