"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.3159058032854,3.07614656541184,9.24212885443494,52,112,27,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"George Mason","A-10",8.03296009116388,-1.7161549314117,9.74942763395364,79,205,24,"(Conference Rank:  8)",2,"22 - 8","14 - 4"
"Saint Joseph's","A-10",7.35152444937417,4.36409684057211,2.98706219142643,87,91,111,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"Dayton","A-10",7.16496370615169,3.95880030405237,3.20737537466028,90,99,107,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"St. Bonaventure","A-10",6.20004337227638,-1.99223199233992,8.19265168837911,96,214,34,"(Conference Rank:  8)",5,"21 - 9","10 - 8"
"Saint Louis","A-10",3.87035272272217,1.13373622880648,2.73965748768383,108,148,118,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"Davidson","A-10",2.19844833667447,1.42261842440613,0.774465183673518,126,140,165,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Rhode Island","A-10",2.01110926941765,3.64730209238123,-1.63688869121867,129,105,211,"(Conference Rank:  8)",8,"18 - 11","8 - 10"
"George Washington","A-10",1.97804495997682,0.706301095256486,1.2707336535461,130,155,150,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Duquesne","A-10",1.71860460622442,-3.78577937038684,5.50774799575587,136,256,69,"(Conference Rank:  8)",10,"13 - 17","9 - 9"
"Loyola Chicago","A-10",-0.0130806358825724,-0.994937696340696,0.982390278074708,160,187,158,"(Conference Rank:  8)",11,"15 - 15","7 - 11"
"Massachusetts","A-10",-1.85857847450255,4.13565852636073,-5.99464007988259,185,94,308,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-3.43192172045283,-0.779340127949952,-2.69153843188262,212,181,238,"(Conference Rank:  8)",13,"13 - 17","6 - 13"
"Fordham","A-10",-3.52885847016679,2.23052178596153,-5.75859269215775,214,126,304,"(Conference Rank:  8)",14,"11 - 19","4 - 14"
"Richmond","A-10",-3.99733087922276,-5.74549841125147,1.7482537329185,223,293,139,"(Conference Rank:  8)",15,"7 - 22","4 - 14"
"Lipscomb","A-Sun",7.59871714096906,0.533810542775467,7.06238482083336,85,158,50,"(Conference Rank:  24)",1,"21 - 8","15 - 3"
"North Ala.","A-Sun",0.940935387469322,1.8093833430016,-0.871574951652633,146,133,192,"(Conference Rank:  24)",2,"19 - 10","13 - 5"
"FGCU","A-Sun",0.452234979232145,-1.79465476754786,2.24734922313042,154,209,127,"(Conference Rank:  24)",3,"18 - 12","14 - 4"
"Jacksonville","A-Sun",-0.224558387550064,-2.00621084282251,1.77992077805733,164,215,138,"(Conference Rank:  24)",4,"18 - 10","14 - 4"
"Queens (NC)","A-Sun",-2.95166812745522,0.432252291658191,-3.38694613886041,205,162,251,"(Conference Rank:  24)",5,"17 - 12","12 - 6"
"Eastern Ky.","A-Sun",-5.58408246086677,1.06954290544898,-6.65338779093358,244,150,318,"(Conference Rank:  24)",6,"13 - 16","9 - 9"
"North Florida","A-Sun",-7.37317424517883,8.20229230719755,-15.5779604853394,270,43,362,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-9.01660510889907,-7.8079570806517,-1.21129549681704,303,326,202,"(Conference Rank:  24)",8,"11 - 18","8 - 10"
"West Ga.","A-Sun",-12.1401948247061,-6.61350523975391,-5.52996171103779,331,310,302,"(Conference Rank:  24)",9,"5 - 25","4 - 14"
"Central Ark.","A-Sun",-12.4298944693105,-6.32379090110187,-6.10868146024256,335,306,309,"(Conference Rank:  24)",10,"6 - 23","4 - 14"
"Stetson","A-Sun",-13.9918204989685,-4.06960104840408,-9.92405941879709,347,266,349,"(Conference Rank:  24)",11,"7 - 22","7 - 11"
"Bellarmine","A-Sun",-16.7957946449288,-7.03105527607267,-9.76767902368932,358,318,348,"(Conference Rank:  24)",12,"3 - 26","2 - 16"
"Memphis","AAC",13.2707541910855,9.32701794177189,3.94274740695761,45,33,96,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",9.62078355380145,-2.94029293813194,12.5594998689622,67,237,9,"(Conference Rank:  11)",2,"22 - 6","15 - 3"
"UAB","AAC",3.33807964648937,8.45424451571723,-5.11765964562601,112,41,289,"(Conference Rank:  11)",3,"18 - 12","12 - 6"
"Fla. Atlantic","AAC",3.17281871024258,7.20933187851334,-4.03752750338209,115,53,263,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Tulane","AAC",2.19590007351306,1.13125507963074,1.06310796722953,127,149,157,"(Conference Rank:  11)",5,"15 - 14","11 - 7"
"Temple","AAC",1.50059054543417,5.04556979619411,-3.54556374261336,139,79,256,"(Conference Rank:  11)",6,"18 - 12","11 - 7"
"East Carolina","AAC",0.262610410902059,-0.959007465530645,1.21997124267401,156,185,152,"(Conference Rank:  11)",7,"15 - 14","9 - 9"
"Wichita St.","AAC",-0.0925385482007048,1.75960017643388,-1.85147989681999,162,135,215,"(Conference Rank:  11)",8,"15 - 15","6 - 12"
"South Fla.","AAC",-2.10626355543115,-1.46045195978576,-0.647366678860447,194,197,189,"(Conference Rank:  11)",9,"13 - 17","7 - 11"
"Rice","AAC",-2.43214011266838,-4.1435530411327,1.7098775205083,197,267,141,"(Conference Rank:  11)",10,"14 - 16","5 - 13"
"UTSA","AAC",-3.12123055378837,3.84663451038162,-6.96944207530001,207,103,324,"(Conference Rank:  11)",11,"11 - 17","7 - 11"
"Charlotte","AAC",-5.23182076923628,-3.66640729917737,-1.56465951150756,238,251,210,"(Conference Rank:  11)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-7.57117915535742,-4.39602687557086,-3.17616685484152,273,272,247,"(Conference Rank:  11)",13,"9 - 20","5 - 13"
"Duke","ACC",26.7944708837303,9.71460734617621,17.080312796552,3,30,3,"(Conference Rank:  5)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.6053096678787,10.6583920761256,6.94693947660591,25,22,53,"(Conference Rank:  5)",2,"25 - 6","18 - 2"
"Pittsburgh","ACC",15.3847268194481,9.23401759346365,6.15054136927316,36,35,62,"(Conference Rank:  5)",3,"22 - 9","13 - 7"
"Clemson","ACC",15.3321001030057,5.78481916233118,9.54683334902804,37,66,25,"(Conference Rank:  5)",4,"24 - 7","16 - 4"
"North Carolina","ACC",14.3297489379325,12.3064755038338,2.02539146119741,39,12,133,"(Conference Rank:  5)",5,"19 - 13","12 - 8"
"SMU","ACC",13.3378881667883,10.8912193049561,2.44627633317232,44,18,122,"(Conference Rank:  5)",6,"23 - 8","14 - 6"
"Stanford","ACC",9.1667764695749,4.84981325702,4.3210951328193,71,84,86,"(Conference Rank:  5)",7,"20 - 11","12 - 8"
"Florida St.","ACC",8.7588976534053,5.56717130059517,3.19192751006638,74,72,109,"(Conference Rank:  5)",8,"18 - 13","9 - 11"
"Wake Forest","ACC",8.55982284302675,-1.41484879377906,9.97504768640958,75,195,22,"(Conference Rank:  5)",9,"20 - 11","12 - 8"
"Notre Dame","ACC",8.04023229581218,3.88496749371569,4.1578541961864,78,102,91,"(Conference Rank:  5)",10,"16 - 15","10 - 10"
"NC State","ACC",6.33243753183647,-0.746633568479984,7.07864527206503,94,180,48,"(Conference Rank:  5)",11,"14 - 17","7 - 13"
"Georgia Tech","ACC",3.87566569965897,1.50411428350763,2.37177686480282,107,139,124,"(Conference Rank:  5)",12,"13 - 18","7 - 13"
"California","ACC",3.6919272881041,4.21998071495352,-0.521123970484567,110,92,186,"(Conference Rank:  5)",13,"15 - 16","8 - 12"
"Syracuse","ACC",2.90927171919685,4.01377404978793,-1.10258274821619,117,95,199,"(Conference Rank:  5)",14,"13 - 18","7 - 13"
"Virginia","ACC",2.88127374079655,-8.0748997676486,10.9564264842781,118,331,16,"(Conference Rank:  5)",15,"13 - 18","6 - 14"
"Virginia Tech","ACC",1.724978195494,-1.47360552375679,3.19899285519009,135,198,108,"(Conference Rank:  5)",16,"12 - 19","7 - 13"
"Boston College","ACC",-3.48819763031441,-0.550592022958952,-2.9378238786565,213,179,242,"(Conference Rank:  5)",17,"11 - 20","3 - 17"
"Miami (FL)","ACC",-3.54659314464391,5.32122444265196,-8.8675418966669,215,76,341,"(Conference Rank:  5)",18,"5 - 26","1 - 19"
"Bryant","Am. East",-0.310877640678741,5.57798446955035,-5.8891197142447,165,71,307,"(Conference Rank:  27)",1,"18 - 11","14 - 2"
"Maine","Am. East",-2.46843713411806,-3.97374766792227,1.5037046223717,199,263,143,"(Conference Rank:  27)",2,"19 - 10","13 - 3"
"UMass Lowell","Am. East",-3.63375165644171,3.96738854717608,-7.601654171723,217,98,329,"(Conference Rank:  27)",3,"18 - 10","10 - 6"
"UMBC","Am. East",-5.93342580883862,5.24581089286624,-11.1805608882205,253,78,355,"(Conference Rank:  27)",4,"14 - 14","9 - 7"
"Vermont","Am. East",-8.33652095631318,-13.3394592408381,5.00195331141813,287,361,77,"(Conference Rank:  27)",5,"14 - 15","9 - 7"
"UAlbany","Am. East",-8.55301165521834,-1.74745405830902,-6.80650000240694,293,207,321,"(Conference Rank:  27)",6,"13 - 16","7 - 9"
"Binghamton","Am. East",-11.225378731385,-6.75840244987978,-4.46581551454181,323,311,275,"(Conference Rank:  27)",7,"10 - 18","5 - 11"
"NJIT","Am. East",-15.7446183391925,-15.1603929931504,-0.585691150906092,355,363,187,"(Conference Rank:  27)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-18.5205680319844,-11.4729333217233,-7.04855059859494,361,357,325,"(Conference Rank:  27)",9,"3 - 26","3 - 13"
"Illinois","Big 10",23.3622668011388,17.0472781492348,6.32211765794352,7,5,59,"(Conference Rank:  2)",1,"22 - 9","14 - 6"
"Purdue","Big 10",21.816645118164,9.4394314753933,12.3782420875854,9,32,10,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Maryland","Big 10",20.8107020452364,11.9966150018457,8.81501592980899,13,13,31,"(Conference Rank:  2)",3,"24 - 7","14 - 6"
"Michigan St.","Big 10",20.2452454530457,10.9281530713496,9.31832083733774,16,17,26,"(Conference Rank:  2)",4,"25 - 6","16 - 4"
"Michigan","Big 10",19.9245054497605,14.6166629652891,5.31188740929571,17,8,73,"(Conference Rank:  2)",5,"22 - 9","14 - 6"
"Wisconsin","Big 10",19.1894724818516,11.8515375438334,7.34601921882709,20,14,45,"(Conference Rank:  2)",6,"23 - 8","13 - 7"
"Ohio St.","Big 10",17.3503474046856,9.86367360542407,7.48726500486944,26,29,43,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"UCLA","Big 10",16.4060029245897,4.61397750126906,11.7969935801678,30,86,11,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Oregon","Big 10",15.953646950699,9.22174825546262,6.73789610173935,32,36,57,"(Conference Rank:  2)",9,"22 - 9","11 - 9"
"Penn St.","Big 10",13.9230837430225,9.96446219184207,3.9591525543495,42,28,95,"(Conference Rank:  2)",10,"18 - 13","8 - 12"
"Northwestern","Big 10",12.5298930500816,3.96970502478466,8.56232827442764,50,97,32,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Iowa","Big 10",11.2959031485355,14.2154724606742,-2.9152851369726,57,9,241,"(Conference Rank:  2)",12,"16 - 15","7 - 13"
"Nebraska","Big 10",11.0253565926122,4.44810190246404,6.58239002826026,59,89,58,"(Conference Rank:  2)",13,"16 - 15","6 - 14"
"Southern California","Big 10",10.8648881930927,6.71205302631106,4.15376578435289,60,60,92,"(Conference Rank:  2)",14,"16 - 15","8 - 12"
"Indiana","Big 10",10.6773611219803,6.1637549692953,4.51752104543741,63,64,81,"(Conference Rank:  2)",15,"17 - 14","8 - 12"
"Rutgers","Big 10",9.44456358871025,8.09098685356945,1.35470837115751,69,44,146,"(Conference Rank:  2)",16,"14 - 17","7 - 13"
"Washington","Big 10",6.62020881542548,2.74542397751398,3.8781969217321,92,120,98,"(Conference Rank:  2)",17,"12 - 18","4 - 16"
"Minnesota","Big 10",6.53656938033305,-0.998273039584962,7.53506590937812,93,188,41,"(Conference Rank:  2)",18,"13 - 18","5 - 15"
"Houston","Big 12",28.2432480237901,6.76220659649854,21.4812450335504,2,59,1,"(Conference Rank:  3)",1,"26 - 5","18 - 2"
