"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",7.33570645900751,1.92588740177514,5.40981905639586,71,118,50,"(Conference Rank:  10)",1,"19 - 9","12 - 6"
"Dayton","A-10",6.63548249237883,2.40845867998145,4.22702381234663,80,101,72,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"Davidson","A-10",6.33464713687565,-0.209640501823427,6.54428763864838,86,168,33,"(Conference Rank:  10)",3,"21 - 9","13 - 5"
"Saint Louis","A-10",5.21936703530979,-1.80395556757307,7.02332260283209,95,214,28,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"VCU","A-10",4.17622692626076,1.09400576859041,3.0822211576196,107,139,96,"(Conference Rank:  10)",5,"19 - 12","11 - 7"
"Duquesne","A-10",1.79007384531569,0.00723206807101384,1.78284177795191,136,161,130,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"Massachusetts","A-10",1.45195720813988,2.88709432900018,-1.43513712091102,140,88,213,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"Saint Joseph's","A-10",0.612222725915061,2.27432626606459,-1.66210354020029,152,107,219,"(Conference Rank:  10)",8,"15 - 16","8 - 10"
"St. Bonaventure","A-10",-0.492479949823008,-1.75819608215722,1.26571613157377,165,213,143,"(Conference Rank:  10)",9,"12 - 19","8 - 10"
"George Mason","A-10",-0.608377718960386,1.48998169154947,-2.09835941122187,169,131,232,"(Conference Rank:  10)",10,"13 - 18","8 - 10"
"Richmond","A-10",-1.16295369308813,0.543693869757679,-1.70664756360624,173,149,220,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"George Washington","A-10",-3.40218714603216,-2.81407247996296,-0.588114666119965,208,247,185,"(Conference Rank:  10)",12,"11 - 20","6 - 12"
"La Salle","A-10",-4.35822878036609,-0.598583893388127,-3.75964488702867,236,184,271,"(Conference Rank:  10)",13,"7 - 22","5 - 13"
"Fordham","A-10",-5.60703584518132,-8.32492555437514,2.71788970914303,256,340,110,"(Conference Rank:  10)",14,"13 - 17","5 - 13"
