"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.41416551997905,7.71321576928415,1.70094975069537,46,28,139,"(Conference Rank:  14)",1,"22 - 5","14 - 4"
"VCU","A-10",7.02546670675659,1.4856410920093,5.53982561474794,75,132,49,"(Conference Rank:  14)",2,"22 - 8","12 - 6"
"Richmond","A-10",6.47093679353714,4.42502199802189,2.04591479551574,81,70,130,"(Conference Rank:  14)",3,"22 - 8","12 - 6"
"Loyola Chicago","A-10",4.64659132205393,2.8031442012191,1.8434471208353,96,94,133,"(Conference Rank:  14)",4,"19 - 9","11 - 7"
"Saint Louis","A-10",4.50181896346056,4.19208612998212,0.309732833476665,99,73,177,"(Conference Rank:  14)",5,"18 - 11","11 - 7"
"St. Bonaventure","A-10",3.85436439810383,-2.11388399793398,5.96824839603759,109,231,42,"(Conference Rank:  14)",6,"19 - 12","11 - 7"
"Dayton","A-10",2.377195833154,-1.26164860210448,3.63884443525894,130,203,87,"(Conference Rank:  14)",7,"17 - 12","9 - 9"
"Massachusetts","A-10",-0.621977603260649,2.23568340980571,-2.85766101306889,179,110,261,"(Conference Rank:  14)",8,"14 - 14","8 - 10"
"George Mason","A-10",-1.09956090130004,0.326559540493355,-1.42612044179144,183,160,216,"(Conference Rank:  14)",9,"14 - 15","8 - 10"
"Saint Joseph's","A-10",-2.2258060864341,-1.62106232096603,-0.604743765469928,205,214,201,"(Conference Rank:  14)",10,"13 - 15","7 - 11"
"George Washington","A-10",-3.65983746511306,-2.17858397366342,-1.48125349145067,232,234,218,"(Conference Rank:  14)",11,"12 - 16","6 - 12"
"La Salle","A-10",-3.73181976653089,-1.14011606001523,-2.5917037065152,235,200,251,"(Conference Rank:  14)",12,"13 - 17","6 - 12"
"Fordham","A-10",-4.188977338131,-1.66975075139924,-2.51922658672994,246,216,249,"(Conference Rank:  14)",13,"14 - 17","6 - 12"
"Duquesne","A-10",-4.53150095199041,0.417008596720861,-4.94850954871062,250,158,301,"(Conference Rank:  14)",14,"12 - 19","6 - 12"
"Rhode Island","A-10",-4.7703681473391,-4.6509108150295,-0.119457332309122,253,298,187,"(Conference Rank:  14)",15,"10 - 19","6 - 12"
"FGCU","A-Sun",3.38846379745636,4.66294642543891,-1.27448262798279,118,65,212,"(Conference Rank:  26)",1,"21 - 7","15 - 3"
"Jacksonville St.","A-Sun",0.517247815394984,-4.2964348948937,4.81368271028615,162,292,61,"(Conference Rank:  26)",2,"18 - 10","12 - 6"
"Bellarmine","A-Sun",-1.69062482951351,-0.73520317903604,-0.955421650475955,193,192,210,"(Conference Rank:  26)",3,"15 - 13","12 - 6"
"Jacksonville","A-Sun",-2.12908376598848,-7.23970825366528,5.11062448767452,201,337,55,"(Conference Rank:  26)",4,"13 - 13","11 - 7"
"Liberty","A-Sun",-3.35839763150382,-2.74845518522129,-0.609942446282703,226,254,202,"(Conference Rank:  26)",5,"15 - 12","10 - 8"
"Kennesaw St.","A-Sun",-3.54597477275103,-2.23990420554041,-1.30607056721175,229,237,213,"(Conference Rank:  26)",6,"14 - 14","11 - 7"
"Eastern Ky.","A-Sun",-4.49180810472822,1.85544505799512,-6.34725316272286,248,121,319,"(Conference Rank:  26)",7,"13 - 15","10 - 8"
"Stetson","A-Sun",-6.81227160587782,-2.38422153283018,-4.42805007304867,284,241,290,"(Conference Rank:  26)",8,"11 - 16","8 - 10"
"Lipscomb","A-Sun",-7.43557043875454,-0.0111210938454125,-7.42444934490836,293,168,340,"(Conference Rank:  26)",9,"10 - 18","8 - 10"
"North Ala.","A-Sun",-7.95593248437495,-5.88408708675281,-2.07184539762375,306,317,236,"(Conference Rank:  26)",10,"11 - 17","7 - 11"
"Austin Peay","A-Sun",-8.2642626394877,-6.76701239387801,-1.49725024560921,311,333,219,"(Conference Rank:  26)",11,"9 - 18","8 - 10"
"Central Ark.","A-Sun",-9.86257429337539,-1.77762856014543,-8.08494573323099,330,223,348,"(Conference Rank:  26)",12,"9 - 21","6 - 12"
"North Florida","A-Sun",-10.5441018278911,-10.4779496828065,-0.0661521450862274,337,359,184,"(Conference Rank:  26)",13,"7 - 21","5 - 13"
"Queens (NC)","A-Sun",-16.3474038632527,-8.31946588444933,-8.027937978804,359,346,347,"(Conference Rank:  26)",14,"4 - 23","3 - 15"
"Houston","AAC",17.7163310534545,3.95031668642752,13.7660143670275,8,78,2,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",9.03269225052424,3.52163287765172,5.51105937287148,48,85,50,"(Conference Rank:  8)",2,"19 - 10","12 - 6"
"Tulsa","AAC",7.91796159016876,1.92348526257696,5.99447632759227,67,117,41,"(Conference Rank:  8)",3,"18 - 9","11 - 7"
"Wichita St.","AAC",4.94361098156639,2.44615058782669,2.49746039374009,93,106,120,"(Conference Rank:  8)",4,"16 - 13","9 - 9"
"UCF","AAC",4.73784633113395,5.43216806167484,-0.694321730540424,95,57,203,"(Conference Rank:  8)",5,"17 - 12","9 - 9"
