"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.360775266272,8.2104665027923,4.15030876323203,46,23,84,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"VCU","A-10",12.2757973237837,4.50635829294977,7.76943903101961,47,83,35,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"St. Bonaventure","A-10",11.7362296454601,2.92320812266195,8.81302152291714,54,107,24,"(Conference Rank:  7)",3,"20 - 5","13 - 5"
"Rhode Island","A-10",10.715111606305,4.41802836245639,6.29708324406765,59,85,46,"(Conference Rank:  7)",4,"16 - 13","10 - 8"
"Saint Louis","A-10",10.5182480968354,6.68671489568305,3.83153320083801,61,42,95,"(Conference Rank:  7)",5,"18 - 8","10 - 7"
"Davidson","A-10",10.1843012951886,4.49574933403107,5.68855196204321,63,84,60,"(Conference Rank:  7)",6,"17 - 8","13 - 5"
"Dayton","A-10",9.13436407904106,2.76594961971908,6.36841445840764,74,110,44,"(Conference Rank:  7)",7,"18 - 8","11 - 7"
"Duquesne","A-10",5.92263574924343,0.384768640576095,5.53786710868633,96,154,63,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.03577101889017,6.80075512518412,-1.7649841066749,104,40,215,"(Conference Rank:  7)",9,"13 - 12","9 - 9"
"George Mason","A-10",2.53985795075332,-0.312267362907255,2.8521253140796,135,166,115,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.4157613691138,0.526406264792387,0.889355099840428,143,150,151,"(Conference Rank:  7)",11,"11 - 17","7 - 11"
"George Washington","A-10",-3.67269423325405,0.425665487624457,-4.09835972139285,209,153,273,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.15181035921737,2.74948960731097,-6.90129996690938,216,111,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-5.997717290833,-12.2133360333615,6.21561874264747,253,356,50,"(Conference Rank:  7)",14,"6 - 19","3 - 15"
"Liberty","A-Sun",3.78218484002811,-2.65795403571041,6.44013887615757,121,243,43,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.42999637814191,-0.0812898809871854,-1.34870649713566,179,162,203,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-3.97492359214828,-1.58654630880668,-2.38837728292257,212,203,235,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.16120299517572,-4.7824088635209,-0.378794131702473,235,287,175,"(Conference Rank:  25)",4,"10 - 11","9 - 7"
