"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",6.18060141360359,-2.71248067467107,8.8930820882746,79,260,18,"(Conference Rank:  10)",1,"20 - 11","12 - 6"
"VCU","A-10",5.14685224399186,-0.672269614950583,5.81912185894245,91,198,53,"(Conference Rank:  10)",2,"20 - 11","11 - 7"
"Saint Louis","A-10",5.06229446345075,4.98306358906384,0.079230874386913,92,50,178,"(Conference Rank:  10)",3,"18 - 12","11 - 7"
"Davidson","A-10",4.09713342058757,3.04543159531421,1.05170182527335,98,93,153,"(Conference Rank:  10)",4,"17 - 12","11 - 7"
"Richmond","A-10",3.68744453183954,-1.4232362999268,5.11068083176633,103,213,59,"(Conference Rank:  10)",5,"18 - 13","11 - 7"
"George Mason","A-10",3.50374081444074,-0.590231398349454,4.09397221279018,107,192,74,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"Massachusetts","A-10",3.00287064091074,3.10690044335717,-0.104029802446421,115,91,183,"(Conference Rank:  10)",7,"20 - 10","11 - 7"
"Loyola Chicago","A-10",1.70960602432164,-2.85171978652407,4.56132581084571,132,261,66,"(Conference Rank:  10)",8,"15 - 15","9 - 9"
"St. Bonaventure","A-10",1.30896830116589,-3.42946438457388,4.73843268573977,136,278,63,"(Conference Rank:  10)",9,"15 - 16","9 - 9"
"Duquesne","A-10",-0.666321408820626,-0.474667428836271,-0.191653979984366,173,187,186,"(Conference Rank:  10)",10,"18 - 13","8 - 10"
"Fordham","A-10",-0.898308136567803,-0.0179855516355886,-0.880322584932178,183,170,202,"(Conference Rank:  10)",11,"20 - 11","8 - 10"
"George Washington","A-10",-2.34602857232009,0.914713927165196,-3.26074249948527,212,139,254,"(Conference Rank:  10)",12,"12 - 18","7 - 11"
"Rhode Island","A-10",-2.55019589745831,-3.81670137705799,1.26650547959968,214,287,142,"(Conference Rank:  10)",13,"11 - 20","7 - 11"
"Saint Joseph's","A-10",-2.83366451269537,-0.587437024496462,-2.24622748819891,219,191,230,"(Conference Rank:  10)",14,"13 - 17","7 - 11"
"La Salle","A-10",-6.46218190416307,-4.08396952030529,-2.37821238385779,285,295,236,"(Conference Rank:  10)",15,"10 - 21","5 - 13"
"Liberty","A-Sun",3.72142719439592,0.570242310762563,3.15118488363336,101,154,88,"(Conference Rank:  24)",1,"20 - 8","14 - 4"
"FGCU","A-Sun",1.7341235821692,2.01368192140426,-0.279558339235066,131,110,187,"(Conference Rank:  24)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-0.709676542200341,-5.24840514926614,4.53872860706579,174,315,67,"(Conference Rank:  24)",3,"15 - 11","11 - 7"
"Jacksonville St.","A-Sun",-2.10361707995455,-2.19450105228607,0.0908839723315262,206,237,177,"(Conference Rank:  24)",4,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-3.01645458316727,-1.88349812510824,-1.13295645805905,222,231,208,"(Conference Rank:  24)",5,"15 - 13","10 - 8"
"Bellarmine","A-Sun",-3.29627216657427,-5.4143474448019,2.11807527822762,229,317,116,"(Conference Rank:  24)",6,"11 - 17","9 - 9"
"Eastern Ky.","A-Sun",-4.09652868400404,0.589622485414353,-4.68615116941837,246,153,292,"(Conference Rank:  24)",7,"13 - 15","9 - 9"
"Lipscomb","A-Sun",-4.47357690708031,-0.354017003500308,-4.11955990358001,254,186,274,"(Conference Rank:  24)",8,"14 - 14","9 - 9"
"Stetson","A-Sun",-4.81674137240625,-1.48515616541752,-3.33158520698873,260,217,255,"(Conference Rank:  24)",9,"11 - 16","8 - 10"
"North Florida","A-Sun",-6.7825931763193,-1.16248324227816,-5.62010993404113,288,203,322,"(Conference Rank:  24)",10,"10 - 18","7 - 11"
"Austin Peay","A-Sun",-7.2556990675175,-6.7551360973875,-0.500562970129992,295,338,191,"(Conference Rank:  24)",11,"10 - 18","7 - 11"
"Queens (NC)","A-Sun",-7.26134492552667,-2.54295385779254,-4.71839106773414,296,251,294,"(Conference Rank:  24)",12,"14 - 14","7 - 11"
"North Ala.","A-Sun",-7.29941686003854,-2.22840794810429,-5.07100891193426,298,238,307,"(Conference Rank:  24)",13,"12 - 16","7 - 11"
"Central Ark.","A-Sun",-9.77873301867246,1.0640404224036,-10.842773441076,332,134,361,"(Conference Rank:  24)",14,"9 - 21","5 - 13"
"Houston","AAC",23.0437131807134,4.71564081116771,18.3280723695456,1,53,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.3098492849644,6.2596551844453,4.05019410051913,40,36,75,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",8.98519455848445,0.440229640378092,8.54496491810638,55,158,20,"(Conference Rank:  9)",3,"21 - 9","12 - 6"
"Cincinnati","AAC",6.75175126694896,4.63817375375582,2.11357751319315,75,57,117,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Wichita St.","AAC",5.37405233475518,-2.50400744916354,7.87805978391875,88,249,23,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"SMU","AAC",2.35659798381659,0.184224909850052,2.17237307396655,124,167,115,"(Conference Rank:  9)",6,"13 - 18","8 - 10"
"Tulane","AAC",2.1433501396381,4.41346411695893,-2.27011397732083,126,62,231,"(Conference Rank:  9)",7,"15 - 15","7 - 11"
"Temple","AAC",0.13266192748526,-0.182848312643781,0.315510240129055,156,178,172,"(Conference Rank:  9)",8,"12 - 19","6 - 12"
"East Carolina","AAC",-1.04770160549913,-2.31159692336013,1.26389531786098,186,242,143,"(Conference Rank:  9)",9,"15 - 16","6 - 12"
"Tulsa","AAC",-1.38530278088238,-0.927956304911044,-0.457346475971335,194,200,189,"(Conference Rank:  9)",10,"10 - 19","6 - 12"
"South Fla.","AAC",-2.15788309443248,-4.03475617457183,1.87687308013937,207,293,126,"(Conference Rank:  9)",11,"12 - 19","5 - 13"
"Duke","ACC",17.6318613677355,7.24483936551862,10.3870220022169,9,30,10,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",13.0677648463315,12.3746905116301,0.693074334701358,20,5,161,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Virginia Tech","ACC",11.5828683997819,4.65113386515942,6.93173453462252,28,56,37,"(Conference Rank:  6)",3,"23 - 8","13 - 7"
"Virginia","ACC",11.2558360507877,-0.000289089076783267,11.2561251398645,32,169,8,"(Conference Rank:  6)",4,"22 - 8","13 - 7"
"Miami (FL)","ACC",10.3428229776161,8.60705432647274,1.73576865114339,39,18,131,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Clemson","ACC",7.90550409705365,5.79922545054994,2.10627864650376,64,44,118,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Wake Forest","ACC",7.72799615290874,6.87357268098662,0.854423471922127,67,32,157,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"NC State","ACC",7.44361785221701,6.23672025072228,1.20689760149472,68,37,144,"(Conference Rank:  6)",8,"19 - 12","9 - 11"
"Syracuse","ACC",5.88369003140166,3.27536935599079,2.60832067541088,83,86,104,"(Conference Rank:  6)",9,"17 - 14","10 - 10"
"Pittsburgh","ACC",5.82540846521037,2.4583827618642,3.36702570334616,84,100,84,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",5.23281451933159,2.65654037522717,2.57627414410441,89,99,106,"(Conference Rank:  6)",11,"16 - 15","8 - 12"
"Georgia Tech","ACC",1.87733556609879,-0.215597715609368,2.09293328170815,127,181,119,"(Conference Rank:  6)",12,"12 - 17","6 - 14"
"Florida St.","ACC",0.630630963729788,1.4747662267157,-0.844135262985917,146,119,200,"(Conference Rank:  6)",13,"9 - 22","7 - 13"
"Boston College","ACC",-0.659817872107343,-3.51907988568442,2.85926201357706,172,281,97,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Louisville","ACC",-5.13465552859123,-4.99065686063746,-0.143998667953746,263,311,184,"(Conference Rank:  6)",15,"5 - 26","3 - 17"
"Vermont","Am. East",1.34172349142237,-1.68316464076692,3.02488813218928,135,221,92,"(Conference Rank:  27)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.367011250036478,1.15515506834065,-1.52216631837712,167,131,214,"(Conference Rank:  27)",2,"21 - 8","11 - 5"
"Bryant","Am. East",-1.2697367239341,6.26086646546615,-7.53060318940021,191,35,346,"(Conference Rank:  27)",3,"18 - 10","10 - 6"
"UMBC","Am. East",-2.31496030555698,2.40116216338403,-4.71612246894101,210,102,293,"(Conference Rank:  27)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-6.1586355497379,-6.97858070725562,0.819945157517736,279,343,158,"(Conference Rank:  27)",5,"11 - 16","8 - 8"
"UAlbany","Am. East",-7.88968624493679,-2.67442971261643,-5.21525653232036,305,257,311,"(Conference Rank:  27)",6,"9 - 20","6 - 10"
"Maine","Am. East",-9.10489089599747,-4.36634621642733,-4.73854467957015,327,300,296,"(Conference Rank:  27)",7,"10 - 17","6 - 10"
"NJIT","Am. East",-10.7348175047282,-7.77982495758477,-2.95499254714348,341,350,246,"(Conference Rank:  27)",8,"7 - 21","5 - 11"
"Binghamton","Am. East",-11.4685416971916,-5.24331445738095,-6.22522723981067,347,314,331,"(Conference Rank:  27)",9,"6 - 21","4 - 12"
"Purdue","Big 10",16.8545501197667,7.58494818272053,9.26960193704621,11,26,15,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Ohio St.","Big 10",16.5650002727968,9.97944901264716,6.58555126014961,12,13,39,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Illinois","Big 10",14.7031993564334,7.34913310141612,7.35406625501724,17,28,27,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Iowa","Big 10",12.7554515190011,12.8997775550238,-0.144326036022795,22,4,185,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
