"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",11.4546833824847,3.13029625391022,8.32438712857449,32,88,21,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Richmond","A-10",10.2867778225285,-0.331827803439086,10.6186056259675,37,175,6,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"VCU","A-10",9.40363107715741,-0.51334072369886,9.91697180085627,48,178,11,"(Conference Rank:  8)",3,"22 - 8","12 - 6"
"Saint Louis","A-10",7.99362941902935,5.760446400231,2.23318301880025,61,47,113,"(Conference Rank:  8)",4,"19 - 10","11 - 7"
"Loyola Chicago","A-10",7.54091046463972,4.26790825520621,3.27300220943354,64,70,88,"(Conference Rank:  8)",5,"19 - 9","11 - 7"
"George Mason","A-10",7.40392569990192,4.41833201279626,2.98559368710568,66,68,91,"(Conference Rank:  8)",6,"20 - 9","11 - 7"
"Dayton","A-10",5.46924076710181,2.40984992451065,3.05939084259116,83,101,90,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"St. Bonaventure","A-10",4.46753644707273,1.5694643334671,2.89807211360564,100,125,95,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Massachusetts","A-10",1.35817657028351,3.5975362046978,-2.23935963441429,136,81,244,"(Conference Rank:  8)",9,"13 - 15","8 - 10"
"Saint Joseph's","A-10",-0.061867416521272,0.241534596366212,-0.303402012887475,168,165,183,"(Conference Rank:  8)",10,"13 - 15","7 - 11"
"George Washington","A-10",-0.801227519474916,0.609903755700183,-1.41113127517509,174,157,223,"(Conference Rank:  8)",11,"12 - 16","6 - 12"
"Duquesne","A-10",-0.839789128053613,-0.533502711829369,-0.30628641622423,177,179,185,"(Conference Rank:  8)",12,"15 - 16","6 - 12"
"Fordham","A-10",-1.29512358865694,-2.1878980100513,0.89277442139438,188,232,147,"(Conference Rank:  8)",13,"15 - 16","6 - 12"
"Rhode Island","A-10",-3.43474001351743,-2.64385067376412,-0.790889339753305,228,248,204,"(Conference Rank:  8)",14,"9 - 20","5 - 13"
"La Salle","A-10",-5.74990476596554,-3.35407016516088,-2.39583460080464,271,268,246,"(Conference Rank:  8)",15,"9 - 21","4 - 14"
"Liberty","A-Sun",0.94031033723897,1.73638508378725,-0.796074746548282,144,118,205,"(Conference Rank:  21)",1,"19 - 8","13 - 5"
"Bellarmine","A-Sun",0.874116808376574,-4.98137858237684,5.85549539075432,148,310,45,"(Conference Rank:  21)",2,"16 - 12","13 - 5"
"Jacksonville St.","A-Sun",0.0758628840620803,-0.714223813643968,0.790086697706058,167,184,150,"(Conference Rank:  21)",3,"16 - 12","12 - 6"
"Jacksonville","A-Sun",-1.18290333443703,-6.25484623811405,5.07194290367324,184,334,59,"(Conference Rank:  21)",4,"14 - 12","11 - 7"
"Stetson","A-Sun",-2.23842377574085,-1.31386594925248,-0.924557826488369,204,204,209,"(Conference Rank:  21)",5,"15 - 12","11 - 7"
"FGCU","A-Sun",-2.67995262205565,2.56390551260716,-5.2438581346628,214,97,313,"(Conference Rank:  21)",6,"15 - 13","11 - 7"
"Eastern Ky.","A-Sun",-3.0024323920787,5.68230344400932,-8.68473583608801,223,49,354,"(Conference Rank:  21)",7,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-4.27578311608936,-1.08375839138948,-3.19202472469988,240,199,263,"(Conference Rank:  21)",8,"13 - 15","10 - 8"
"Lipscomb","A-Sun",-5.90573202724814,-0.897651139521633,-5.00808088772651,278,191,308,"(Conference Rank:  21)",9,"11 - 17","8 - 10"
"North Ala.","A-Sun",-6.3940822113123,-6.09158623350638,-0.30249597780593,288,330,182,"(Conference Rank:  21)",10,"12 - 16","8 - 10"
"Austin Peay","A-Sun",-8.03902868550379,-6.0989512834629,-1.94007740204089,314,331,235,"(Conference Rank:  21)",11,"9 - 18","7 - 11"
"North Florida","A-Sun",-10.4075268408441,-4.96570817578031,-5.44181866506384,339,309,316,"(Conference Rank:  21)",12,"7 - 21","5 - 13"
"Central Ark.","A-Sun",-10.9135963349856,-2.37261893827345,-8.5409773967121,342,239,352,"(Conference Rank:  21)",13,"9 - 21","5 - 13"
"Queens (NC)","A-Sun",-14.0404105201423,-7.19380249223109,-6.84660802791143,358,347,337,"(Conference Rank:  21)",14,"5 - 22","3 - 15"
"Houston","AAC",21.6449060333379,8.34101625958875,13.3038897737492,3,25,2,"(Conference Rank:  7)",1,"29 - 2","17 - 1"
"UCF","AAC",9.95824717767148,3.06997131834962,6.88827585932187,40,90,33,"(Conference Rank:  7)",2,"20 - 9","12 - 6"
"Memphis","AAC",9.44953912043539,4.79244673123561,4.65709238919978,47,63,67,"(Conference Rank:  7)",3,"19 - 10","11 - 7"
"SMU","AAC",7.01523254294995,0.963950658393369,6.05128188455659,70,142,42,"(Conference Rank:  7)",4,"18 - 11","10 - 8"
"Cincinnati","AAC",6.1943291008285,1.38423648230687,4.81009261852162,76,133,63,"(Conference Rank:  7)",5,"17 - 11","9 - 9"
"Wichita St.","AAC",4.58932359287917,1.64116433978826,2.94815925309092,98,121,92,"(Conference Rank:  7)",6,"15 - 14","8 - 10"
"Tulane","AAC",2.36818785560949,3.4963923219007,-1.1282044662912,122,84,214,"(Conference Rank:  7)",7,"15 - 13","7 - 11"
"South Fla.","AAC",1.42004067174756,-2.22650291720303,3.6465435889506,134,234,81,"(Conference Rank:  7)",8,"13 - 17","7 - 11"
"East Carolina","AAC",0.960831294891658,0.996559662003083,-0.0357283671114286,143,139,177,"(Conference Rank:  7)",9,"14 - 15","7 - 11"
"Tulsa","AAC",0.211984823045012,-1.14665744991716,1.35864227296218,162,201,139,"(Conference Rank:  7)",10,"11 - 16","6 - 12"
"Temple","AAC",-1.63430825064158,-2.33867552002508,0.704367269383518,197,237,153,"(Conference Rank:  7)",11,"9 - 21","5 - 13"
"Duke","ACC",26.6554156945259,15.4852508138036,11.1701648807223,1,1,4,"(Conference Rank:  3)",1,"27 - 2","19 - 1"
"North Carolina","ACC",17.0521854768919,8.80112384268901,8.25106163420283,12,22,23,"(Conference Rank:  3)",2,"22 - 7","14 - 6"
"Wake Forest","ACC",12.881080557993,8.24587644905276,4.63520410894218,25,26,69,"(Conference Rank:  3)",3,"20 - 10","12 - 8"
