"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Davidson","A-10",11.05,36,"(Conference Rank:  11)",1,"18 - 11","13 - 5"
"Rhode Island","A-10",11.01,38,"(Conference Rank:  11)",2,"23 - 6","15 - 3"
"St. Bonaventure","A-10",9.16,56,"(Conference Rank:  11)",3,"24 - 6","14 - 4"
"Saint Joseph's","A-10",4.46,102,"(Conference Rank:  11)",4,"15 - 15","10 - 8"
"La Salle","A-10",0.98,160,"(Conference Rank:  11)",5,"13 - 18","7 - 11"
"Dayton","A-10",0.23,168,"(Conference Rank:  11)",6,"14 - 16","8 - 10"
"George Washington","A-10",0.06,169,"(Conference Rank:  11)",7,"14 - 17","7 - 11"
"Richmond","A-10",0.06,170,"(Conference Rank:  11)",8,"11 - 19","9 - 9"
"Duquesne","A-10",-0.29,176,"(Conference Rank:  11)",9,"16 - 15","7 - 11"
"VCU","A-10",-0.57,178,"(Conference Rank:  11)",10,"17 - 14","9 - 9"
"Saint Louis","A-10",-0.9,182,"(Conference Rank:  11)",11,"15 - 15","9 - 9"
"George Mason","A-10",-1.9,199,"(Conference Rank:  11)",12,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.73,217,"(Conference Rank:  11)",13,"12 - 19","5 - 13"
"Fordham","A-10",-6.29,267,"(Conference Rank:  11)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",1.68,144,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.03,172,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.11,241,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.76,299,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.31,306,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.73,312,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.4,325,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-14.61,339,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",17.05,7,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",15.26,13,"(Conference Rank:  18)",2,"24 - 6","14 - 4"
"Houston","AAC",14.24,18,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"Temple","AAC",4.96,97,"(Conference Rank:  18)",4,"16 - 14","8 - 10"
"Tulsa","AAC",4.63,100,"(Conference Rank:  8)",5,"19 - 11","12 - 6"
"SMU","AAC",4.38,106,"(Conference Rank:  18)",6,"16 - 15","6 - 12"
"UCF","AAC",1.08,157,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Memphis","AAC",-0.26,175,"(Conference Rank:  18)",8,"19 - 12","10 - 8"
"Tulane","AAC",-1.22,188,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.6,192,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-9.87,314,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-10.04,317,"(Conference Rank:  18)",12,"10 - 21","3 - 15"
"Duke","ACC",21.25,2,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Virginia","ACC",19.74,4,"(Conference Rank:  2)",2,"28 - 2","17 - 1"
"North Carolina","ACC",16.22,10,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Clemson","ACC",14.07,19,"(Conference Rank:  2)",4,"22 - 8","11 - 7"
