"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3490888435669,2.00469086227205,12.3443979814091,34,129,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1764657069256,3.7332483421902,7.44321736484975,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0165206572974,5.22343407957047,5.79308657777463,56,71,65,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.7324488717006,3.53384896472059,6.19859990722767,69,102,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.62447696003485,5.30256432032287,4.32191263982634,72,68,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.33761645193818,2.82728409800414,4.51033235391508,90,118,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.89750453589342,3.55664894563627,2.34085559037151,106,101,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.49103714356353,6.48706891109572,-1.99603176768451,116,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.37699327177712,0.113407560955224,3.2635857108029,125,159,114,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.08635443279147,0.963808356767302,2.12254607613852,128,146,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.35211935918142,-0.0286932076543067,-2.32342615211279,191,165,221,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.14107076245352,4.80475908765365,-7.94582984999283,204,84,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29730716826768,-1.53354576702569,-3.76376140132764,238,201,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7343591992346,-16.1820206198804,5.44766142059348,314,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.41244109391928,-0.49110687527628,5.90354796930992,112,173,62,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
