"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3161338018157,1.97684447109656,12.3392893308369,34,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1549980054214,3.70893998661642,7.44605801892267,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9640381804046,5.19527813427915,5.76876004617643,56,71,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67903041508862,3.50409962551506,6.17493078982463,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58099688928358,5.26681217367705,4.31418471572423,71,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.31532634480642,2.80163529947042,4.51369104532035,92,118,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.90593267847025,3.54765936194052,2.35827331664741,106,101,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.4585808307402,6.45847157285303,-1.99989074226182,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.35765697962286,0.0890671413713839,3.26858983823582,125,160,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.06467176710091,0.933718831791145,2.13095293542742,129,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.38162972368132,-0.0643898689731639,-2.31723985529046,195,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.17936008127445,4.83107363215442,-8.01043371331118,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29696293094113,-1.50745883833916,-3.78950409268434,236,202,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.754590914558,-16.2076793658815,5.45308845127457,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36576535966686,-0.519784769768206,5.88555012955288,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.385918732956151,0.00383700502075257,-0.389755737925917,168,164,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.55050347243523,-2.5412980779042,-3.00920539451336,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.96251260955832,-3.44866608393441,-2.51384652550622,246,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49811496042903,-3.41619362529752,-5.08192133518049,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87206201183596,-2.61876474063831,-6.25329727127996,282,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.9371169083088,-5.41527268896056,-3.5218442194639,284,292,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1674227797725,-7.4355467723233,-2.73187600759819,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6659978595362,-9.14612844331006,-4.51986941770837,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.203671043502,8.2833261379236,13.9203449056961,6,36,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.568089057509,5.69854199011359,9.86954706751325,27,65,21,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6578187277185,6.63190830508051,4.02591042268903,58,49,100,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.82717265692738,4.0626238067829,5.76454885026217,69,93,67,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.85707353313216,1.9821762819407,3.87489725117581,107,129,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.46486812873128,-1.31102761955406,6.77589574823635,111,197,49,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.11803354591813,2.69234688713139,1.42568665890444,120,120,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.56851184878912,-0.285489939449139,3.85400178825596,124,170,103,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.843726097806217,-0.78800439972965,1.63173049765357,153,180,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0322297483477882,-1.71280928978653,1.74503903811866,166,208,137,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
