"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.22986752297,2.40017032202502,11.8296972010643,32,120,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.0992337241611,4.42094808626421,8.67828563808298,42,88,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.3579309514598,4.95406758527953,6.403863366033,56,76,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.3745868578152,6.25749214928413,4.11709470858376,65,52,95,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.80919494546693,2.8067808468298,7.00241409902322,70,111,41,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",9.1294833615955,4.07851473293755,5.05096862857736,76,95,69,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.64507967764582,4.47325745533199,3.17182222249987,88,86,114,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",6.21607110082927,1.5744977791801,4.64157332183524,100,135,82,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",6.17642063025756,7.00227826370728,-0.825857633597046,102,43,185,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.74052530744368,0.47799806835252,4.26252723911056,113,158,89,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.354741855206132,1.22745737702435,-1.58219923274446,171,144,205,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.40427506198607,5.78909729818139,-7.1933723599814,184,59,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.5914619821866,-0.553969413056105,-3.03749256914446,207,175,244,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.20751737805767,-15.2997794342743,6.09226205623605,295,357,52,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.76866545065408,-0.732639282062868,6.50130473290298,105,183,45,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.778740255637151,-0.270058307620619,-0.508681947997122,178,171,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.2509449646251,-2.83055048651745,-2.42039447792161,238,238,224,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.70980398147828,-2.79935390342661,-3.91045007813229,260,236,262,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
