"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.28279710393464,5.40455973908339,3.87823736485127,47,36,84,"(Conference Rank:  9)",1,"20 - 7","13 - 5"
"VCU","A-10",8.55421798164231,1.5541552011743,7.00006278046824,53,127,27,"(Conference Rank:  9)",2,"22 - 8","12 - 6"
"Loyola Chicago","A-10",7.99842250289141,1.63460053789132,6.363821964999,59,125,38,"(Conference Rank:  9)",3,"20 - 8","12 - 6"
"Dayton","A-10",6.83432018049147,1.07622069937053,5.75809948112099,70,136,46,"(Conference Rank:  9)",4,"19 - 10","11 - 7"
"St. Bonaventure","A-10",6.14991265521563,2.75856086175779,3.39135179345831,79,93,94,"(Conference Rank:  9)",5,"21 - 10","12 - 6"
"Saint Louis","A-10",5.48096527913572,7.34206096655745,-1.86109568742248,86,24,217,"(Conference Rank:  9)",6,"17 - 12","10 - 8"
"Richmond","A-10",5.18161182895472,0.981408242205979,4.20020358674879,90,141,74,"(Conference Rank:  9)",7,"19 - 11","10 - 8"
"George Mason","A-10",3.18347919332551,1.01063787092848,2.17284132239728,114,139,126,"(Conference Rank:  9)",8,"17 - 12","9 - 9"
"Massachusetts","A-10",1.54536182682231,1.32219578541423,0.223166041410319,130,134,173,"(Conference Rank:  9)",9,"14 - 14","9 - 9"
"Saint Joseph's","A-10",-0.259898559209478,-1.98730488113186,1.72740632191991,162,228,139,"(Conference Rank:  9)",10,"13 - 15","7 - 11"
"Fordham","A-10",-0.393349218455188,-1.75603709006004,1.36268787160454,166,221,149,"(Conference Rank:  9)",11,"16 - 15","7 - 11"
"Rhode Island","A-10",-0.963934409366434,-4.8947687274066,3.93083431804019,174,318,80,"(Conference Rank:  9)",12,"12 - 17","7 - 11"
"George Washington","A-10",-3.34444461228928,-1.46702411007656,-1.8774205022152,225,202,218,"(Conference Rank:  9)",13,"11 - 17","5 - 13"
"Duquesne","A-10",-3.722582784055,-1.5943817170025,-2.12820106705245,235,213,227,"(Conference Rank:  9)",14,"12 - 19","5 - 13"
"La Salle","A-10",-3.74851353232508,-2.22291710782167,-1.52559642450339,238,244,210,"(Conference Rank:  9)",15,"11 - 19","5 - 13"
"Jacksonville St.","A-Sun",0.796933759507449,-2.26150377802574,3.05843753753072,145,248,101,"(Conference Rank:  26)",1,"18 - 10","13 - 5"
"Liberty","A-Sun",-0.606314920871301,-1.24628772753968,0.639972806665907,167,194,166,"(Conference Rank:  26)",2,"18 - 9","12 - 6"
"Bellarmine","A-Sun",-1.09962753413939,-2.91404614790514,1.81441861376578,177,280,137,"(Conference Rank:  26)",3,"15 - 13","12 - 6"
"FGCU","A-Sun",-1.39797604636567,3.98394953740724,-5.38192558377039,183,64,317,"(Conference Rank:  26)",4,"17 - 11","12 - 6"
"Jacksonville","A-Sun",-2.55105557431804,-3.56330168629779,1.01224611198021,208,295,157,"(Conference Rank:  26)",5,"13 - 13","11 - 7"
"Eastern Ky.","A-Sun",-3.00322263699791,2.50969466076916,-5.51291729776702,215,102,321,"(Conference Rank:  26)",6,"14 - 14","11 - 7"
"Kennesaw St.","A-Sun",-4.41540418083041,-1.34624824942329,-3.06915593140959,249,197,249,"(Conference Rank:  26)",7,"13 - 15","10 - 8"
"Stetson","A-Sun",-6.5923088592526,-3.03070972986418,-3.56159912938878,289,282,273,"(Conference Rank:  26)",8,"11 - 16","8 - 10"
