"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.84809627704508,0.0134504027176205,7.83464587432745,57,160,23,"(Conference Rank:  9)",1,"22 - 9","12 - 6"
"Davidson","A-10",6.65519753391633,4.02307427843497,2.63212325548134,68,63,105,"(Conference Rank:  9)",2,"20 - 9","12 - 6"
"Saint Louis","A-10",6.18286560986819,6.73286078657478,-0.549995176706596,72,24,182,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"St. Bonaventure","A-10",5.71082709252663,0.240786616809671,5.47004047571695,76,147,49,"(Conference Rank:  9)",4,"20 - 11","11 - 7"
"Richmond","A-10",4.94078923710917,-0.0768751167655,5.01766435387466,86,169,57,"(Conference Rank:  9)",5,"19 - 12","11 - 7"
"Massachusetts","A-10",4.82695476325086,5.87650251306222,-1.04954774981136,89,37,199,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Dayton","A-10",4.16143134211219,-1.967139846428,6.1285711885402,95,241,36,"(Conference Rank:  9)",7,"17 - 14","10 - 8"
"Loyola Chicago","A-10",3.169750488135,-2.59804006816929,5.76779055630427,114,263,44,"(Conference Rank:  9)",8,"16 - 14","10 - 8"
"George Mason","A-10",0.899510220604297,0.016763155398327,0.882747065205967,142,159,149,"(Conference Rank:  9)",9,"15 - 16","8 - 10"
"Fordham","A-10",-1.32004498228679,-4.07774331875413,2.75769833646734,188,300,102,"(Conference Rank:  9)",10,"17 - 14","7 - 11"
"Saint Joseph's","A-10",-1.36309671720536,0.153146367506386,-1.51624308471175,189,150,206,"(Conference Rank:  9)",11,"13 - 16","7 - 11"
"Rhode Island","A-10",-2.21847077882382,-4.50129624339166,2.28282546456784,205,316,117,"(Conference Rank:  9)",12,"12 - 19","6 - 12"
"George Washington","A-10",-2.90760052215297,0.0591818684813492,-2.96678239063432,220,157,256,"(Conference Rank:  9)",13,"11 - 17","6 - 12"
"La Salle","A-10",-3.78800311922768,-3.50209417300924,-0.285908946218452,237,289,176,"(Conference Rank:  9)",14,"12 - 19","6 - 12"
"Duquesne","A-10",-3.84114483240341,-0.836466982377194,-3.00467785002622,238,194,257,"(Conference Rank:  9)",15,"13 - 18","5 - 13"
"Jacksonville","A-Sun",1.90983890793835,-3.25145126057763,5.16129016851597,128,280,54,"(Conference Rank:  20)",1,"16 - 10","13 - 5"
"Liberty","A-Sun",0.825425409737473,-0.00209901410911351,0.827524423846593,146,162,152,"(Conference Rank:  20)",2,"18 - 10","12 - 6"
"FGCU","A-Sun",0.797183828883099,3.18044903917277,-2.38326521028967,149,75,245,"(Conference Rank:  20)",3,"20 - 10","12 - 6"
"Jacksonville St.","A-Sun",-1.23554333807084,-1.72962788405583,0.494084545984991,187,237,162,"(Conference Rank:  20)",4,"14 - 14","11 - 7"
"Bellarmine","A-Sun",-2.10478423643617,-2.97465947564558,0.8698752392094,203,273,150,"(Conference Rank:  20)",5,"13 - 15","10 - 8"
"Kennesaw St.","A-Sun",-3.09718601493441,0.240957876570626,-3.33814389150504,223,146,262,"(Conference Rank:  20)",6,"14 - 14","10 - 8"
"Eastern Ky.","A-Sun",-3.21698372197874,1.94043138385161,-5.15741510583034,224,108,322,"(Conference Rank:  20)",7,"14 - 14","10 - 8"
"Lipscomb","A-Sun",-3.55126093082746,0.977702108563524,-4.52896303939098,234,131,301,"(Conference Rank:  20)",8,"14 - 14","9 - 9"
"Stetson","A-Sun",-4.02154692716205,-0.123415854412264,-3.89813107274978,241,172,276,"(Conference Rank:  20)",9,"12 - 15","9 - 9"
"North Florida","A-Sun",-7.13163066164879,-2.74671953974598,-4.38491112190281,302,267,296,"(Conference Rank:  20)",10,"9 - 19","7 - 11"
"Austin Peay","A-Sun",-7.45930791816095,-7.27526840029395,-0.184039517866998,305,353,174,"(Conference Rank:  20)",11,"10 - 18","7 - 11"
"Central Ark.","A-Sun",-9.05477373541713,0.872026059304219,-9.92679979472135,331,136,362,"(Conference Rank:  20)",12,"10 - 20","6 - 12"
"North Ala.","A-Sun",-9.11648658077541,-3.97319182248157,-5.14329475829384,333,299,321,"(Conference Rank:  20)",13,"9 - 19","6 - 12"
"Queens (NC)","A-Sun",-11.9220842963042,-5.68920132110171,-6.23288297520253,355,338,336,"(Conference Rank:  20)",14,"8 - 20","4 - 14"
"Houston","AAC",22.5122825073041,5.83529010863161,16.6769923986725,1,38,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.0587864687846,4.44870535116204,5.61008111762252,38,55,47,"(Conference Rank:  8)",2,"21 - 10","12 - 6"
"Wichita St.","AAC",6.59222142236435,0.0587033656807334,6.53351805668361,70,158,33,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"UCF","AAC",6.0211340221818,0.0978021615576286,5.92333186062418,73,154,42,"(Conference Rank:  8)",4,"18 - 12","10 - 8"
"SMU","AAC",5.17338345884752,0.390972458675332,4.78241100017218,84,144,61,"(Conference Rank:  8)",5,"15 - 14","10 - 8"
"Cincinnati","AAC",4.30437971526536,3.38415069598956,0.920229019275793,94,71,148,"(Conference Rank:  8)",6,"17 - 13","9 - 9"
"Tulane","AAC",1.45956162149326,3.92504398169106,-2.46548236019779,132,64,247,"(Conference Rank:  8)",7,"15 - 15","7 - 11"
"Temple","AAC",1.43709862015071,0.144774837469912,1.29232378268079,133,153,138,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
"Tulsa","AAC",-0.000337802580958835,1.28630186261567,-1.28663966519663,164,123,203,"(Conference Rank:  8)",9,"12 - 17","6 - 12"
"East Carolina","AAC",-1.41967664189035,-0.914521119982133,-0.505155521908222,191,201,180,"(Conference Rank:  8)",10,"14 - 17","6 - 12"
"South Fla.","AAC",-4.75749330916087,-6.98301047656809,2.22551716740723,257,350,120,"(Conference Rank:  8)",11,"9 - 22","4 - 14"
"Duke","ACC",19.1928690745961,8.09117014443038,11.1016989301657,4,17,6,"(Conference Rank:  4)",1,"25 - 6","17 - 3"
"North Carolina","ACC",13.3692034167369,11.9492226906626,1.41998072607423,22,7,134,"(Conference Rank:  4)",2,"21 - 10","14 - 6"
"Virginia","ACC",12.5219984132452,1.83527766016146,10.6867207530837,24,109,7,"(Conference Rank:  4)",3,"22 - 8","14 - 6"
"Notre Dame","ACC",10.1464177037502,5.92603692070558,4.22038078304459,37,36,73,"(Conference Rank:  4)",4,"21 - 10","12 - 8"
"Virginia Tech","ACC",9.99155803446436,3.50308919384785,6.48846884061652,40,68,34,"(Conference Rank:  4)",5,"21 - 10","11 - 9"
"Wake Forest","ACC",9.4552952429916,7.10151913349376,2.35377610949785,45,22,114,"(Conference Rank:  4)",6,"19 - 12","11 - 9"
"Syracuse","ACC",9.34348351868973,6.49347857613316,2.85000494255657,46,30,100,"(Conference Rank:  4)",7,"19 - 12","12 - 8"
"Miami (FL)","ACC",9.14245505059426,6.55344103817427,2.58901401242,49,27,107,"(Conference Rank:  4)",8,"21 - 10","12 - 8"
"Clemson","ACC",5.52433442359936,1.94410121905355,3.58023320454584,79,107,83,"(Conference Rank:  4)",9,"17 - 14","9 - 11"
"NC State","ACC",5.15088146726107,5.10932679799425,0.0415546692668474,85,47,170,"(Conference Rank:  4)",10,"17 - 14","8 - 12"
"Boston College","ACC",2.13579675625698,-2.42172288681265,4.55751964306965,126,261,67,"(Conference Rank:  4)",11,"13 - 18","6 - 14"
"Georgia Tech","ACC",1.5474536785079,-1.30120352431218,2.84865720282009,130,219,101,"(Conference Rank:  4)",12,"12 - 17","6 - 14"
"Louisville","ACC",0.813527118706656,-1.44204052526846,2.25556764397511,148,227,119,"(Conference Rank:  4)",13,"9 - 22","6 - 14"
"Pittsburgh","ACC",0.587832364798489,-1.4019932651352,1.98982562993371,155,226,125,"(Conference Rank:  4)",14,"13 - 18","6 - 14"
"Florida St.","ACC",-0.428590408675023,0.313060797588774,-0.74165120626379,173,145,185,"(Conference Rank:  4)",15,"7 - 24","5 - 15"
"Bryant","Am. East",1.16374656905757,5.82908062784038,-4.66533405878279,137,39,305,"(Conference Rank:  26)",1,"20 - 8","12 - 4"
"Vermont","Am. East",-1.60545173540285,-2.42171926751476,0.816267532111925,196,260,155,"(Conference Rank:  26)",2,"14 - 16","10 - 6"
"UMass Lowell","Am. East",-2.76898015668341,-1.30790131683846,-1.46107883984496,218,220,205,"(Conference Rank:  26)",3,"18 - 11","9 - 7"
"New Hampshire","Am. East",-3.51571390489645,-3.52940225609461,0.0136883511981645,232,290,171,"(Conference Rank:  26)",4,"14 - 13","9 - 7"
"UAlbany","Am. East",-5.19401945610446,-1.73128990051998,-3.46272955558447,265,238,263,"(Conference Rank:  26)",5,"11 - 18","8 - 8"
"UMBC","Am. East",-6.212388235951,-0.0859553847354657,-6.12643285121554,286,170,334,"(Conference Rank:  26)",6,"13 - 17","7 - 9"
"Binghamton","Am. East",-7.68827696993163,-4.15830805061538,-3.52996891931623,310,303,265,"(Conference Rank:  26)",7,"10 - 17","6 - 10"
"Maine","Am. East",-8.62176660692285,-3.80024117069294,-4.8215254362299,322,297,312,"(Conference Rank:  26)",8,"10 - 17","6 - 10"
"NJIT","Am. East",-10.1881612858616,-8.08436697626927,-2.1037943095923,343,356,225,"(Conference Rank:  26)",9,"7 - 21","5 - 11"
"Purdue","Big 10",20.3159996894397,10.2229312195073,10.0930684699324,2,9,11,"(Conference Rank:  3)",1,"27 - 4","16 - 4"
"Illinois","Big 10",18.9430129225912,10.6048056616715,8.33820726091963,6,8,16,"(Conference Rank:  3)",2,"25 - 6","16 - 4"
"Ohio St.","Big 10",16.3462519370886,8.24778505301818,8.09846688407043,15,16,20,"(Conference Rank:  3)",3,"22 - 9","13 - 7"
"Iowa","Big 10",14.9444599811233,12.2344513685307,2.71000861259259,18,6,104,"(Conference Rank:  3)",4,"22 - 9","13 - 7"
"Indiana","Big 10",13.9983933005326,7.89957715400399,6.09881614652862,21,20,37,"(Conference Rank:  3)",5,"21 - 10","12 - 8"
"Michigan","Big 10",11.7274338189843,6.54228412352184,5.18514969546242,28,28,53,"(Conference Rank:  3)",6,"19 - 12","11 - 9"
"Michigan St.","Big 10",10.8675141991533,5.36112689420888,5.50638730494437,32,44,48,"(Conference Rank:  3)",7,"18 - 13","10 - 10"
"Maryland","Big 10",9.92486329191783,4.68218773630779,5.24267555561002,41,53,51,"(Conference Rank:  3)",8,"18 - 13","9 - 11"
"Rutgers","Big 10",9.26712509642809,1.35139966314764,7.91572543328042,48,122,22,"(Conference Rank:  3)",9,"17 - 14","9 - 11"
"Penn St.","Big 10",8.77427065104404,1.16730599701872,7.60696465402533,54,128,25,"(Conference Rank:  3)",10,"18 - 13","8 - 12"
