"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",19.2607899406652,12.8481267249338,6.41266321573154,7,6,62,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.5162786977042,4.4440209605384,7.07225773716579,45,85,52,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Rhode Island","A-10",10.0995709737762,5.93223684477799,4.16733412899817,52,56,96,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Richmond","A-10",8.09115048093071,5.59201359253335,2.49913688839739,73,65,129,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Saint Louis","A-10",6.96369240731319,0.872616811577991,6.09107559573521,87,152,67,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Davidson","A-10",6.24141237497319,1.78111493636122,4.46029743861198,98,131,89,"(Conference Rank:  8)",6,"16 - 14","10 - 8"
"Duquesne","A-10",5.51439352456042,-0.142947760090484,5.65734128465084,101,177,72,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.16453774706167,-1.17191293748692,4.33645068454859,126,207,91,"(Conference Rank:  8)",8,"17 - 13","10 - 8"
"George Mason","A-10",-0.525146042924257,-2.04641922912212,1.52127318619786,175,230,147,"(Conference Rank:  8)",9,"17 - 14","6 - 12"
"La Salle","A-10",-0.687325158331753,-1.81897103600641,1.13164587767467,179,221,154,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-1.77010081521195,1.56075581482968,-3.33085663004167,191,137,250,"(Conference Rank:  8)",11,"11 - 20","5 - 13"
"George Washington","A-10",-2.39962828556406,-3.64489320530426,1.24526491974021,199,257,150,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Saint Joseph's","A-10",-6.35713855785163,2.69190405947289,-9.04904261732454,258,113,330,"(Conference Rank:  8)",13,"6 - 25","2 - 16"
"Fordham","A-10",-6.37368147874185,-13.3767216367323,7.00304015799046,259,350,54,"(Conference Rank:  8)",14,"9 - 21","3 - 15"
"Liberty","A-Sun",6.68765277683111,-6.8704073821856,13.5580601590166,94,307,6,"(Conference Rank:  27)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",-0.671241664004107,5.4988374744647,-6.17007913846879,178,68,300,"(Conference Rank:  27)",2,"16 - 13","11 - 5"
"Jacksonville","A-Sun",-3.71591730682148,-7.39978220274274,3.68386489592128,219,318,104,"(Conference Rank:  27)",3,"14 - 15","9 - 7"
"North Ala.","A-Sun",-6.64895580284461,-5.10583915563159,-1.54311664721298,266,288,212,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"Lipscomb","A-Sun",-7.28203849190283,-0.230617658320986,-7.05142083358184,277,180,312,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"NJIT","A-Sun",-7.86107025003722,-7.21999060236737,-0.641079647669859,288,314,183,"(Conference Rank:  27)",6,"10 - 18","8 - 8"
"Stetson","A-Sun",-8.78741741397565,-10.5645957826387,1.77717836866306,296,341,141,"(Conference Rank:  27)",7,"12 - 17","8 - 8"
"FGCU","A-Sun",-10.3628682683733,-10.4926428757459,0.129774607372578,313,340,174,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-20.3147805969538,-13.8819936566778,-6.43278694027587,348,351,305,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",14.0621505807641,6.20348882598954,7.85866175477466,27,51,39,"(Conference Rank:  7)",1,"24 - 7","14 - 4"
"Wichita St.","AAC",12.5042679177928,5.21861131164415,7.28565660614864,40,73,48,"(Conference Rank:  7)",2,"24 - 7","12 - 6"
"Cincinnati","AAC",12.1961971629051,5.32940001824643,6.86679714465866,42,71,55,"(Conference Rank:  7)",3,"19 - 11","12 - 6"
"Memphis","AAC",10.8707895547547,4.84071278880887,6.03007676594578,47,79,68,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"Tulsa","AAC",9.24534152555848,1.28904836802836,7.95629315753013,59,144,34,"(Conference Rank:  7)",5,"21 - 10","13 - 5"
"SMU","AAC",8.12176348831845,4.73305547183592,3.38870801648253,72,80,111,"(Conference Rank:  7)",6,"20 - 10","10 - 8"
"UConn","AAC",7.36514513353864,1.86972318266716,5.49542195087151,84,130,74,"(Conference Rank:  7)",7,"16 - 15","7 - 11"
"Temple","AAC",6.64398721928733,0.0690453044229056,6.57494191486445,95,171,60,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"UCF","AAC",4.51923161027976,-0.638961018767436,5.15819262904719,113,193,77,"(Conference Rank:  7)",9,"16 - 14","7 - 11"
"South Fla.","AAC",2.46690073067958,-5.76273687248189,8.22963760316149,133,293,29,"(Conference Rank:  7)",10,"12 - 19","5 - 13"
"Tulane","AAC",0.710956939139953,-0.0783966391265007,0.789353578266448,159,176,160,"(Conference Rank:  7)",11,"13 - 17","5 - 13"
"East Carolina","AAC",-3.97443330805634,-0.602396939340146,-3.37203636871619,224,192,252,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",23.3467110943875,14.5998423219092,8.74686877247835,2,3,24,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.0814777619759,6.04964338990318,10.0318343720728,15,54,16,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",14.3649113467581,9.06175136745601,5.30315997930209,24,20,76,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Syracuse","ACC",10.6340486097165,7.06188329611042,3.5721653136061,49,35,107,"(Conference Rank:  6)",4,"19 - 12","12 - 8"
"NC State","ACC",9.48037468184022,6.42001717154035,3.06035751029984,55,45,118,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Notre Dame","ACC",9.31247041330329,6.54779324859824,2.76467716470504,58,44,123,"(Conference Rank:  6)",6,"18 - 13","9 - 11"
