"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",10.6089616060917,6.72494121108597,3.88402039500574,56,39,95,"(Conference Rank:  11)",1,"24 - 6","15 - 3"
"Dayton","A-10",10.3846578676434,0.0558751719100319,10.3287826957335,58,177,12,"(Conference Rank:  11)",2,"22 - 9","14 - 4"
"Saint Louis","A-10",9.80112266149312,6.11883786033941,3.68228480115373,61,47,102,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"VCU","A-10",9.65197406109155,-0.0746630945441527,9.72663715563573,63,180,18,"(Conference Rank:  11)",4,"23 - 8","14 - 4"
"Richmond","A-10",7.13937270319555,4.15779355715779,2.98157914603777,91,87,114,"(Conference Rank:  11)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",7.12316027399899,2.26351480508033,4.85964546891866,92,126,80,"(Conference Rank:  11)",6,"22 - 8","13 - 5"
"George Mason","A-10",3.8070433078868,1.06653662492007,2.74050668296674,115,151,117,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.35175802796666,-2.93082100673031,5.28257903469697,134,244,68,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.848744491422396,-0.731705983848336,1.58045047527073,154,198,146,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.552232043694107,-4.99684902906298,4.4446169853689,173,291,88,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-0.880028270849836,8.21357663450726,-9.09360490535712,179,25,339,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.08175848617502,-2.37483598249272,-0.706922503682276,217,234,196,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.12649238353985,0.0821662601835906,-3.20865864372346,218,173,244,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.74042841986764,-3.33256192330158,-3.40786649656604,268,251,249,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.56328184802068,0.434312293143416,2.1289695548773,129,167,131,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.727236864144287,-1.05694776419357,1.78418462833783,155,207,139,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.617954548752986,-8.38722979141126,7.76927524265824,174,332,30,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.23624061491794,4.77744955265962,-7.01369016757756,200,71,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.28542503778116,-3.21868512580325,0.933260088022084,202,248,162,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.455875625594,0.222096189473429,-3.67797181506744,224,170,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.17277778129998,3.05681514525592,-9.22959292655593,260,105,341,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.71725129742918,-4.12504514761034,-2.59220614981889,266,268,235,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.23342700963352,0.130838448027776,-7.3642654576613,277,172,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.77083719329183,-4.82425707865271,-3.94658011463911,294,288,262,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.2055680843701,-8.35629413821603,-1.84927394615402,311,331,216,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.679028249978,1.19355480177774,-12.8725830517557,326,146,356,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",20.839120291087,8.15052517291483,12.6885951181722,4,26,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.9262230857974,9.26948048349797,4.6567426022994,23,20,84,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.4835814550515,6.49817001535394,4.98541143969759,45,43,78,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.16204407877083,6.59820746267483,0.563836616096017,90,40,172,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",6.99356150724074,2.00795918341077,4.98560232382996,93,134,77,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.41360342994234,1.82151979251465,4.59208363742772,99,137,86,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.3438789490601,2.83580373531998,2.50807521374013,104,111,122,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.54502130239294,-0.529018638411926,5.07403994080487,109,192,74,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.14395326108786,0.0259147163471769,1.11803854474068,145,178,158,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.203047276117601,0.488089504084474,-0.691136780202049,168,165,195,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.49298503009995,-9.70305190534718,6.21006687524723,225,344,50,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.0218976758209,12.239438780985,5.78245889483608,14,9,56,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"Virginia Tech","ACC",13.5522584660911,3.66923431860295,9.88302414748811,25,94,15,"(Conference Rank:  7)",2,"19 - 12","11 - 9"
"Wake Forest","ACC",12.4121377767117,10.222803751291,2.18933402542067,30,17,130,"(Conference Rank:  7)",3,"23 - 8","13 - 7"
"North Carolina","ACC",12.3015065110806,10.8630086347518,1.43849787632886,36,14,152,"(Conference Rank:  7)",4,"23 - 9","15 - 5"
"Notre Dame","ACC",10.7046812822744,5.36821337235654,5.33646790991784,55,62,64,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.89984019088461,8.38883136178607,1.5110088290985,60,23,150,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.13085591132986,10.4670522252488,-1.33619631391892,68,15,210,"(Conference Rank:  7)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.17486698901532,4.4019854300934,3.77288155892191,77,78,97,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.6602891085729,-5.48618889463921,13.1464780032121,84,299,6,"(Conference Rank:  7)",9,"18 - 12","12 - 8"
"Florida St.","ACC",4.60022720100746,2.6000786536578,2.00014854734966,108,115,135,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
