"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.1816946243414,2.3191910975827,11.8625035268818,32,122,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.1102972494791,4.4514925293579,8.6588047203108,43,87,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1966760702104,4.93554788006245,6.26112819000427,56,76,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.7946117398901,6.72001382467264,4.07459791520704,57,47,95,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.72716277863252,2.79024544088118,6.93691733814098,70,113,41,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.47443386285428,3.36221925966588,5.112214602978,81,106,69,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.88750125713674,4.20430437341214,3.68319688391423,85,93,106,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",5.89661905996831,1.74375702550138,4.15286203465655,103,135,91,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.05990635821778,5.75071626520233,-1.69080990719493,118,59,209,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.05182577666915,0.54792683835319,3.50389893830556,119,158,111,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"Saint Joseph's","A-10",-0.252892870511412,6.11407650922601,-6.36696937961445,169,55,308,"(Conference Rank:  7)",11,"7 - 21","5 - 14"
"La Salle","A-10",-0.434346426558877,1.18219227117153,-1.6165386982408,171,146,205,"(Conference Rank:  7)",12,"11 - 17","7 - 12"
"George Washington","A-10",-3.69697284792948,-0.385905521202472,-3.31106732680407,209,173,249,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.59728073110565,-15.5571352675315,5.95985453644874,299,357,56,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.68681405471058,-0.914841021276656,6.60165507617689,105,186,45,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.943601143319059,-0.356294172080347,-0.587306971215717,179,171,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.31679305689543,-2.88765165046546,-2.42914140624036,239,238,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.82009346153412,-2.90388545684881,-3.91620800476236,260,239,262,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.35979170520285,-2.02564562549389,-6.33414607975266,281,220,307,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.44816704401164,-6.72611849278188,-2.72204855144016,296,312,236,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0682308677253,-7.48967844051693,-2.57855242728548,306,321,231,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.1215847832957,-5.09923384413004,-5.02235093924266,307,290,288,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
"Kennesaw St.","A-Sun",-14.2163381859458,-9.4123101848845,-4.80402800287167,340,335,284,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.4620811839413,8.01718304979534,13.4448981340689,6,33,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.9037768877419,4.37811111417617,9.52566577342206,34,90,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.21027109410181,5.1872203265552,4.02305076773622,75,72,98,"(Conference Rank:  9)",3,"16 - 9","14 - 5"
"SMU","AAC",8.70665005703916,4.83310735762213,3.87354269923996,80,79,100,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.36565972798886,-0.954682185179706,7.32034191319151,99,189,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.550414424531,2.01792117648769,3.53249324799958,106,127,108,"(Conference Rank:  9)",6,"9 - 15","6 - 12"
"Cincinnati","AAC",5.17914094432676,3.39775963814253,1.78138130677383,108,103,139,"(Conference Rank:  9)",7,"11 - 16","8 - 10"
"Temple","AAC",4.10048293358477,-0.208726361492269,4.30920929506666,117,169,87,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.05565579401255,-1.30717272647603,2.36282852057819,149,201,128,"(Conference Rank:  9)",9,"11 - 18","6 - 13"
"East Carolina","AAC",-0.131553623522377,-0.653418150901702,0.521864527168923,167,178,157,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-8.5416632185252,-4.52681458482313,-4.01484863551251,286,276,264,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.0137906054541,12.9458585296973,4.06793207634622,17,7,96,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.2272226276648,0.222603351923436,16.004619275531,22,160,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.9652438578055,8.89064898860225,6.07459486939288,28,22,52,"(Conference Rank:  5)",3,"21 - 11","13 - 8"
"Duke","ACC",13.5825582818631,10.6790859199653,2.90347236155413,36,15,120,"(Conference Rank:  5)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.5044193101132,8.19939351692024,5.30502579338249,37,31,63,"(Conference Rank:  5)",5,"17 - 10","13 - 7"
"Virginia Tech","ACC",13.1507883275335,4.90204194784325,8.2487463801465,41,78,29,"(Conference Rank:  5)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.8077306101938,8.67834737032848,4.12938323988836,45,27,93,"(Conference Rank:  5)",7,"20 - 9","13 - 8"
"Clemson","ACC",11.8111741690785,-0.608279369725588,12.4194535392603,54,177,6,"(Conference Rank:  5)",8,"18 - 9","12 - 8"
"Louisville","ACC",10.6279784395164,2.51587685853993,8.11210158099937,59,118,30,"(Conference Rank:  5)",9,"18 - 9","12 - 8"
"Notre Dame","ACC",10.54717213391,7.46245211364665,3.08472002045298,62,40,117,"(Conference Rank:  5)",10,"14 - 18","8 - 14"
"NC State","ACC",9.97670119424948,5.44316721145917,4.53353398291326,67,66,83,"(Conference Rank:  5)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.86452138398508,4.02494245118874,4.83957893218597,78,95,75,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.92585020747492,0.0541057953080077,2.87174441215651,131,164,121,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.65651904957522,5.3844572228646,-2.72793817319969,132,67,238,"(Conference Rank:  5)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.46591817494684,-0.668997465150108,2.13491564008655,141,180,132,"(Conference Rank:  5)",15,"8 - 17","4 - 16"
"Vermont","Am. East",3.1461666675464,1.58892342346745,1.55724324346853,127,137,144,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.435586919300475,-2.84258596439189,3.27817288371535,161,236,114,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.55779706126947,-4.50372690755114,1.94592984633797,192,274,137,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.03278654669249,-5.74062951153913,1.70784296483625,213,303,140,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.27111232630339,-3.85826749640099,-1.41284483004613,238,262,202,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"NJIT","Am. East",-7.57569767352281,-4.20661458950716,-3.36908308402608,268,269,253,"(Conference Rank:  25)",6,"9 - 14","7 - 11"
"Binghamton","Am. East",-7.58510343536829,-4.91861761941886,-2.66648581575971,269,285,235,"(Conference Rank:  25)",7,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.89448777845694,-5.43844700654822,-2.45604077215245,275,299,226,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.3914705985252,-2.19636405382313,-10.1951065455125,327,223,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2964082886507,-13.4673289350089,-0.829079353452133,341,354,184,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6610007399512,14.5293396618027,9.13166107873815,3,5,25,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.4315145110491,11.1349613145637,11.296553196275,4,14,13,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",21.8357970453169,17.2698503465399,4.56594669963336,5,2,82,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.331716355935,12.8498454409707,7.48187091485396,7,9,34,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.8664520609919,4.62173247674338,13.2447195845381,12,80,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.7612865998398,6.44428091627016,11.3170056838926,13,49,12,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.8971852902111,4.12237084804589,11.7748144424882,24,94,8,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.4243498850662,6.82100298591352,7.60334689987565,29,45,31,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
