"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.4042386972406,-0.444193056503122,9.8341344481161,57,182,20,"(Conference Rank:  11)",1,"23 - 8","14 - 4"
"Dayton","A-10",8.43495088432097,3.36814646563984,5.06540595054595,65,101,70,"(Conference Rank:  11)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.16808848588457,-1.67614115302526,7.82913867776942,92,212,41,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"George Mason","A-10",4.26726790127698,0.602260754135302,3.66495691379711,112,155,97,"(Conference Rank:  11)",4,"19 - 12","13 - 5"
"Rhode Island","A-10",3.83539101900192,0.774459542333665,3.04866701785273,118,152,111,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Saint Louis","A-10",3.58744625401243,-4.14354100513148,7.72422922344949,123,266,43,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"St. Bonaventure","A-10",1.66659312746297,-3.56839481033099,5.23853779302199,149,252,66,"(Conference Rank:  11)",7,"14 - 17","10 - 8"
"Duquesne","A-10",0.366946274815358,2.52716964599958,-2.36654110943508,160,124,231,"(Conference Rank:  11)",8,"19 - 12","11 - 7"
"Massachusetts","A-10",-1.63732400412945,-0.422119181968426,-1.21234409666051,185,179,205,"(Conference Rank:  11)",9,"12 - 19","5 - 13"
"Richmond","A-10",-2.44816206635218,-1.49033556584687,-0.96108236440888,197,207,198,"(Conference Rank:  11)",10,"12 - 19","6 - 12"
"Saint Joseph's","A-10",-2.45500597069393,-0.86191695747989,-1.60381646729517,198,192,212,"(Conference Rank:  11)",11,"13 - 18","6 - 12"
"La Salle","A-10",-4.55945916836183,-2.16066424282037,-2.39727531785382,226,226,233,"(Conference Rank:  11)",12,"8 - 22","6 - 12"
"George Washington","A-10",-5.13041677522735,-4.78220187858611,-0.356110426352441,237,278,179,"(Conference Rank:  11)",13,"10 - 21","6 - 12"
"Fordham","A-10",-5.31734091448623,-7.8295807670707,2.48007359988187,239,318,127,"(Conference Rank:  11)",14,"11 - 19","3 - 15"
"Lipscomb","A-Sun",11.8573182092512,9.49328866535054,2.29992492285573,40,24,130,"(Conference Rank:  22)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",6.68803996795443,-3.77759118652816,10.4462080695436,86,258,12,"(Conference Rank:  22)",2,"21 - 7","13 - 3"
"NJIT","A-Sun",-0.713115888060347,-2.57892002084065,2.60508148206228,170,235,122,"(Conference Rank:  22)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-3.15029156176651,3.33826660362374,-6.58210615667536,204,103,305,"(Conference Rank:  22)",4,"11 - 18","7 - 9"
"FGCU","A-Sun",-4.50602643827469,-0.580631869018627,-3.41446013381007,225,185,249,"(Conference Rank:  22)",5,"10 - 19","7 - 9"
"Jacksonville","A-Sun",-5.41466627059629,0.175498607480011,-5.59944678110626,242,166,289,"(Conference Rank:  22)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-9.78781845060622,-7.83484597528728,-2.04271005019602,309,319,225,"(Conference Rank:  22)",7,"7 - 21","7 - 9"
"Kennesaw St.","A-Sun",-15.165387730005,-11.1657564167436,-4.05483125371615,340,342,262,"(Conference Rank:  22)",8,"4 - 25","3 - 13"
"Stetson","A-Sun",-15.8497102443064,-5.34968191023238,-10.5487999445097,343,284,342,"(Conference Rank:  22)",9,"4 - 25","2 - 14"
"Houston","AAC",15.2418266911196,3.32075954087255,11.8666770494349,24,104,7,"(Conference Rank:  7)",1,"28 - 3","15 - 3"
