"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.8392507895386,5.18265402290434,9.65659676663426,39,79,21,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Dayton","A-10",7.64581779612092,4.99648135823138,2.64933643788948,82,80,121,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"Saint Joseph's","A-10",7.4778582839163,3.98174350743542,3.49611477648089,83,94,100,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"George Mason","A-10",7.16628599273562,-2.26297200158802,9.42925799432363,87,220,24,"(Conference Rank:  8)",4,"23 - 7","15 - 3"
"Saint Louis","A-10",4.22185717464681,1.95769595649119,2.26416121815562,107,130,129,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.62775030512893,-3.95917672214407,7.58692702727301,111,253,42,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"Loyola Chicago","A-10",3.40772725647377,0.366700532815829,3.04102672365792,114,167,108,"(Conference Rank:  8)",7,"20 - 10","12 - 6"
"George Washington","A-10",2.70191197458876,-0.0408923745228295,2.7428043491116,123,178,116,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Duquesne","A-10",1.96952526302218,-2.45462414966152,4.42414941268371,132,224,82,"(Conference Rank:  8)",9,"12 - 18","8 - 10"
"Davidson","A-10",0.704466693982683,-0.567323796432962,1.27179049041565,147,185,147,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Rhode Island","A-10",0.214970655938227,3.91940683815941,-3.70443618222119,153,96,257,"(Conference Rank:  8)",11,"17 - 12","7 - 11"
"Massachusetts","A-10",-3.01514372205053,0.73415845264543,-3.74930217469596,207,158,258,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-3.93287919247458,-1.69257955073022,-2.2402996417444,223,203,225,"(Conference Rank:  8)",13,"12 - 18","5 - 14"
"Fordham","A-10",-4.25127301417112,2.32531734773285,-6.57659036190396,231,128,321,"(Conference Rank:  8)",14,"10 - 20","3 - 15"
"Richmond","A-10",-4.79238224570066,-5.56511365690184,0.772731411201178,236,292,157,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.04365281470779,1.61774421415617,4.42590860055158,93,139,81,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.9296574838174,2.69304157895369,0.236615904863716,119,114,172,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.22247739109474,-2.4191569752472,1.19667958415248,177,222,148,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.12563051717272,2.46636864444528,-4.591999161618,192,122,277,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.25271436372825,-4.35966638016464,2.1069520164364,195,262,135,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.77685952061337,1.15560776878356,-3.93246728939695,204,147,264,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.56910588378655,6.33705075011596,-13.9061566339025,277,62,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.83192087245341,-4.55500457984721,-3.27691629260619,279,265,250,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.2955745552637,-6.48895958777464,-6.80661496748916,340,307,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.5038395399495,-3.87694079440144,-9.62689874554795,342,250,349,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.6154861315654,-7.16810353382487,-6.44738259774051,344,320,319,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.1932312220625,-5.78629055939839,-9.40694066266407,351,297,348,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.1514700811354,8.78564831285705,2.36582176827834,60,44,128,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.19815056098976,-5.97373474260558,13.1718853035954,85,302,7,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"UAB","AAC",4.45973417639401,9.09195012999109,-4.63221595359708,103,37,280,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.47547259976254,5.44347392403898,-1.96800132427644,112,73,218,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Tulane","AAC",1.87380958628023,0.357193824603158,1.51661576167707,133,168,144,"(Conference Rank:  12)",5,"16 - 13","12 - 6"
"Wichita St.","AAC",1.70066021683419,1.11561638064068,0.585043836193507,134,148,162,"(Conference Rank:  12)",6,"17 - 13","8 - 10"
"Temple","AAC",-0.713197206558573,5.21354865036303,-5.92674585692162,169,77,311,"(Conference Rank:  12)",7,"16 - 14","9 - 9"
"East Carolina","AAC",-0.961627819914994,0.290210543889346,-1.25183836380434,171,171,206,"(Conference Rank:  12)",8,"16 - 13","10 - 8"
"UTSA","AAC",-1.76382973221485,2.81401470816173,-4.5778444403766,186,112,276,"(Conference Rank:  12)",9,"10 - 18","6 - 12"
"Rice","AAC",-2.11948130892131,-2.84151436111699,0.722033052195665,191,231,158,"(Conference Rank:  12)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-2.18181277391393,-1.34844316049593,-0.833369613418018,193,200,194,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.3743060841206,-3.31244495654682,-2.06186112757375,244,239,220,"(Conference Rank:  12)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-5.74579647768903,-4.72024030540335,-1.0255561722857,253,271,199,"(Conference Rank:  12)",13,"10 - 19","6 - 12"
"Duke","ACC",28.8542169339238,13.7443943917458,15.1098225421779,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.8548679267208,10.180578979844,7.67428894687673,23,26,39,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.4499913005153,6.50722603843297,10.9427652620823,26,60,13,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",15.6740450679614,12.9407229889186,2.73332207904285,35,12,117,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",13.522722987931,9.25098589058076,4.2717370973503,46,34,84,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Pittsburgh","ACC",11.1436930288494,5.39844111362878,5.74525191522066,61,74,57,"(Conference Rank:  6)",6,"17 - 14","8 - 12"
"Wake Forest","ACC",9.23121275130047,1.05405481072154,8.17715794057894,69,150,34,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.743016775255,2.33752545003601,5.405491325219,81,126,67,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Florida St.","ACC",7.08135415021399,4.04125715555108,3.04009699466291,88,93,109,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Georgia Tech","ACC",6.09527132248045,2.93913151163383,3.15613981084664,92,110,105,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Notre Dame","ACC",5.91724013571886,2.33132558224209,3.58591455347677,95,127,98,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Virginia","ACC",5.03377722179661,-3.83804151401363,8.87181873581027,99,249,29,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"California","ACC",4.51810122596541,5.69511150983907,-1.17701028387365,102,69,203,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Syracuse","ACC",4.13075378645098,4.93906421468379,-0.808310428232794,108,81,193,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"NC State","ACC",4.08586750770475,-1.30275841392864,5.38862592163341,109,199,68,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Virginia Tech","ACC",1.57689954134537,-1.22607428933753,2.8029738306829,138,198,114,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.22034573930469,0.402302236430318,-1.62264797573502,176,165,213,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.4525280450437,4.7277064118893,-6.18023445693299,180,86,316,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",0.399751865601406,4.78813962718002,-4.38838776157856,150,85,274,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-4.23267201703192,-6.80951818300777,2.57684616597585,230,314,126,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-6.01369131497038,-11.5148078009373,5.5011164859669,259,356,64,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-6.1444289985514,1.35612989884256,-7.50055889739396,260,145,331,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.82791813776,-2.28489741542051,-5.5430207223395,278,221,302,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.66446709641345,2.6628611029242,-12.3273281993377,308,117,359,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.7256414944677,-7.36053507564938,-3.36510641881823,320,323,252,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-15.6445959176731,-10.8948807454051,-4.74971517226797,352,353,286,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.1650852785252,-10.1632586797502,-7.00182659877505,355,348,327,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",21.9774010003327,11.8883539964201,10.0890470039125,8,16,16,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Michigan St.","Big 10",21.4606840081342,9.24018071164421,12.2205032964901,12,35,9,"(Conference Rank:  2)",2,"26 - 5","17 - 3"
"Wisconsin","Big 10",20.0158318002557,12.1335643269896,7.88226747326607,14,15,37,"(Conference Rank:  2)",3,"23 - 8","13 - 7"
"Illinois","Big 10",19.7276163297165,16.3463605396046,3.38125579011206,15,5,103,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Purdue","Big 10",19.2083438534862,10.1097530756767,9.09859077780953,18,27,27,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Michigan","Big 10",17.836096003432,11.0874089887037,6.74868701472843,24,18,51,"(Conference Rank:  2)",6,"22 - 9","14 - 6"
"UCLA","Big 10",17.676931676055,5.37629606561072,12.3006356104443,25,75,8,"(Conference Rank:  2)",7,"22 - 9","13 - 7"
"Oregon","Big 10",15.8124893471245,8.15736730958783,7.65512203753662,33,46,40,"(Conference Rank:  2)",8,"23 - 8","12 - 8"
"Ohio St.","Big 10",15.6759345051039,10.2218268253273,5.4541076797766,34,25,65,"(Conference Rank:  2)",9,"17 - 14","9 - 11"
"Northwestern","Big 10",13.1368353068007,3.85216068478667,9.28467462201408,48,97,26,"(Conference Rank:  2)",10,"16 - 15","7 - 13"
"Indiana","Big 10",13.0257896640604,5.79016865035243,7.23562101370802,50,67,47,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Penn St.","Big 10",11.6503444730617,8.20328886942719,3.44705560363451,56,45,102,"(Conference Rank:  2)",12,"16 - 15","6 - 14"
"Nebraska","Big 10",11.6137699042483,6.07116620902014,5.5426036952282,57,64,63,"(Conference Rank:  2)",13,"17 - 14","7 - 13"
"Iowa","Big 10",11.2204321909422,12.7218466832756,-1.50141449233345,58,13,210,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Southern California","Big 10",11.1778887448105,8.92525699822772,2.25263174658278,59,41,130,"(Conference Rank:  2)",15,"15 - 16","7 - 13"
"Rutgers","Big 10",9.3169493213416,8.94392723737406,0.373022083967531,67,40,167,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.38317088500066,-0.433844264789851,7.81701514979051,84,184,38,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",4.70682036579515,3.06376873334478,1.64305163245038,101,109,141,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.6828079645694,6.67387342424515,20.0089345403244,4,58,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.5862860297967,12.9607568969148,9.62552913288195,7,11,22,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Iowa St.","Big 12",21.670029212209,11.8092393312428,9.86078988096625,10,17,19,"(Conference Rank:  3)",3,"23 - 8","14 - 7"
"Arizona","Big 12",21.6559230431947,15.5221115131859,6.13381153000889,11,7,55,"(Conference Rank:  3)",4,"20 - 11","14 - 7"
"Kansas","Big 12",18.970351042246,9.17950393708336,9.79084710516263,19,36,20,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"BYU","Big 12",18.7383070612109,13.3732747139867,5.36503234722417,20,10,71,"(Conference Rank:  3)",6,"23 - 8","14 - 6"
"Baylor","Big 12",18.0200312139408,9.05289961062077,8.96713160331991,22,38,28,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",13.5046743334831,0.121699897831067,13.382974435652,47,174,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
