"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.67332442152948,1.13162870572147,7.54169571580802,76,149,35,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.4675741049543,-1.2959268661569,9.76350097111107,77,209,16,"(Conference Rank:  14)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",4.39782693376652,4.9786509293307,-0.580823995564168,109,72,191,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"Duquesne","A-10",3.39331788418657,2.74642334823046,0.646894535956153,121,120,160,"(Conference Rank:  14)",4,"20 - 11","10 - 8"
"George Mason","A-10",1.81957935004879,-2.26385538516234,4.08343473521113,141,231,80,"(Conference Rank:  14)",5,"19 - 12","11 - 7"
"Davidson","A-10",1.78070519295971,-0.288573267090594,2.06927846005033,142,187,129,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"Fordham","A-10",1.71728143801357,0.618369490016024,1.09891194799761,143,162,151,"(Conference Rank:  14)",7,"24 - 7","12 - 6"
"Richmond","A-10",-0.509060355576404,-2.11430372803184,1.60524337245543,172,228,144,"(Conference Rank:  14)",8,"14 - 17","7 - 11"
"Massachusetts","A-10",-1.11769725877768,1.10528606987284,-2.22298332865052,187,150,225,"(Conference Rank:  14)",9,"15 - 15","6 - 12"
"Saint Joseph's","A-10",-1.2232381629186,1.76572357119991,-2.98896173411852,190,133,245,"(Conference Rank:  14)",10,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.33831653428494,-4.33355667127417,2.99524013698926,194,274,109,"(Conference Rank:  14)",11,"14 - 17","8 - 10"
"George Washington","A-10",-2.4102195272083,5.58015436717124,-7.99037389437953,219,61,343,"(Conference Rank:  14)",12,"15 - 15","10 - 8"
"La Salle","A-10",-4.11866168269309,-1.03324504694138,-3.08541663575175,233,203,247,"(Conference Rank:  14)",13,"13 - 18","7 - 11"
"Rhode Island","A-10",-4.37951930417211,-4.36938413999197,-0.0101351641800846,237,280,177,"(Conference Rank:  14)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.23462002374086,-3.11888066173983,-2.11573936200103,252,249,220,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.5456942892856,1.34365825706665,8.20203603221883,66,142,27,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.1505366439748,2.03230390992075,0.118232734054024,134,127,176,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.291707672397324,2.81064326792841,-2.51893559553113,163,119,235,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.535996422613396,1.18020543340061,-1.71620185601404,173,148,211,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.874929256752424,3.22337395408117,-4.09830321083361,180,112,276,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-2.01685474876796,-1.6257430154496,-0.39111173331839,210,214,188,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.32137378736927,3.64271295791195,-5.96408674528126,214,100,310,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.5538110919461,-4.35934600689476,-0.194465085051395,241,278,181,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.58075364964436,3.80171136417368,-8.3824650138181,242,92,345,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.8106645978375,-11.2583858132819,6.44772121544436,243,355,45,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.84583166560072,-7.48543324602873,1.63960158042793,260,328,140,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.96265016495287,0.78275633364345,-6.74540649859633,264,157,326,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.0645390609965,-8.95034063086946,-2.11419843012712,329,342,219,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.4136604183458,-0.0769329881594008,-12.3367274301864,339,182,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",21.6995606779288,5.52046269285261,16.1790979850762,2,63,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",12.0056363016921,11.4388592237961,0.566777077895913,40,11,166,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.3792944758342,7.13164690042384,3.24764757541037,56,45,100,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"UCF","AAC",9.77507598369958,2.02470570805841,7.75037027564117,63,128,33,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",5.44742984410819,11.2090676925874,-5.76163784847919,97,12,309,"(Conference Rank:  8)",5,"20 - 10","12 - 6"
"Wichita St.","AAC",5.11151655136517,1.08463141455608,4.02688513680911,99,151,82,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"Temple","AAC",4.41957466613769,1.25752526948252,3.1620493966552,107,147,101,"(Conference Rank:  8)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.89103527186783,2.21029123571217,-0.31925596384435,139,126,184,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
"SMU","AAC",-1.00343533146213,1.60185101761847,-2.60528634908061,184,137,237,"(Conference Rank:  8)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-1.67180406126209,-2.37997333920672,0.708169277944628,198,235,158,"(Conference Rank:  8)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-9.37876188162621,-4.3402848733171,-5.03847700830914,313,275,298,"(Conference Rank:  8)",11,"5 - 24","1 - 17"
"Duke","ACC",12.3373989190444,2.71454917032788,9.62284974871649,35,121,18,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"Miami (FL)","ACC",11.2131604712073,11.0928646236944,0.120295847512934,43,13,175,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"North Carolina","ACC",10.9822286919714,7.82203616148756,3.16019253048381,46,36,103,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Virginia","ACC",10.89926889567,-1.91423280700657,12.8135017026766,47,220,7,"(Conference Rank:  6)",4,"24 - 6","15 - 5"
"NC State","ACC",10.8703386568627,8.49582026808904,2.37451838877368,48,30,123,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Clemson","ACC",9.74170451437278,5.76542957923801,3.97627493513476,64,56,85,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Pittsburgh","ACC",9.53960989965134,5.85268065399347,3.68692924565786,68,55,92,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Virginia Tech","ACC",8.31629000285121,5.6222656243797,2.69402437847149,78,60,115,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.54063652759711,8.16367304366263,-1.62303651606551,89,33,209,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",3.74810152533899,4.06881378129471,-0.320712255955728,116,88,185,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",0.653586298205334,-1.17240502543073,1.82599132363609,157,206,135,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Notre Dame","ACC",0.0583638308999526,-0.300467167660207,0.35883099856017,165,188,170,"(Conference Rank:  6)",12,"11 - 20","3 - 17"
"Boston College","ACC",-0.0734633367547286,-2.33216087406363,2.25869753730887,166,233,126,"(Conference Rank:  6)",13,"15 - 16","9 - 11"
"Florida St.","ACC",-1.90838635633589,1.66560459846547,-3.57399095480131,207,135,264,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.23173488136074,-3.87972674608266,-2.35200813527814,269,262,230,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",3.29767172338395,0.530707709439325,2.76696401394461,123,165,113,"(Conference Rank:  28)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",2.46274040901598,3.18073769919212,-0.717997290176131,129,113,193,"(Conference Rank:  28)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.38929239261943,3.79922350821732,-6.18851590083681,217,93,317,"(Conference Rank:  28)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.95924079199144,0.0347556351460909,-4.99399642713754,248,180,295,"(Conference Rank:  28)",4,"17 - 13","8 - 8"
"Maine","Am. East",-7.34627801334832,-5.59440212913351,-1.75187588421482,285,297,213,"(Conference Rank:  28)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.52640736288451,-9.36564299357803,1.83923563069352,289,346,133,"(Conference Rank:  28)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.21281630564456,-5.24626714000729,-2.96654916563729,299,291,244,"(Conference Rank:  28)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.7279667232797,-5.48888070871897,-5.23908601456072,325,294,300,"(Conference Rank:  28)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.4548829924786,-5.42795137463898,-7.02693161783963,340,293,329,"(Conference Rank:  28)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.2027554428403,5.89168489138692,11.3110705514534,10,53,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Maryland","Big 10",13.4441769324204,3.65897440197376,9.7852025304466,25,99,15,"(Conference Rank:  2)",2,"20 - 11","11 - 9"
"Indiana","Big 10",13.3633659115059,7.71609765565426,5.64726825585167,27,39,60,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",13.0313755266318,7.41976023088761,5.61161529574411,30,41,61,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Michigan St.","Big 10",12.874203449434,4.27696131946945,8.59724212996452,32,82,23,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Iowa","Big 10",12.4556107810681,14.6284185573471,-2.17280777627899,33,4,221,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Rutgers","Big 10",12.4024416451705,-0.407212419451939,12.8096540646225,34,191,8,"(Conference Rank:  2)",7,"18 - 13","10 - 10"
"Northwestern","Big 10",11.9151091484828,0.823364055712428,11.0917450927704,41,156,11,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Michigan","Big 10",11.5437035783481,7.76797201018394,3.77573156816408,42,37,89,"(Conference Rank:  2)",9,"17 - 14","11 - 9"
"Penn St.","Big 10",10.4506170947847,5.75027460484822,4.70034248993646,54,57,72,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Ohio St.","Big 10",10.2646488672644,6.55198059994924,3.71266826731519,57,46,91,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.8636960855039,-1.53337538181177,10.3970714673157,73,212,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
