"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",10.2204663686296,3.54605175471975,6.67441461390986,41,81,34,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"Richmond","A-10",8.18219733795251,4.80858839479777,3.37360894315475,59,59,93,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",7.51188873501072,-2.30507767456866,9.81696640957936,69,228,11,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",7.15116268046601,1.21608390713469,5.93507877333136,73,137,48,"(Conference Rank:  10)",4,"20 - 8","12 - 5"
"Dayton","A-10",6.31631601090247,0.620779081636802,5.69553692926566,82,147,55,"(Conference Rank:  10)",5,"19 - 11","11 - 6"
"Saint Louis","A-10",5.61918289119679,3.30535566001405,2.31382723118274,92,87,115,"(Conference Rank:  10)",6,"17 - 12","10 - 7"
"Rhode Island","A-10",5.39299537355524,0.315432826586017,5.07756254696924,95,153,67,"(Conference Rank:  10)",7,"20 - 10","10 - 7"
"George Mason","A-10",0.57080691455681,-0.395033809998619,0.965840724555427,156,173,144,"(Conference Rank:  10)",8,"14 - 16","7 - 10"
"Massachusetts","A-10",0.435187839221898,7.44566060526803,-7.01047276604616,158,27,336,"(Conference Rank:  10)",9,"16 - 14","8 - 9"
"Saint Joseph's","A-10",-1.07819701260262,2.20429901561093,-3.28249602821356,183,110,257,"(Conference Rank:  10)",10,"13 - 16","6 - 11"
"La Salle","A-10",-2.32469973131904,-0.622595345000287,-1.70210438631875,205,180,218,"(Conference Rank:  10)",11,"12 - 16","6 - 11"
"Duquesne","A-10",-4.30656764265763,-2.54378294831265,-1.76278469434498,237,235,221,"(Conference Rank:  10)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.46479499123687,-4.20279915826401,-1.26199583297287,257,289,204,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-6.43847359070967,-6.74178644621974,0.303312855510089,269,338,165,"(Conference Rank:  10)",14,"11 - 19","4 - 13"
"Liberty","A-Sun",5.2166284195393,-0.723168469074553,5.93979688861383,98,184,47,"(Conference Rank:  21)",1,"18 - 7","12 - 2"
"Eastern Ky.","A-Sun",-1.36629068049538,5.63159326311582,-6.99788394361118,190,44,335,"(Conference Rank:  21)",2,"14 - 12","8 - 5"
"Lipscomb","A-Sun",-2.71130238909158,0.317946438464582,-3.02924882755616,212,152,245,"(Conference Rank:  21)",3,"13 - 13","7 - 6"
