"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",16.9291759746813,10.3692931901583,6.5598827845229,9,10,53,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",10.2595919539295,5.61996111865925,4.63963083527025,48,62,81,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"Rhode Island","A-10",9.3691456582973,5.80359514947665,3.56555050882065,61,56,97,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"VCU","A-10",8.46055539657077,2.62520847333588,5.83534692323485,68,115,66,"(Conference Rank:  9)",4,"18 - 13","8 - 10"
"Davidson","A-10",8.18637484212915,4.88130013690768,3.30507470522149,72,75,103,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",7.33857351453796,2.06212075626589,5.27645275827205,80,126,72,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.8018476531533,3.10403959291806,2.69780806023523,101,106,117,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.53835948189523,0.660518603377975,2.87784087851728,121,163,115,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"George Mason","A-10",0.152077599740188,-2.53432983643591,2.68640743617609,166,238,118,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.54255886858822,-1.49889730391465,0.956338435326392,178,213,165,"(Conference Rank:  9)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-0.613469915303309,0.497810057015158,-1.11127997231847,179,166,210,"(Conference Rank:  9)",11,"14 - 17","8 - 10"
"George Washington","A-10",-2.90477778956001,-2.7779308971502,-0.126846892409728,211,243,189,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.67008436778919,-13.1861950693221,7.51611070153285,245,348,38,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
