"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.3607614989481,0.681171855259658,10.6795896436884,47,164,14,"(Conference Rank:  9)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",11.1473838987451,7.41945728023279,3.72792661851223,49,34,97,"(Conference Rank:  9)",2,"21 - 10","12 - 6"
"VCU","A-10",9.19015662502947,-0.731255068830841,9.92141169386029,69,195,17,"(Conference Rank:  9)",3,"22 - 9","14 - 4"
"Davidson","A-10",7.99739984016689,5.83730344844712,2.16009639171977,76,58,133,"(Conference Rank:  9)",4,"24 - 6","14 - 4"
"St. Bonaventure","A-10",6.78125197496104,3.36306381420251,3.41818816075851,92,105,105,"(Conference Rank:  9)",5,"21 - 9","12 - 6"
"Richmond","A-10",6.14870943719431,3.83995133942564,2.30875809776867,98,92,129,"(Conference Rank:  9)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.94788273625272,2.88518158046887,2.06270115578386,107,114,136,"(Conference Rank:  9)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.86486857684715,-2.88072439486562,6.7455929717128,119,244,46,"(Conference Rank:  9)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.22294979270539,1.48612582213592,-0.263176029430543,146,145,181,"(Conference Rank:  9)",9,"13 - 17","6 - 12"
"Fordham","A-10",-0.521122227168481,-2.99666420769398,2.47554198052547,174,248,125,"(Conference Rank:  9)",10,"14 - 17","7 - 11"
"Massachusetts","A-10",-1.13210346733546,6.89345155766924,-8.02555502500476,180,39,332,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"George Washington","A-10",-3.04455342080561,-1.87221997402424,-1.17233344678142,216,220,200,"(Conference Rank:  9)",12,"13 - 18","8 - 10"
"La Salle","A-10",-4.29060397067008,-1.07149059574635,-3.21911337492377,234,203,252,"(Conference Rank:  9)",13,"9 - 20","3 - 15"
"Duquesne","A-10",-5.68902911421463,-4.68256860952288,-1.00646050469176,250,282,196,"(Conference Rank:  9)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.33834119463121,1.09680913993688,3.24153205469432,113,155,110,"(Conference Rank:  22)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",-0.141873260795725,-1.44403473792947,1.30216147713377,166,210,147,"(Conference Rank:  22)",2,"18 - 10","12 - 4"
"Jacksonville","A-Sun",-1.20519354268014,-8.78008736403638,7.57489382135631,183,334,35,"(Conference Rank:  22)",3,"15 - 10","11 - 5"
"Bellarmine","A-Sun",-1.8163952987389,-3.04848629727895,1.23209099854007,199,251,149,"(Conference Rank:  22)",4,"14 - 13","12 - 4"
"FGCU","A-Sun",-2.82217040236442,4.47668973554233,-7.29886013790674,211,76,323,"(Conference Rank:  22)",5,"14 - 11","9 - 7"
"Kennesaw St.","A-Sun",-3.4651465715507,-1.04591179408843,-2.41923477746227,225,201,237,"(Conference Rank:  22)",6,"8 - 17","7 - 9"
"North Florida","A-Sun",-5.79961535773995,-2.59000909703798,-3.20960626070193,255,238,251,"(Conference Rank:  22)",7,"7 - 21","6 - 10"
"Eastern Ky.","A-Sun",-5.91084209184624,3.88221838314195,-9.79306047498815,257,90,344,"(Conference Rank:  22)",8,"10 - 17","5 - 11"
"Lipscomb","A-Sun",-8.71695041157887,0.845906036993834,-9.5628564485727,295,158,343,"(Conference Rank:  22)",9,"9 - 18","5 - 11"
"Stetson","A-Sun",-8.93411320463913,-5.64487877746612,-3.289234427173,298,297,254,"(Conference Rank:  22)",10,"8 - 17","6 - 10"
"North Ala.","A-Sun",-9.15262013724652,-8.22420873551362,-0.928411401732869,301,329,192,"(Conference Rank:  22)",11,"6 - 19","3 - 13"
"Central Ark.","A-Sun",-11.8499770941309,1.87883452586426,-13.728811619995,325,137,357,"(Conference Rank:  22)",12,"8 - 19","6 - 10"
"Houston","AAC",20.7503378094685,7.63713639804879,13.1132014114198,5,33,5,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.9660083446396,9.05261477060237,3.91339357403723,30,23,92,"(Conference Rank:  8)",2,"20 - 10","12 - 6"
"SMU","AAC",10.2998488413648,6.79343420213833,3.50641463922648,55,40,103,"(Conference Rank:  8)",3,"22 - 9","13 - 5"
"Cincinnati","AAC",7.72759710435518,2.8475911435338,4.88000596082135,80,115,77,"(Conference Rank:  8)",4,"19 - 12","9 - 9"
"Wichita St.","AAC",7.72512408874031,1.97002784308535,5.75509624565496,81,133,61,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Tulane","AAC",6.8795501523444,6.24008808365073,0.639462068693675,90,49,161,"(Conference Rank:  8)",6,"15 - 15","11 - 7"
"UCF","AAC",6.35306820151385,3.54123470633649,2.81183349517738,96,99,119,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"Temple","AAC",4.17175129030848,-1.31176359387757,5.48351488418608,114,207,66,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.51338073587955,0.718686051026703,0.794694684852873,139,161,158,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.467811505692779,1.02711876410117,-1.49493026979397,171,156,212,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-4.30672326800798,-10.4776770900778,6.17095382206981,235,345,55,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",19.2081676537592,11.5653542153401,7.64281343841906,10,12,33,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.0377612968707,9.12812152260044,3.90963977427028,29,20,93,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.6536070091261,3.48439500253759,9.16921200658856,34,101,20,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",10.6768732451729,11.3021872592481,-0.625314014075224,52,13,187,"(Conference Rank:  6)",4,"21 - 11","13 - 7"
"Notre Dame","ACC",9.45994642164436,3.49430331674336,5.96564310490099,63,100,56,"(Conference Rank:  6)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.42227349240117,7.68593547253066,1.73633801987053,64,31,141,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.18147068658372,10.7753265363387,-1.59385584975496,70,14,218,"(Conference Rank:  6)",7,"17 - 15","10 - 10"
"Virginia","ACC",7.98530567117578,-4.94518145471656,12.9304871258923,77,287,7,"(Conference Rank:  6)",8,"18 - 12","12 - 8"
"Clemson","ACC",7.66469423358912,5.13470490876621,2.52998932482289,82,68,123,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",6.13174611933505,2.81356348313879,3.31818263619625,99,116,108,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"NC State","ACC",3.71992313446897,5.42754954736348,-1.70762641289452,122,66,223,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Louisville","ACC",3.32668008628653,0.311744388602933,3.01493569768362,127,175,115,"(Conference Rank:  6)",12,"12 - 19","6 - 14"
"Boston College","ACC",1.34156071002024,-0.958655622281761,2.30021633230198,142,199,130,"(Conference Rank:  6)",13,"11 - 19","6 - 14"
"Pittsburgh","ACC",1.16861496964254,-4.17294004552487,5.34155501516738,148,270,68,"(Conference Rank:  6)",14,"11 - 19","7 - 13"
"Georgia Tech","ACC",0.811643716071646,-0.990999207824312,1.80264292389596,153,200,139,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Vermont","Am. East",7.26706369452079,4.2700675699841,2.99699612453671,87,85,116,"(Conference Rank:  25)",1,"24 - 6","17 - 1"
"UMBC","Am. East",-4.47779425176448,-0.00188484338928108,-4.47590940837521,237,183,269,"(Conference Rank:  25)",2,"16 - 14","10 - 8"
"UMass Lowell","Am. East",-5.72873703427502,-4.16227293916441,-1.56646409511062,252,268,217,"(Conference Rank:  25)",3,"14 - 15","7 - 11"
"Stony Brook","Am. East",-5.88847563028361,1.71767389949634,-7.60614952977994,256,138,327,"(Conference Rank:  25)",4,"17 - 13","10 - 8"
"Albany (NY)","Am. East",-6.7102505001896,-8.79685302363681,2.08660252344728,265,335,135,"(Conference Rank:  25)",5,"14 - 17","9 - 9"
"New Hampshire","Am. East",-6.7364705690306,-7.27977370303077,0.543303134000195,266,322,164,"(Conference Rank:  25)",6,"13 - 14","9 - 9"
"Hartford","Am. East",-8.33756070947737,-2.39782845042763,-5.93973225904973,287,230,293,"(Conference Rank:  25)",7,"11 - 20","9 - 9"
"Binghamton","Am. East",-8.97774664707483,-6.21614829322194,-2.76159835385285,299,305,245,"(Conference Rank:  25)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-10.8818316505464,-9.63093305297696,-1.25089859756941,317,342,202,"(Conference Rank:  25)",9,"12 - 17","8 - 10"
"Maine","Am. East",-16.9610480882992,-10.6955287182223,-6.26551937007685,352,347,302,"(Conference Rank:  25)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.0612841498869,14.1308717960385,4.93041235384836,11,6,75,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.0762368720043,9.18278314130462,7.89345373069957,14,19,31,"(Conference Rank:  1)",2,"22 - 9","14 - 6"
"Iowa","Big 10",15.6594043159869,15.7603298213087,-0.100925505321762,18,3,178,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Ohio St.","Big 10",15.5486065143134,9.05985508689061,6.48875142742283,19,22,50,"(Conference Rank:  1)",4,"23 - 9","14 - 6"
"Michigan St.","Big 10",13.561517565259,6.78767944723749,6.77383811802159,24,41,44,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Michigan","Big 10",13.5247537345562,6.14835228770539,7.3764014468508,25,50,38,"(Conference Rank:  1)",6,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.6710475454767,5.51682828613079,7.15421925934588,33,64,40,"(Conference Rank:  1)",7,"25 - 7","14 - 6"
"Indiana","Big 10",12.0465576455307,3.40494667579343,8.64161096973725,37,103,23,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Northwestern","Big 10",10.7051322750607,6.33463571333931,4.37049656172141,51,47,84,"(Conference Rank:  1)",9,"16 - 14","8 - 12"
"Rutgers","Big 10",9.23537123081849,0.64808616127608,8.58728506954242,67,167,26,"(Conference Rank:  1)",10,"19 - 12","12 - 8"
"Penn St.","Big 10",9.19246657634802,-1.6117777422866,10.8042443186346,68,215,12,"(Conference Rank:  1)",11,"16 - 15","8 - 12"
"Maryland","Big 10",8.05357771346709,4.33134051417449,3.72223719929258,75,84,98,"(Conference Rank:  1)",12,"15 - 17","6 - 14"
"Minnesota","Big 10",4.85002458463313,0.086727887660933,4.76329669697221,110,180,78,"(Conference Rank:  1)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",-0.328628926459126,5.99944559347477,-6.32807451993399,169,53,304,"(Conference Rank:  1)",14,"7 - 24","1 - 19"
"Baylor","Big 12",20.9246079751467,11.7012963791305,9.22331159601613,4,10,19,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Kansas","Big 12",20.5300491694999,15.3134236746208,5.21662549487906,6,4,71,"(Conference Rank:  2)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.8156884753832,6.9938344599941,11.8218540153891,12,38,10,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.6555330615472,2.05289124451725,14.6026418170299,16,132,3,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",13.1793627068453,4.36205387352027,8.81730883332505,27,81,21,"(Conference Rank:  2)",5,"17 - 14","7 - 11"
"Iowa St.","Big 12",11.4336025903074,0.703635960477843,10.7299666298296,45,162,13,"(Conference Rank:  2)",6,"19 - 12","6 - 12"
"Oklahoma St.","Big 12",11.385477404531,4.33509702564521,7.05038037888576,46,83,42,"(Conference Rank:  2)",7,"14 - 17","7 - 11"
"Kansas St.","Big 12",10.5850005707246,2.53202943686362,8.05297113386097,53,122,29,"(Conference Rank:  2)",8,"18 - 14","8 - 10"
"TCU","Big 12",10.5787907041068,1.94191441823334,8.63687628587342,54,136,24,"(Conference Rank:  2)",9,"19 - 12","7 - 11"
"West Virginia","Big 12",9.79055391975984,3.39545714209168,6.39509677766817,60,104,51,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Villanova","Big East",19.8188996234357,6.72978168679868,13.089117936637,9,42,6,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
