"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",11.2915559659126,7.53459185397509,3.7569641119375,46,34,100,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Dayton","A-10",10.4930519426204,0.250076050562025,10.2429758920584,55,175,14,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",8.66058511018769,6.47207026530324,2.18851484488451,72,46,135,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",7.6428267938574,-3.23556108370091,10.8783878775583,80,250,13,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Richmond","A-10",6.73252865825342,3.27182147293576,3.46070718531766,92,98,104,"(Conference Rank:  10)",5,"20 - 11","11 - 7"
"George Mason","A-10",4.95785155759886,0.981899253827882,3.97595230377099,107,157,94,"(Conference Rank:  10)",6,"17 - 16","9 - 9"
"St. Bonaventure","A-10",4.45207707282337,2.45151151257757,2.00056556024581,110,118,140,"(Conference Rank:  10)",7,"18 - 12","10 - 8"
"Rhode Island","A-10",3.48185806194939,-3.7307748739511,7.2126329359005,119,260,42,"(Conference Rank:  10)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.27110737955019,2.38908796495503,-1.11798058540485,146,120,204,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-0.298560832842993,8.34340647884036,-8.64196731168333,173,30,336,"(Conference Rank:  10)",10,"15 - 16","7 - 11"
"Fordham","A-10",-0.421326549568687,-2.75232916335912,2.33100261379046,174,237,131,"(Conference Rank:  10)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.7234962487719,-0.247800639110184,-3.47569560966171,226,182,253,"(Conference Rank:  10)",12,"9 - 20","4 - 14"
"Duquesne","A-10",-4.39858645959086,-3.25195295397042,-1.14663350562046,237,251,205,"(Conference Rank:  10)",13,"9 - 22","4 - 14"
"George Washington","A-10",-4.77548674852363,-2.25039828417283,-2.52508846435079,241,227,235,"(Conference Rank:  10)",14,"11 - 20","6 - 12"
"Liberty","A-Sun",5.69210263165374,1.27484800328532,4.41725462836843,103,145,79,"(Conference Rank:  22)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",1.59170447816743,0.758740763563917,0.832963714603525,138,164,160,"(Conference Rank:  22)",2,"19 - 9","14 - 2"
"Bellarmine","A-Sun",-2.13568720308738,-3.58252770710624,1.44684050401887,201,257,148,"(Conference Rank:  22)",3,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-2.9087431673637,-0.940342910251092,-1.96840025711261,215,200,220,"(Conference Rank:  22)",4,"9 - 16","8 - 8"
"Jacksonville","A-Sun",-2.94828620112591,-9.85709318386267,6.90880698273673,217,343,47,"(Conference Rank:  22)",5,"14 - 11","9 - 7"
"FGCU","A-Sun",-4.05766929396404,2.56274997901701,-6.62041927298105,231,116,310,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-4.86012149207789,3.96030534752092,-8.82042683959879,244,90,338,"(Conference Rank:  22)",7,"10 - 17","6 - 10"
"North Florida","A-Sun",-6.49960133317975,-3.34165598226038,-3.15794535091931,266,255,249,"(Conference Rank:  22)",8,"6 - 22","5 - 11"
"North Ala.","A-Sun",-7.41301412415388,-8.06098368232726,0.647969558173398,282,331,162,"(Conference Rank:  22)",9,"8 - 17","5 - 11"
"Stetson","A-Sun",-8.06583847041911,-4.92848940106672,-3.13734906935239,290,288,248,"(Conference Rank:  22)",10,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-9.30984060114224,1.00101119726836,-10.3108517984106,306,155,347,"(Conference Rank:  22)",11,"9 - 18","5 - 11"
"Central Ark.","A-Sun",-13.0965940942103,2.17058670832467,-15.2671808025349,337,124,357,"(Conference Rank:  22)",12,"7 - 20","5 - 11"
"Houston","AAC",22.3197269827717,8.75324873339017,13.5664782493815,4,26,5,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Memphis","AAC",11.1443270431308,8.46041294196881,2.68391410116195,48,29,123,"(Conference Rank:  8)",2,"18 - 12","10 - 8"
"SMU","AAC",9.77332511199472,6.45570667770684,3.31761843428787,61,47,107,"(Conference Rank:  8)",3,"22 - 9","12 - 6"
"Wichita St.","AAC",8.69900841852411,0.986923540728627,7.71208487779547,70,156,30,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",8.00782476511267,1.15691523594104,6.85090952917167,77,148,49,"(Conference Rank:  8)",5,"20 - 11","10 - 8"
"Tulane","AAC",6.28727451132411,5.06470100611398,1.22257350521013,99,69,153,"(Conference Rank:  8)",6,"15 - 15","10 - 8"
"UCF","AAC",5.79505202451239,3.8877064759256,1.90734554858678,100,91,141,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",3.72149267148383,-2.00927149391642,5.73076416540027,115,221,62,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.35469789160027,0.322000281389073,1.03269761021119,144,174,154,"(Conference Rank:  8)",9,"11 - 20","4 - 14"
"East Carolina","AAC",-1.06399931779234,1.12838691396966,-2.192386231762,186,149,226,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"South Fla.","AAC",-3.73540603100934,-11.0529925764552,7.31758654544586,227,348,40,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
"Duke","ACC",19.3579675369465,11.6550831460836,7.70288439086282,10,11,31,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.6478005950089,9.77374607013507,2.87405452487381,30,19,118,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
