"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.323942652465,1.9799314021839,12.3440112503988,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1686690860384,3.7154359150644,7.45323317109174,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9655967220025,5.19572305711072,5.76987366494287,56,71,67,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67955206692057,3.50374350648465,6.17580856068697,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58117580260039,5.26608601315663,4.31508978956143,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.34437897634066,2.81632287070078,4.52805610562424,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.92327192919144,3.5561612688213,2.36711066048784,107,101,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.46082082895682,6.45926687031566,-1.99844604150779,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36325308240719,0.0914654617375081,3.27178762065406,125,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.07425218945207,0.93793238424619,2.1363198053236,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.37802753648788,-0.062786568485361,-2.31524096858478,193,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18278498571779,4.82928810317329,-8.01207308877341,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29000125265702,-1.50438158135359,-3.78561967138574,236,201,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7499995602991,-16.2053164570505,5.45531689670226,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36392334898502,-0.521063583993829,5.88498693309663,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.375483909936914,0.00860074831830993,-0.384084658204201,168,163,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.53276990120516,-2.53275364300214,-3.00001625818532,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.94994580870852,-3.44210570812674,-2.50784010046407,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49012194373753,-3.41255488570825,-5.07756705807824,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85736597375575,-2.6114609793988,-6.24590499443928,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91871581352065,-5.40601898352533,-3.51269683011094,284,292,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1702634072613,-7.43655393310663,-2.73370947430362,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6623950887648,-9.14414329364514,-4.51825179660201,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.1307886902531,8.83900164644624,14.2917870439245,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
