"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.21825723479492,2.29144700278515,5.9268102319674,61,115,41,"(Conference Rank:  10)",1,"22 - 9","13 - 5"
"Rhode Island","A-10",6.73498641359347,-0.447613277248406,7.18259969018522,82,183,31,"(Conference Rank:  10)",2,"18 - 10","12 - 6"
"Davidson","A-10",6.69075802173086,1.40611926700316,5.28463875468535,83,132,52,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Saint Louis","A-10",6.46324010392823,-1.69497493581393,8.15821503969976,84,211,24,"(Conference Rank:  10)",4,"22 - 9","13 - 5"
"VCU","A-10",4.3702289945165,-0.182611492746972,4.5528404872211,110,177,68,"(Conference Rank:  10)",5,"20 - 11","11 - 7"
"Massachusetts","A-10",1.45721734948879,4.53098222415242,-3.07376487470602,139,62,254,"(Conference Rank:  10)",6,"16 - 15","9 - 9"
"Saint Joseph's","A-10",0.773531870237874,2.99095971853586,-2.21742784834032,148,98,228,"(Conference Rank:  10)",7,"15 - 16","9 - 9"
"Duquesne","A-10",-0.120041448077489,-1.63132854849724,1.51128710102899,159,206,138,"(Conference Rank:  10)",8,"18 - 13","9 - 9"
"St. Bonaventure","A-10",-1.48127528980677,-2.67537267355507,1.19409738317046,176,236,145,"(Conference Rank:  10)",9,"12 - 19","8 - 10"
"Richmond","A-10",-1.67870392656022,0.776694056722165,-2.45539798386022,179,148,236,"(Conference Rank:  10)",10,"14 - 17","8 - 10"
"George Mason","A-10",-3.09507987464271,0.535772006881757,-3.63085188198617,206,157,266,"(Conference Rank:  10)",11,"12 - 19","7 - 11"
"George Washington","A-10",-5.22230195713896,-4.46661918666218,-0.755682770519131,250,283,186,"(Conference Rank:  10)",12,"9 - 22","5 - 13"
"La Salle","A-10",-6.35723780374807,0.768044040929118,-7.1252818447196,269,149,329,"(Conference Rank:  10)",13,"6 - 23","5 - 13"
"Fordham","A-10",-6.75511134034813,-8.62232969496348,1.867218354573,277,334,129,"(Conference Rank:  10)",14,"12 - 18","4 - 14"
"Lipscomb","A-Sun",6.24755407497361,4.4173286620403,1.83022541289097,88,64,130,"(Conference Rank:  29)",1,"20 - 6","13 - 2"
"Liberty","A-Sun",2.48704617416959,-2.52211123914697,5.00915741327421,128,234,57,"(Conference Rank:  29)",2,"18 - 7","11 - 3"
"North Florida","A-Sun",-1.13217602506414,5.89983561924319,-7.03201164434968,167,45,325,"(Conference Rank:  29)",3,"14 - 14","10 - 5"
"NJIT","A-Sun",-5.8468431287292,-4.55467907960985,-1.29216404962169,262,286,198,"(Conference Rank:  29)",4,"16 - 13","8 - 7"
"FGCU","A-Sun",-6.9334843339476,-3.24086923806921,-3.69261509592073,281,252,267,"(Conference Rank:  29)",5,"9 - 19","7 - 8"
"Jacksonville","A-Sun",-8.2668542551083,-4.15093351980928,-4.11592073534138,299,276,279,"(Conference Rank:  29)",6,"11 - 16","6 - 8"
"North Ala.","A-Sun",-9.68465683458389,-7.23016986445219,-2.45448697072408,317,328,235,"(Conference Rank:  29)",7,"6 - 20","5 - 9"
"Kennesaw St.","A-Sun",-14.2426388201882,-11.6231315833175,-2.6195072374165,339,346,244,"(Conference Rank:  29)",8,"4 - 23","3 - 11"
"Stetson","A-Sun",-14.8087518558252,-4.80813585026188,-10.0006160056056,343,293,343,"(Conference Rank:  29)",9,"4 - 23","3 - 11"
"Cincinnati","AAC",14.4432498446274,1.25101611146058,13.192233732137,24,138,3,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Houston","AAC",10.7475060542283,1.99511455913036,8.75239149386846,48,121,20,"(Conference Rank:  7)",2,"25 - 6","13 - 5"
"UCF","AAC",6.33124865653116,-3.06325918886817,9.39450784535696,86,248,16,"(Conference Rank:  7)",3,"20 - 10","10 - 8"
"Wichita St.","AAC",5.85879396323243,2.93709017060793,2.92170379258213,91,102,102,"(Conference Rank:  7)",4,"18 - 12","10 - 8"
"Temple","AAC",5.31413599129715,1.59272966162662,3.72140632962817,98,128,86,"(Conference Rank:  7)",5,"20 - 11","10 - 8"
"Memphis","AAC",4.99994975222332,6.35941117058828,-1.35946141840732,103,41,200,"(Conference Rank:  7)",6,"17 - 14","10 - 8"
"SMU","AAC",4.41949213172231,1.72105012894714,2.69844200273283,109,124,107,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"UConn","AAC",4.27925948818908,5.31442716884944,-1.03516768070271,112,55,193,"(Conference Rank:  7)",8,"18 - 13","9 - 9"
"Tulsa","AAC",1.72336975521472,1.18924122422914,0.534128530943221,135,140,159,"(Conference Rank:  7)",9,"15 - 16","7 - 11"
"Tulane","AAC",0.00819203852284112,0.502167962916282,-0.49397592387029,158,158,177,"(Conference Rank:  7)",10,"12 - 17","7 - 11"
"South Fla.","AAC",-2.31706687235769,-5.15158328169116,2.8345164092911,186,300,104,"(Conference Rank:  7)",11,"14 - 17","5 - 13"
"East Carolina","AAC",-4.65846081138041,-2.18509292403335,-2.47336788738941,242,225,237,"(Conference Rank:  7)",12,"11 - 19","3 - 15"
"Duke","ACC",24.9156056752832,16.7215408678564,8.1940648089909,1,3,23,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"North Carolina","ACC",21.1805472503643,19.83113785062,1.34940939863094,4,1,141,"(Conference Rank:  3)",2,"24 - 7","14 - 4"
"Virginia Tech","ACC",20.351731765278,9.50046949990203,10.8512622647536,5,19,9,"(Conference Rank:  3)",3,"25 - 5","14 - 4"
"Virginia","ACC",18.9925206888592,1.34971462327938,17.6428060639774,9,133,1,"(Conference Rank:  3)",4,"24 - 6","12 - 6"
"NC State","ACC",14.4923444447787,12.0418008591815,2.45054358448391,22,8,114,"(Conference Rank:  3)",5,"22 - 9","11 - 7"
"Syracuse","ACC",13.9238965056611,1.49714321069676,12.4267532975994,27,131,6,"(Conference Rank:  3)",6,"21 - 10","10 - 8"
"Florida St.","ACC",12.4544121951557,7.66690419982514,4.78750799421723,37,31,63,"(Conference Rank:  3)",7,"21 - 10","10 - 8"
"Clemson","ACC",11.8688895648462,2.66768541847563,9.20120414847015,42,108,19,"(Conference Rank:  3)",8,"19 - 12","9 - 9"
"Notre Dame","ACC",9.47809182386319,3.19521257760964,6.28287924781766,53,89,40,"(Conference Rank:  3)",9,"16 - 15","7 - 11"
"Miami (FL)","ACC",8.07052375324524,3.85901167603158,4.21151207763127,63,75,76,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
"Georgia Tech","ACC",7.76781333691765,-1.50136211023048,9.26917544710579,68,200,17,"(Conference Rank:  3)",11,"15 - 16","6 - 12"
"Boston College","ACC",7.75872981939493,6.41503921572742,1.34369060576711,69,40,142,"(Conference Rank:  3)",12,"16 - 15","6 - 12"
"Louisville","ACC",7.7224618666016,5.48353094271948,2.23893092443332,72,51,117,"(Conference Rank:  3)",13,"15 - 16","6 - 12"
"Pittsburgh","ACC",4.20136610329556,0.427389684909338,3.77397641834387,113,162,84,"(Conference Rank:  3)",14,"14 - 17","4 - 14"
"Wake Forest","ACC",2.13610101134278,1.62471004216007,0.511390969140326,131,126,160,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",3.3850980547424,-1.59360941166554,4.97870746636557,119,204,60,"(Conference Rank:  30)",1,"21 - 8","13 - 3"
"Stony Brook","Am. East",-1.22261140970895,-0.27028093517846,-0.952330474572856,169,180,191,"(Conference Rank:  30)",2,"21 - 9","11 - 5"
"Hartford","Am. East",-3.30773633602543,-1.192526965657,-2.11520937041079,210,196,227,"(Conference Rank:  30)",3,"15 - 15","10 - 6"
"UMBC","Am. East",-4.40315410689647,-5.35004347340499,0.946889366466151,233,305,150,"(Conference Rank:  30)",4,"15 - 13","9 - 7"
"Albany (NY)","Am. East",-7.07704390379732,-5.21232595541335,-1.86471794842633,284,301,215,"(Conference Rank:  30)",5,"11 - 19","7 - 9"
"UMass Lowell","Am. East",-7.46104955694964,3.162094666089,-10.623144223081,288,92,346,"(Conference Rank:  30)",6,"13 - 16","7 - 9"
"Binghamton","Am. East",-9.1407931528435,-7.15307919059294,-1.98771396229293,307,326,223,"(Conference Rank:  30)",7,"10 - 19","6 - 10"
"Maine","Am. East",-11.8682419422195,-7.77897602451121,-4.08926591729066,332,331,277,"(Conference Rank:  30)",8,"6 - 24","4 - 12"
"New Hampshire","Am. East",-14.4402165600211,-9.90379591134804,-4.53642064818207,340,342,288,"(Conference Rank:  30)",9,"4 - 23","3 - 13"
"Michigan St.","Big 10",21.7794688947737,13.7987539059875,7.98071498922124,3,4,27,"(Conference Rank:  1)",1,"24 - 7","16 - 4"
"Michigan","Big 10",19.141078271174,2.90506095771257,16.2360173153288,8,103,2,"(Conference Rank:  1)",2,"25 - 6","15 - 5"
"Purdue","Big 10",16.9706160900945,9.17739735157059,7.79321873901702,11,21,29,"(Conference Rank:  1)",3,"20 - 11","12 - 8"
"Ohio St.","Big 10",16.7587209262581,5.88833656763904,10.8703843569702,12,46,8,"(Conference Rank:  1)",4,"22 - 9","12 - 8"
"Wisconsin","Big 10",16.5908790429285,3.92053371919533,12.6703453241682,13,74,5,"(Conference Rank:  1)",5,"22 - 9","13 - 7"
"Nebraska","Big 10",16.3802363858783,5.80775766625417,10.5724787201018,15,48,12,"(Conference Rank:  1)",6,"21 - 9","12 - 8"
"Indiana","Big 10",15.0104902903288,7.89393469470547,7.11655559397448,21,28,32,"(Conference Rank:  1)",7,"19 - 12","11 - 9"
"Maryland","Big 10",14.3733845384456,8.79271989231348,5.58066464608975,25,23,47,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Penn St.","Big 10",13.6021081885283,3.20101997408129,10.4010882167788,30,87,13,"(Conference Rank:  1)",9,"17 - 14","9 - 11"
"Iowa","Big 10",12.3667681861275,10.7591537897581,1.60761439632707,39,11,135,"(Conference Rank:  1)",10,"18 - 13","8 - 12"
"Northwestern","Big 10",10.9078974334035,2.40250493779213,8.50539249318189,45,114,22,"(Conference Rank:  1)",11,"16 - 15","7 - 13"
