"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",10.4468038249103,0.761447751164031,9.68535607372761,49,154,18,"(Conference Rank:  13)",1,"23 - 8","14 - 4"
"Dayton","A-10",9.96038039771158,3.3180123117057,6.64236808598721,53,95,53,"(Conference Rank:  13)",2,"22 - 9","14 - 4"
"Saint Louis","A-10",6.1348698492963,-3.17827561608896,9.31314546536659,88,249,22,"(Conference Rank:  13)",3,"21 - 10","12 - 6"
"Rhode Island","A-10",6.09917958316668,0.550852422692993,5.54832716029996,90,164,68,"(Conference Rank:  13)",4,"18 - 12","11 - 7"
"Davidson","A-10",5.62942101385789,0.141674209956703,5.48774680388249,97,174,69,"(Conference Rank:  13)",5,"20 - 10","12 - 6"
"George Mason","A-10",2.41897440532002,1.07882409930381,1.34015030594092,137,147,138,"(Conference Rank:  13)",6,"17 - 14","11 - 7"
"Duquesne","A-10",-0.0268648639279316,-0.881123731013656,0.854258867186373,161,207,148,"(Conference Rank:  13)",7,"17 - 14","8 - 10"
"Massachusetts","A-10",-0.210679471145808,4.2518321080331,-4.46251157919761,167,79,267,"(Conference Rank:  13)",8,"14 - 17","7 - 11"
"Saint Joseph's","A-10",-0.838919285962318,0.715431279295178,-1.55435056527623,173,158,209,"(Conference Rank:  13)",9,"14 - 17","6 - 12"
"St. Bonaventure","A-10",-0.946050184008421,-5.57864637764414,4.63259619349761,175,285,81,"(Conference Rank:  13)",10,"11 - 20","7 - 11"
"Richmond","A-10",-2.27331682014457,-1.62535213861193,-0.647964681670729,199,217,189,"(Conference Rank:  13)",11,"13 - 18","7 - 11"
"Fordham","A-10",-3.64043341782083,-8.47926784891435,4.83883443107485,212,323,77,"(Conference Rank:  13)",12,"14 - 16","6 - 12"
"La Salle","A-10",-5.03081685088462,-1.04766223067267,-3.98315462023065,241,210,259,"(Conference Rank:  13)",13,"8 - 22","6 - 12"
"George Washington","A-10",-5.34933381943938,-5.64338440387513,0.294050584416981,245,287,169,"(Conference Rank:  13)",14,"10 - 21","6 - 12"
"Lipscomb","A-Sun",9.75264485983388,9.35756522472815,0.395079635086962,54,26,164,"(Conference Rank:  24)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",7.334221091365,-0.396378844934165,7.73059993628045,77,193,42,"(Conference Rank:  24)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-0.150174303503496,-0.478277802026927,0.328103498479623,165,199,167,"(Conference Rank:  24)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-1.59806320274398,5.73023272853685,-7.32829593129963,187,59,317,"(Conference Rank:  24)",4,"14 - 15","10 - 6"
"FGCU","A-Sun",-6.46522660326136,-2.15699524371806,-4.30823135956211,256,227,264,"(Conference Rank:  24)",5,"9 - 20","6 - 10"
"Jacksonville","A-Sun",-7.07302920491689,-1.9733102403062,-5.09971896462945,266,220,280,"(Conference Rank:  24)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-11.0446117765165,-9.41639345505615,-1.62821832150411,326,331,210,"(Conference Rank:  24)",7,"5 - 23","5 - 11"
"Stetson","A-Sun",-15.035706235736,-2.7766027720946,-12.25910346366,340,240,348,"(Conference Rank:  24)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-16.2076857361359,-11.3854517417168,-4.82223399449653,341,339,277,"(Conference Rank:  24)",9,"4 - 25","3 - 13"
"Cincinnati","AAC",15.2686897320718,3.30047377792522,11.9682159540148,25,96,10,"(Conference Rank:  7)",1,"24 - 7","13 - 5"
"Houston","AAC",13.595083068843,1.68819179495867,11.9068912737526,31,136,11,"(Conference Rank:  7)",2,"27 - 4","14 - 4"
"UCF","AAC",11.1142308182581,0.580885895903057,10.5333449223363,46,163,15,"(Conference Rank:  7)",3,"22 - 8","12 - 6"
"Memphis","AAC",9.09245101756052,13.8849104488941,-4.79245943135228,63,8,275,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.28944731810406,2.76535857738744,4.5240887406979,78,110,83,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"SMU","AAC",6.42017733116277,2.15770522970216,4.26247210144184,86,121,86,"(Conference Rank:  7)",6,"17 - 13","9 - 9"
"UConn","AAC",4.84537259507072,5.25943694959409,-0.414064354542176,110,63,187,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
"Wichita St.","AAC",3.48345102561962,1.08987008425061,2.39358094135026,124,146,124,"(Conference Rank:  7)",8,"14 - 16","7 - 11"
"Tulsa","AAC",2.64400163634056,0.532756161350003,2.11124547497181,135,165,128,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"South Fla.","AAC",2.62852510228272,-3.62454399967054,6.25306910193449,136,254,58,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-4.45054695510548,-3.81285017576766,-0.637696779356567,226,257,188,"(Conference Rank:  7)",11,"12 - 18","5 - 13"
"Tulane","AAC",-7.81667121962754,-5.28764415470361,-2.52902706485269,277,282,233,"(Conference Rank:  7)",12,"6 - 24","2 - 16"
"Duke","ACC",30.1564038203323,18.6959127812845,11.4604910393871,1,3,13,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"Virginia","ACC",22.1317889796448,1.63449426791584,20.4972947112453,4,138,1,"(Conference Rank:  3)",2,"25 - 5","13 - 5"
"North Carolina","ACC",22.1313175254192,19.1255576702068,3.0057598550808,5,2,106,"(Conference Rank:  3)",3,"24 - 7","14 - 4"
"Virginia Tech","ACC",19.6373874091483,6.8795621472328,12.7578252618068,7,50,6,"(Conference Rank:  3)",4,"24 - 6","13 - 5"
"NC State","ACC",16.7753664136178,15.6893631908681,1.08600322261808,14,5,144,"(Conference Rank:  3)",5,"23 - 8","12 - 6"
"Florida St.","ACC",14.0133157504885,8.36679302935326,5.64652272087772,28,32,65,"(Conference Rank:  3)",6,"22 - 9","10 - 8"
"Louisville","ACC",13.5670387482812,6.72473266655753,6.84230608182435,32,52,51,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"Clemson","ACC",12.1311926037599,3.47109312587957,8.66009947833902,36,94,29,"(Conference Rank:  3)",8,"19 - 12","9 - 9"
"Syracuse","ACC",12.0327178900106,0.0614268324906533,11.971291058098,37,177,9,"(Conference Rank:  3)",9,"18 - 13","9 - 9"
"Georgia Tech","ACC",7.60644841951724,-0.270817556152684,7.87726597565123,76,188,39,"(Conference Rank:  3)",10,"14 - 17","6 - 12"
"Miami (FL)","ACC",7.19866459366407,3.4963524047848,3.70231218895053,79,93,94,"(Conference Rank:  3)",11,"14 - 16","6 - 12"
"Pittsburgh","ACC",6.92863436989625,0.0915429829700454,6.83709138690753,81,175,52,"(Conference Rank:  3)",12,"15 - 16","5 - 13"
"Notre Dame","ACC",6.62740351322461,3.63896223613053,2.98844127724469,83,91,108,"(Conference Rank:  3)",13,"15 - 16","5 - 13"
"Boston College","ACC",5.05112669934595,4.55084274714818,0.500283952799032,108,76,158,"(Conference Rank:  3)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",1.00450814929742,2.39341668865269,-1.38890853937398,150,114,205,"(Conference Rank:  3)",15,"9 - 21","2 - 16"
"Vermont","Am. East",5.51778203871033,1.90184915739135,3.61593288130022,102,129,96,"(Conference Rank:  29)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",1.23441887569577,0.813217412269411,0.421201463407509,146,152,163,"(Conference Rank:  29)",2,"23 - 7","12 - 4"
