"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.1314482888936,11.0765489126571,6.0548993762365,10,9,58,"(Conference Rank:  9)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.7129575445174,5.95637305261924,4.75658449189819,47,56,81,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.71630245769222,4.72336631327483,4.99293614441739,55,76,76,"(Conference Rank:  9)",3,"23 - 8","13 - 5"
"VCU","A-10",9.08722743753415,3.4531144030798,5.63411303445434,64,100,65,"(Conference Rank:  9)",4,"20 - 11","10 - 8"
"Davidson","A-10",8.29564380593373,5.45721998298665,2.83842382294706,69,66,119,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.72764137896956,2.09709838966421,4.63054298930531,88,127,82,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.49667423814152,1.51860152623981,3.97807271190175,101,141,93,"(Conference Rank:  9)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",4.16098290033457,0.63999256773587,3.52099033259867,112,164,102,"(Conference Rank:  9)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.270345440072825,-2.78032073138823,2.5099752913154,173,245,124,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.453534232465783,-0.954048684270839,0.500514451805051,175,201,172,"(Conference Rank:  9)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-0.932912461536571,0.50139024504508,-1.43430270658163,182,167,214,"(Conference Rank:  9)",11,"13 - 18","7 - 11"
"George Washington","A-10",-2.85030108614373,-2.40354198102371,-0.446759105120018,209,235,196,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-6.01540217783238,-14.2486464078984,8.23324423006595,254,350,29,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.49985475003178,0.782087595882244,-7.28194234591396,263,161,315,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.33268479535755,-4.8118577595346,12.1445425548921,81,284,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",1.04448448255929,6.72255671111546,-5.67807222855625,151,38,298,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.91688443501848,-6.14915384624047,1.23226941122209,235,302,153,"(Conference Rank:  27)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-6.27365072483187,-1.36165124171998,-4.91199948311185,256,211,281,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.14883150504654,-3.89100854375343,-3.25782296129312,273,267,246,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-8.22862010269643,-9.49381199516184,1.26519189246549,294,337,152,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"FGCU","A-Sun",-8.64762641935644,-10.4523511608728,1.80472474151648,297,340,142,"(Conference Rank:  27)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-9.22872176495217,-7.80396458598215,-1.42475717897001,305,322,213,"(Conference Rank:  27)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-20.8492114735856,-15.0293291547984,-5.81988231878714,351,352,300,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",15.4221829149459,4.96990300785617,10.4522799070899,20,74,13,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.8535171333157,4.04461653887226,7.80890059444339,39,88,36,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.4526043303583,6.63367817983926,4.81892615051899,41,40,80,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",9.77236760860223,4.45477469720204,5.31759291140016,54,80,68,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"UConn","AAC",8.81824298296779,4.53651933523361,4.2817236477342,66,78,87,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"Tulsa","AAC",7.6962741894496,-0.377927294276045,8.07420148372561,75,185,31,"(Conference Rank:  7)",6,"20 - 11","12 - 6"
"SMU","AAC",7.07893578115938,6.20522645524619,0.873709325913187,84,51,159,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",5.08260109561743,1.73505288906141,3.34754820655602,107,133,106,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"South Fla.","AAC",4.26904959218889,-4.72154964743205,8.99059923962092,110,283,22,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.726786293292,0.411217657058481,3.31556863623351,118,168,107,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-0.75513513194951,-0.376243826721405,-0.378891305228104,177,184,194,"(Conference Rank:  7)",11,"13 - 17","5 - 13"
"East Carolina","AAC",-1.43142346872629,-0.321281396109464,-1.11014207261682,191,179,210,"(Conference Rank:  7)",12,"12 - 19","6 - 12"
"Duke","ACC",21.4682601372748,14.7051904827988,6.76306965447586,3,3,49,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.4771321795571,8.02085314699918,8.45627903255792,15,21,28,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.3344569760767,8.99192804015123,6.34252893592544,21,15,55,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"NC State","ACC",10.1788001117606,5.96485154008394,4.21394857167677,49,55,90,"(Conference Rank:  6)",4,"19 - 12","10 - 10"
"Syracuse","ACC",9.58743011945162,7.675056704319,1.91237341513258,57,25,140,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"Notre Dame","ACC",9.56497138997624,7.10311073743777,2.46186065253844,58,30,125,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Clemson","ACC",9.43061639349264,-0.168942312379329,9.59955870587204,60,176,17,"(Conference Rank:  6)",7,"16 - 14","10 - 10"
"Virginia","ACC",9.42431636060873,-9.23434891603891,18.6586652766476,61,333,1,"(Conference Rank:  6)",8,"21 - 9","13 - 7"
"Georgia Tech","ACC",8.39240385157626,2.16105596845652,6.23134788311971,68,126,57,"(Conference Rank:  6)",9,"14 - 16","9 - 11"
"North Carolina","ACC",6.68116752691786,5.19961641305388,1.48155111386393,89,68,145,"(Conference Rank:  6)",10,"11 - 20","4 - 16"
"Virginia Tech","ACC",6.43808752588693,1.39492133529501,5.04316619059192,90,143,74,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Pittsburgh","ACC",5.77595483695216,-1.37828284398482,7.15423768093697,99,212,43,"(Conference Rank:  6)",12,"16 - 15","7 - 13"
"Wake Forest","ACC",5.32697002077972,5.1229967098447,0.203973310935026,106,71,180,"(Conference Rank:  6)",13,"12 - 18","5 - 15"
"Miami (FL)","ACC",4.94301897655754,6.8802617820542,-1.9372428054966,108,36,222,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
