"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.29759120604445,2.07374389876346,5.22384730728099,49,88,34,"(Conference Rank:  9)",1,"23 - 8","13 - 5"
"Duquesne","A-10",6.20232548259235,5.25315289327312,0.949172589319232,58,23,141,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"George Mason","A-10",3.20993516359225,-0.690878401199713,3.90081356479196,106,203,62,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"Richmond","A-10",3.20754670629359,-0.17407530379977,3.38162201009337,107,176,68,"(Conference Rank:  9)",4,"19 - 12","10 - 8"
"VCU","A-10",2.73055068023797,-0.64802349854901,3.37857417878698,114,200,69,"(Conference Rank:  9)",5,"18 - 11","10 - 8"
"St. Bonaventure","A-10",1.92422762167502,-0.341919127941926,2.26614674961695,123,185,100,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Loyola Chicago","A-10",0.923627064871101,-1.69305771573998,2.61668478061108,138,253,88,"(Conference Rank:  9)",7,"15 - 14","9 - 9"
"Davidson","A-10",0.920366912422687,-1.1792751974238,2.09964210984649,139,226,109,"(Conference Rank:  9)",8,"15 - 14","9 - 9"
"Saint Joseph's","A-10",0.848527452816692,-2.21276277726367,3.06129023008037,142,268,79,"(Conference Rank:  9)",9,"15 - 15","9 - 9"
"Massachusetts","A-10",0.386501636634165,1.90411504147456,-1.5176134048404,152,93,228,"(Conference Rank:  9)",10,"15 - 13","9 - 9"
"Fordham","A-10",-0.289293357015922,-3.10955764493984,2.82026428792391,167,298,83,"(Conference Rank:  9)",11,"15 - 16","8 - 10"
"Saint Louis","A-10",-0.88432900910991,0.318869227653207,-1.20319823676312,183,157,213,"(Conference Rank:  9)",12,"13 - 17","7 - 11"
"George Washington","A-10",-1.24903509744658,0.224550814183988,-1.47358591163057,196,158,225,"(Conference Rank:  9)",13,"15 - 13","7 - 11"
"Rhode Island","A-10",-1.98515263130801,-1.45142174663744,-0.533730884670556,210,244,191,"(Conference Rank:  9)",14,"13 - 17","7 - 11"
"La Salle","A-10",-5.28275682107388,-1.5016224893549,-3.78113433171894,294,246,298,"(Conference Rank:  9)",15,"11 - 18","5 - 13"
"Eastern Ky.","A-Sun",1.57902259539348,2.35312394199517,-0.774101346601696,126,79,199,"(Conference Rank:  22)",1,"15 - 12","11 - 5"
"Lipscomb","A-Sun",0.20901166281016,1.16722759273027,-0.958215929920105,155,113,202,"(Conference Rank:  22)",2,"16 - 13","10 - 6"
"Stetson","A-Sun",-1.00349767211197,1.27431138284589,-2.27780905495785,186,107,256,"(Conference Rank:  22)",3,"15 - 13","9 - 7"
"Kennesaw St.","A-Sun",-1.5744432108266,1.16167201515989,-2.7361152259865,203,114,274,"(Conference Rank:  22)",4,"14 - 13","9 - 7"
"FGCU","A-Sun",-2.15238622768749,-0.0803330761829439,-2.07205315150451,214,171,253,"(Conference Rank:  22)",5,"11 - 17","9 - 7"
"Bellarmine","A-Sun",-2.3347372259588,2.66878574757035,-5.00352297352915,223,69,328,"(Conference Rank:  22)",6,"11 - 17","8 - 8"
"North Ala.","A-Sun",-2.51259871735018,-1.15954966755074,-1.35304904979944,231,224,221,"(Conference Rank:  22)",7,"13 - 15","8 - 8"
"Austin Peay","A-Sun",-2.81139899227149,-1.19344673580459,-1.61795225646692,238,228,235,"(Conference Rank:  22)",8,"11 - 17","8 - 8"
"Jacksonville","A-Sun",-3.19265934770821,-3.54416278026218,0.351503432553967,246,315,155,"(Conference Rank:  22)",9,"13 - 14","8 - 8"
"Queens (NC)","A-Sun",-3.72411261425437,-1.94423202013507,-1.7798805941193,264,260,242,"(Conference Rank:  22)",10,"12 - 17","7 - 9"
"North Florida","A-Sun",-8.48356188065621,-3.43807868474175,-5.04548319591444,333,312,331,"(Conference Rank:  22)",11,"9 - 19","4 - 12"
"Central Ark.","A-Sun",-8.74337414992437,-3.23859546378231,-5.50477868614208,337,304,339,"(Conference Rank:  22)",12,"7 - 23","4 - 12"
"Memphis","AAC",10.3431707155223,5.92429163575698,4.41887907976535,24,19,52,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Fla. Atlantic","AAC",9.3460354184298,4.88172013826517,4.46431528016464,34,30,49,"(Conference Rank:  8)",2,"21 - 8","13 - 5"
"UAB","AAC",5.58114362151799,2.38743676434953,3.19370685716846,71,77,74,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"Wichita St.","AAC",5.35808416767818,1.05612328727079,4.30196088040738,73,121,53,"(Conference Rank:  8)",4,"19 - 11","11 - 7"
"North Texas","AAC",4.46319903833824,-2.84977890705934,7.31297794539758,87,289,13,"(Conference Rank:  8)",5,"17 - 11","11 - 7"
"Tulane","AAC",4.19770078410878,3.86214015726351,0.335560626845264,91,47,157,"(Conference Rank:  8)",6,"18 - 11","10 - 8"
"South Fla.","AAC",1.21318724932626,-1.07071568403581,2.28390293336206,132,218,99,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",0.981405898789819,0.21793691023899,0.763468988550834,137,159,145,"(Conference Rank:  8)",8,"15 - 12","9 - 9"
"Rice","AAC",-0.808526260005364,3.14511214957276,-3.95363840957812,181,56,305,"(Conference Rank:  8)",9,"13 - 17","8 - 10"
