"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.982720766603,4.43228977399518,9.55043099260783,27,78,10,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"St. Bonaventure","A-10",8.43020148761703,2.52394418349997,5.90625730411703,73,111,58,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",7.14723511687848,-0.0230022349537755,7.17023735183228,83,177,35,"(Conference Rank:  8)",3,"22 - 9","14 - 4"
"Massachusetts","A-10",6.63576852251665,6.56922427114485,0.0665442513718356,89,50,170,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"Saint Joseph's","A-10",6.56247941916202,4.50927068835541,2.05320873080657,90,76,130,"(Conference Rank:  8)",5,"20 - 11","10 - 8"
"VCU","A-10",6.33310657577953,0.96662460456486,5.36648197121465,91,149,63,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"George Mason","A-10",5.45900673093427,-1.18088531872301,6.63989204965732,97,202,44,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Duquesne","A-10",5.39562965821124,0.548324983193605,4.84730467501763,99,160,72,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"Loyola Chicago","A-10",3.66980085847364,-1.24469040610587,4.91449126457952,116,204,68,"(Conference Rank:  8)",9,"18 - 12","11 - 7"
"Davidson","A-10",2.74507925566905,-1.31789478656941,4.06297404223845,126,207,89,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"George Washington","A-10",0.349243115746344,7.0890084988721,-6.73976538312571,160,46,321,"(Conference Rank:  8)",11,"18 - 12","8 - 10"
"Fordham","A-10",-0.929996172434064,1.38973338571142,-2.31972955814549,177,140,236,"(Conference Rank:  8)",12,"13 - 18","7 - 11"
"Rhode Island","A-10",-2.55056901450429,0.168537410755613,-2.71910642525991,204,168,243,"(Conference Rank:  8)",13,"12 - 18","7 - 11"
"Saint Louis","A-10",-3.47194511210795,1.5085854826484,-4.98053059475638,217,136,296,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"La Salle","A-10",-3.61485897542366,-0.364345710664459,-3.2505132647592,219,187,257,"(Conference Rank:  8)",15,"12 - 18","4 - 14"
"Lipscomb","A-Sun",1.65281172507037,5.45355471530741,-3.80074299023697,140,64,274,"(Conference Rank:  25)",1,"19 - 10","12 - 4"
"Eastern Ky.","A-Sun",-1.41510503923583,-0.174834108003298,-1.24027093123254,188,180,211,"(Conference Rank:  25)",2,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-2.57815220087131,-3.47741081542138,0.899258614550079,205,256,155,"(Conference Rank:  25)",3,"14 - 14","10 - 6"
"Kennesaw St.","A-Sun",-2.8846814857751,5.56090592335247,-8.44558740912758,212,62,340,"(Conference Rank:  25)",4,"16 - 11","10 - 6"
"Stetson","A-Sun",-3.69595585957331,0.138395852720889,-3.83435171229418,222,169,276,"(Conference Rank:  25)",5,"15 - 13","10 - 6"
"North Ala.","A-Sun",-4.86246371068963,0.984622773340978,-5.84708648403061,249,148,312,"(Conference Rank:  25)",6,"11 - 17","7 - 9"
"North Florida","A-Sun",-4.88638149937232,-1.87881683226113,-3.00756466711118,250,222,250,"(Conference Rank:  25)",7,"14 - 14","10 - 6"
"FGCU","A-Sun",-6.01923278055085,-5.79968260217157,-0.219550178379288,271,299,179,"(Conference Rank:  25)",8,"10 - 18","7 - 9"
"Queens (NC)","A-Sun",-9.16671912860563,1.64872242639475,-10.8154415550005,307,133,357,"(Conference Rank:  25)",9,"9 - 20","5 - 11"
"Jacksonville","A-Sun",-9.57876804168092,-4.64622249904025,-4.93254554264075,312,285,293,"(Conference Rank:  25)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-9.67667118976603,-8.8200854296302,-0.856585760135833,313,339,199,"(Conference Rank:  25)",11,"4 - 24","3 - 13"
"Central Ark.","A-Sun",-14.3296040759493,-3.74457460623574,-10.5850294697136,345,265,355,"(Conference Rank:  25)",12,"7 - 23","5 - 11"
