"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.3396755145004,4.70342369846739,7.63625181620728,47,76,34,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.8095724381545,7.87299570252738,3.93657673526804,50,31,90,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.0551662463709,3.44974299903124,7.60542324741393,59,101,35,"(Conference Rank:  7)",3,"19 - 6","13 - 5"
"Saint Louis","A-10",10.2559313965923,6.00010374606592,4.2558276501673,62,52,85,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Rhode Island","A-10",9.87975050011973,3.14883887642314,6.73091162393749,64,103,41,"(Conference Rank:  7)",5,"15 - 14","9 - 9"
"Davidson","A-10",9.81649468829327,4.36238371715869,5.4541109719755,67,85,61,"(Conference Rank:  7)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.59825153611091,2.54647306336089,6.05177847205764,75,113,51,"(Conference Rank:  7)",7,"17 - 10","11 - 8"
"Massachusetts","A-10",5.82143674080514,6.88967051330872,-1.06823377286269,96,41,198,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.21190024286043,0.00076853046999048,5.21113171236468,105,162,67,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",3.24217423792551,0.22175346366247,3.02042077463726,128,156,114,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.889672019593711,0.930766659465517,-0.0410946443975768,147,139,170,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.22502567598563,0.0922750757528163,-4.31730075229753,217,159,274,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.38214713617698,2.43093320530993,-6.81308034191261,222,117,321,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.72286671508292,-12.8981272201194,5.17526050511065,280,356,69,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.31514967170423,-2.83800331188262,6.15315298396105,127,244,49,"(Conference Rank:  25)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-1.00355142663129,-0.617216732810101,-0.386334693813577,171,176,178,"(Conference Rank:  25)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-3.39926461564406,-1.41969909973774,-1.97956551553205,202,202,225,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.53626719091804,-4.92643873095275,-0.609828460024368,241,292,183,"(Conference Rank:  25)",4,"11 - 12","10 - 8"
"FGCU","A-Sun",-6.24279775627565,-5.35268263979378,-0.890115116540956,258,298,193,"(Conference Rank:  25)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.08221908585351,-1.41432711625709,-5.66789196958882,274,201,302,"(Conference Rank:  25)",6,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.74756154182291,-3.23560800251497,-5.511953539467,297,252,300,"(Conference Rank:  25)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.7914491816401,-8.31397790295631,-1.47747127870954,309,334,208,"(Conference Rank:  25)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0866392750582,-9.77384028277445,-4.31279899490948,345,350,273,"(Conference Rank:  25)",9,"2 - 21","2 - 16"
"Houston","AAC",18.6738863515772,6.34399364965616,12.3298927016953,8,46,3,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.3408782499276,3.60363817905835,8.73724006974353,46,97,24,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",10.1355113899282,5.80228314725565,4.33322824268013,63,57,82,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.86469084753619,6.0630302364068,3.80166061150365,66,50,95,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",7.20585131673727,3.68043006621219,3.52542125183268,88,95,100,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.78002279005723,-1.09423518653076,7.87425797662891,90,189,31,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"South Fla.","AAC",5.03494802323536,-0.301505225256331,5.33645324856595,107,168,64,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",4.45621434987397,1.29347534422202,3.16273900555956,110,134,106,"(Conference Rank:  8)",8,"8 - 16","6 - 12"
"Temple","AAC",3.63326103507999,-0.641972286712639,4.2752333217669,122,177,84,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.62758003763244,0.454947540803806,1.17263249680289,142,152,146,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.52364624745262,-3.33283258518741,-3.19081366389093,262,254,256,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.1795736675561,1.49925754485683,16.6803161218735,10,130,1,"(Conference Rank:  5)",1,"23 - 7","17 - 4"
"Florida St.","ACC",14.1794222856926,9.43545983974684,4.74396244732012,31,16,77,"(Conference Rank:  5)",2,"17 - 8","13 - 7"
"Duke","ACC",13.7308683023728,11.1656007084264,2.56526759298731,34,10,122,"(Conference Rank:  5)",3,"15 - 12","10 - 10"
"Virginia Tech","ACC",13.6904118928665,5.73353365230544,7.9568782415353,35,59,29,"(Conference Rank:  5)",4,"20 - 8","14 - 6"
"Syracuse","ACC",13.4897215179347,9.37419205792007,4.1155294593888,36,18,88,"(Conference Rank:  5)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.0305367696108,7.93663763447793,5.09389913480706,39,29,72,"(Conference Rank:  5)",6,"20 - 11","14 - 8"
"Notre Dame","ACC",12.4566171794679,7.99388272094147,4.46273445856729,44,28,81,"(Conference Rank:  5)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.5919465714051,6.42632504702699,5.16562152475235,52,44,71,"(Conference Rank:  5)",8,"16 - 12","11 - 10"
"Clemson","ACC",11.4821147634823,0.488514465702121,10.9936002987544,54,150,7,"(Conference Rank:  5)",9,"18 - 9","11 - 9"
"Louisville","ACC",11.225155874634,3.0472018565751,8.17795401803317,56,107,27,"(Conference Rank:  5)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.87903882491048,4.98248246424187,4.8965563595762,65,73,74,"(Conference Rank:  5)",11,"15 - 13","11 - 12"
"NC State","ACC",8.27958504990314,5.36149599858526,2.91808905145879,80,63,116,"(Conference Rank:  5)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.22867453902168,2.1934222702037,3.03525226879224,104,118,113,"(Conference Rank:  5)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.0670619817276,2.15670095772561,2.91036102397624,106,119,117,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.40797600759441,4.14175407653195,-0.733778068829897,124,91,187,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.13633135187484,0.993836920235221,3.14249443081391,116,138,107,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",0.257982292835255,-2.85519187956028,3.11317417253647,151,246,108,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.71959487323204,-5.93584940161093,2.21625452835316,210,311,129,"(Conference Rank:  21)",3,"15 - 13","11 - 7"
"NJIT","Am. East",-4.78264748489184,-2.53823556656413,-2.24441191832011,225,233,234,"(Conference Rank:  21)",4,"9 - 14","8 - 10"
"Stony Brook","Am. East",-4.93750038157598,-5.27798269313642,0.340482311601367,229,297,164,"(Conference Rank:  21)",5,"8 - 16","6 - 8"
"Albany (NY)","Am. East",-5.78995908254922,-4.00837903335968,-1.78158004941527,248,274,219,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.65203950898873,-4.90608498771506,-1.74595452133273,265,291,218,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.3734536274526,-1.00238205418741,-9.37107157389093,319,184,346,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-10.7777341215557,-5.62727937813962,-5.15045474420853,322,304,295,"(Conference Rank:  21)",9,"6 - 21","4 - 12"
"Maine","Am. East",-12.0880273758001,-12.1803297095153,0.0923023340894322,335,355,168,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",21.8831193466377,12.4284150751971,9.45470427314817,3,7,17,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",21.1207770924543,18.0590811968345,3.06169589719409,4,2,111,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.288715325606,11.5251430225229,8.76357230265732,5,8,23,"(Conference Rank:  1)",3,"21 - 7","14 - 6"
"Michigan","Big 10",19.4136146047672,10.3079254075176,9.10568919662377,6,13,20,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.0657512460629,4.89317815918243,13.1725730875214,12,74,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.9940007474144,5.72696234623969,11.2670384018156,16,60,6,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Indiana","Big 10",16.6911638092864,7.82811885705992,8.8630449538007,19,33,22,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.697086735825,5.81332709962802,9.88375963777126,20,56,15,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Minnesota","Big 10",14.7397671743489,8.93222439302001,5.80754278080315,25,21,55,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",14.4252968538851,4.28680816252428,10.138488692535,29,87,11,"(Conference Rank:  1)",10,"18 - 12","9 - 11"
"Penn St.","Big 10",14.2707160238298,8.98041252313937,5.29030349959798,30,20,65,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.5113202242566,4.5408024211338,6.97051780379699,53,80,37,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.83403257593709,5.1769888736723,3.65704370223901,73,66,99,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.08259930424525,2.71446058647424,0.368138718145245,131,111,163,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",25.048686691927,13.6246808684495,11.4240058243851,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.8507372739194,7.65704291289941,9.19369436139418,17,36,19,"(Conference Rank:  2)",2,"18 - 9","12 - 7"
"West Virginia","Big 12",16.8129172495241,10.5117232421232,6.30119400757511,18,11,46,"(Conference Rank:  2)",3,"22 - 8","12 - 6"
"Texas Tech","Big 12",15.561910959573,5.65771618635468,9.90419477305926,22,61,14,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.5533703527987,7.90380994779026,6.64956040458269,27,30,42,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.5078972514924,6.56660141559338,7.94129583627329,28,43,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.807426515454,6.98892541970236,4.81850109712581,51,40,75,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.71986395669916,2.674545421685,3.04531853508841,97,112,112,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.57383734712569,2.44736239257239,-0.87352504537246,143,115,192,"(Conference Rank:  2)",9,"5 - 22","2 - 18"
"Kansas St.","Big 12",0.599387227525551,-1.99549630120421,2.59488352883733,148,219,121,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",18.7552185894314,10.1584697719701,8.59674881703554,7,14,25,"(Conference Rank:  3)",1,"24 - 6","17 - 5"
"Creighton","Big East",17.2272147092074,11.2932128372891,5.93400187169265,15,9,52,"(Conference Rank:  3)",2,"19 - 7","15 - 6"
"Seton Hall","Big East",13.8865641858613,8.22886629129865,5.65769789470356,33,24,57,"(Conference Rank:  3)",3,"17 - 11","13 - 7"
"UConn","Big East",13.1561168499397,4.2274791709172,8.92863767799672,37,89,21,"(Conference Rank:  3)",4,"19 - 11","14 - 10"
"St. John's (NY)","Big East",12.0252370071796,12.5902965707159,-0.565059563295447,48,6,182,"(Conference Rank:  3)",5,"18 - 13","10 - 11"
"Xavier","Big East",11.8971426061637,6.08939110363571,5.8077515025023,49,49,54,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Providence","Big East",9.7923223654354,4.38200543144482,5.41031693406484,68,84,62,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.62796481456636,4.6917924002684,3.93617241527222,74,77,91,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.06018203299857,-1.46881688628519,9.52899891895805,82,204,16,"(Conference Rank:  3)",9,"13 - 15","10 - 12"
"Georgetown","Big East",7.03336929585973,3.84691497058831,3.18645432534566,89,93,105,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.21689287791575,1.47014082397351,2.74675205404984,115,131,119,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",3.69166029029851,7.03270170805389,-3.34104141764783,121,39,260,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.821866023269497,2.77506412837961,-3.5969301520082,169,110,263,"(Conference Rank:  17)",2,"15 - 11","12 - 8"
"Montana","Big Sky",-1.92606159481551,-4.45412308906156,2.528061494187,183,282,123,"(Conference Rank:  17)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-2.89344695983308,-3.40930882139754,0.515861861405383,194,257,157,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.31520685504836,0.432128097972145,-3.74733495321291,200,153,266,"(Conference Rank:  17)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.84713734197351,-2.62591650686296,-1.22122083516961,213,236,202,"(Conference Rank:  17)",6,"13 - 11","12 - 8"
"Portland St.","Big Sky",-4.78710336023498,-2.70546395508156,-2.08163940477917,226,240,230,"(Conference Rank:  17)",7,"10 - 16","9 - 11"
