"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.69914735880328,1.27614462554646,7.42300273325683,75,142,37,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.40995514014035,-1.36894933845691,9.77890447859729,77,206,14,"(Conference Rank:  14)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",4.3576206811168,4.94772930542037,-0.590108624303579,107,73,190,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"Duquesne","A-10",4.33860925404135,3.13577837384021,1.20283088020116,108,111,147,"(Conference Rank:  14)",4,"21 - 10","11 - 7"
"George Mason","A-10",1.68423293681895,-2.10770031973806,3.79193325655699,142,230,88,"(Conference Rank:  14)",5,"18 - 13","10 - 8"
"Davidson","A-10",1.25178512266026,-0.21254986014666,1.46433498280692,148,186,141,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"Fordham","A-10",0.779700214536404,0.0865709185946826,0.693129295941743,156,178,162,"(Conference Rank:  14)",7,"23 - 8","11 - 7"
"Richmond","A-10",-0.449938460476493,-1.97819349344676,1.52825503297026,172,223,139,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"St. Bonaventure","A-10",-1.01407798665568,-4.04658451283235,3.03250652617664,184,265,104,"(Conference Rank:  14)",9,"14 - 17","8 - 10"
"Saint Joseph's","A-10",-1.19453510650156,1.73937444552865,-2.93390955203022,190,136,247,"(Conference Rank:  14)",10,"14 - 16","8 - 10"
"Massachusetts","A-10",-1.45372866626644,1.11671985516655,-2.57044852143299,195,147,237,"(Conference Rank:  14)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.50625130525853,5.67211777580924,-8.17836908106785,218,58,345,"(Conference Rank:  14)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.84858298537293,-1.04952820265929,-2.79905478271368,229,201,243,"(Conference Rank:  14)",13,"14 - 17","8 - 10"
"Rhode Island","A-10",-3.95847696727782,-3.8524452257007,-0.106031741577127,232,262,181,"(Conference Rank:  14)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.56631516672782,-3.42422177235902,-2.14209339436879,255,255,229,"(Conference Rank:  14)",15,"9 - 21","3 - 15"
"Liberty","A-Sun",9.79150790028092,1.54027836289734,8.25122953738366,61,139,26,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.96736802145726,2.01777513759393,-0.0504071161366619,137,129,178,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.282052095036073,2.81934759104176,-2.53729549600569,167,121,236,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.462573372132838,1.25771614417384,-1.72028951630668,173,145,215,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.863594550010498,3.24254347576754,-4.10613802577803,181,110,275,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-1.98381748079225,-1.59960128636318,-0.384216194429063,211,213,188,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.31206897075253,3.61721719047422,-5.92928616122679,216,99,311,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.52533261306342,-4.35005108007104,-0.175281532992358,242,277,182,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.59948682647496,3.84567477282928,-8.44516159930422,243,94,346,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.79054606279743,-11.1783566934604,6.38781063066306,245,355,46,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.84321487702359,-7.46408982893117,1.62087495190755,261,328,137,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-6.00143946459512,0.765820711460913,-6.76726017605601,264,159,327,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-10.9948962331594,-8.92082180868554,-2.07407442447384,329,343,225,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.4189276853395,-0.0572394160362624,-12.3616882693033,339,182,358,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",21.881582257958,5.90376402911363,15.9778182288445,2,53,2,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.7697166408414,11.5378769857935,0.231839655047921,40,10,172,"(Conference Rank:  9)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.1203901731266,6.58438684263179,3.53600333049478,57,45,95,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.35533566355838,1.62967447417015,7.72566118938821,67,137,33,"(Conference Rank:  9)",4,"17 - 13","8 - 10"
"Tulane","AAC",5.60364508013102,11.095950811641,-5.49230573150994,93,14,305,"(Conference Rank:  9)",5,"19 - 11","12 - 6"
"Wichita St.","AAC",4.59647107737587,1.37410161848544,3.22236945889044,104,141,99,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Temple","AAC",4.31360674494551,1.05461473106062,3.25899201388489,109,149,98,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",2.3361094202423,3.05726022011007,-0.721150799867773,131,116,191,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.686502907703231,1.27159374725631,-1.95809665495953,175,144,222,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-1.23662291368388,-2.3081806962365,1.07155778255263,191,237,152,"(Conference Rank:  9)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-9.35837415887908,-4.27913156983737,-5.07924258904174,310,273,296,"(Conference Rank:  9)",11,"5 - 24","1 - 17"
"Duke","ACC",12.207719509357,3.07578637318016,9.13193313617692,38,114,18,"(Conference Rank:  6)",1,"22 - 9","13 - 7"
"Miami (FL)","ACC",11.4541455126658,11.1956768871891,0.258468625476852,41,12,171,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"North Carolina","ACC",11.3454823283523,8.4298739928096,2.91560833554276,44,33,110,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"Virginia","ACC",11.2348116419519,-2.00758090665706,13.2423925486089,45,225,7,"(Conference Rank:  6)",4,"24 - 6","15 - 5"
"NC State","ACC",10.9564877247865,8.51014459279538,2.44634313199121,47,31,121,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Pittsburgh","ACC",9.45500696086734,5.77506261458005,3.67994434628727,64,56,91,"(Conference Rank:  6)",6,"21 - 10","14 - 6"
"Clemson","ACC",9.37197604334569,5.38048850581285,3.99148753753276,66,66,84,"(Conference Rank:  6)",7,"22 - 9","14 - 6"
"Virginia Tech","ACC",8.03515447568012,5.62334430022837,2.41181017545175,80,60,122,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.9988253740622,8.82064263044863,-1.82181725638642,87,28,217,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",3.48828433188417,4.38340014233424,-0.895115810450081,122,81,193,"(Conference Rank:  6)",10,"16 - 15","9 - 11"
"Notre Dame","ACC",0.568966293507063,-0.266940602560391,0.835906896067454,162,189,160,"(Conference Rank:  6)",11,"11 - 20","3 - 17"
"Boston College","ACC",0.40799199458308,-2.25268248385106,2.66067447843414,163,234,116,"(Conference Rank:  6)",12,"16 - 15","10 - 10"
"Georgia Tech","ACC",0.290818625370754,-1.43781739371095,1.72863601908174,166,207,134,"(Conference Rank:  6)",13,"11 - 18","5 - 15"
"Florida St.","ACC",-1.54015834151384,2.0712538817328,-3.61141222324673,197,128,263,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.36167709178821,-4.09808998455914,-2.26358710722912,270,266,231,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",2.8897420593332,0.316058899504834,2.57368315982837,127,173,119,"(Conference Rank:  25)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",1.80111290864096,2.85853813044094,-1.05742522179999,139,119,198,"(Conference Rank:  25)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.10433983514366,4.24887088986659,-6.35321072501017,213,86,318,"(Conference Rank:  25)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.63016610144179,0.391735920876071,-5.02190202231785,244,171,295,"(Conference Rank:  25)",4,"17 - 13","8 - 8"
"Maine","Am. East",-6.66188614834131,-5.14712055637207,-1.51476559196927,277,288,209,"(Conference Rank:  25)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.91823621763917,-9.27575375481215,1.35751753717294,294,347,145,"(Conference Rank:  25)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.56502221087664,-5.17265354734724,-3.39236866352941,302,289,254,"(Conference Rank:  25)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.3507114430302,-5.3914753218385,-4.95923612119168,323,293,294,"(Conference Rank:  25)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.4401056056571,-5.43147243226209,-7.00863317339493,340,295,329,"(Conference Rank:  25)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.2594759477221,5.82800786642798,11.4314680812941,10,55,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",13.5450529508048,7.85101734276732,5.69403560803744,22,35,60,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
