"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.61369156543974,1.2416896301118,7.37200193532794,56,125,18,"(Conference Rank:  9)",1,"22 - 9","13 - 5"
"Dayton","A-10",7.42840602666872,2.41149665988588,5.01690936678285,66,91,49,"(Conference Rank:  9)",2,"21 - 10","12 - 6"
"Duquesne","A-10",6.57980739863533,5.83025136996101,0.749556028674311,73,28,147,"(Conference Rank:  9)",3,"20 - 10","12 - 6"
"George Mason","A-10",4.09350322684826,-0.21357484371195,4.30707807056022,97,181,63,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Richmond","A-10",3.99774174419194,0.793615042418391,3.20412670177352,100,140,86,"(Conference Rank:  9)",5,"18 - 13","10 - 8"
"Loyola Chicago","A-10",3.33436551606029,0.890909506271448,2.44345600978884,111,135,105,"(Conference Rank:  9)",6,"17 - 13","10 - 8"
"Saint Joseph's","A-10",3.10939979213417,0.235930674763106,2.87346911737106,112,159,94,"(Conference Rank:  9)",7,"17 - 13","10 - 8"
"St. Bonaventure","A-10",2.43913035273933,-0.371760498188734,2.81089085092806,121,187,96,"(Conference Rank:  9)",8,"17 - 13","9 - 9"
"George Washington","A-10",1.16799111096103,3.22796582753222,-2.0599747165712,137,75,244,"(Conference Rank:  9)",9,"18 - 12","8 - 10"
"Fordham","A-10",1.10454002191064,-1.8860396923982,2.99057971430884,142,246,92,"(Conference Rank:  9)",10,"16 - 15","8 - 10"
"Massachusetts","A-10",0.296851147348581,1.9772045202611,-1.68035337291251,156,102,228,"(Conference Rank:  9)",11,"14 - 14","8 - 10"
"Saint Louis","A-10",-0.046094556764384,1.42228446616167,-1.46837902292605,162,116,217,"(Conference Rank:  9)",12,"13 - 17","7 - 11"
"Rhode Island","A-10",-0.754646960287082,-1.09905154522791,0.344404584940829,179,208,167,"(Conference Rank:  9)",13,"14 - 16","7 - 11"
"Davidson","A-10",-0.884382637487513,-1.43110225095597,0.546719613468445,185,219,158,"(Conference Rank:  9)",14,"12 - 17","6 - 12"
"La Salle","A-10",-3.10010288054022,-0.0107837570539107,-3.08931912348632,228,175,276,"(Conference Rank:  9)",15,"12 - 17","5 - 13"
"Lipscomb","A-Sun",-0.132966792758114,2.1904585152613,-2.3234253080194,164,96,250,"(Conference Rank:  18)",1,"16 - 13","10 - 6"
"Eastern Ky.","A-Sun",-0.151369226094761,0.990286743383119,-1.14165596947788,165,128,202,"(Conference Rank:  18)",2,"14 - 13","10 - 6"
"Stetson","A-Sun",-0.883353320055,1.66870905260255,-2.55206237265755,184,110,259,"(Conference Rank:  18)",3,"16 - 12","10 - 6"
"FGCU","A-Sun",-1.57569877706195,0.0620022441480863,-1.63770102121003,197,168,226,"(Conference Rank:  18)",4,"11 - 17","9 - 7"
"Bellarmine","A-Sun",-1.71831992241516,-1.4425971207309,-0.275722801684286,201,220,181,"(Conference Rank:  18)",5,"12 - 16","9 - 7"
"Kennesaw St.","A-Sun",-2.19166296314704,1.61910747049701,-3.81077043364404,208,112,290,"(Conference Rank:  18)",6,"14 - 13","9 - 7"
"North Ala.","A-Sun",-3.03888399122878,-0.0944294336322971,-2.94445455759649,227,179,268,"(Conference Rank:  18)",7,"13 - 15","8 - 8"
"Queens (NC)","A-Sun",-3.97204391589003,-2.11878420924367,-1.85325970664635,248,256,235,"(Conference Rank:  18)",8,"12 - 17","8 - 8"
"Austin Peay","A-Sun",-4.13056583674096,-1.62425719147206,-2.50630864526889,254,234,257,"(Conference Rank:  18)",9,"11 - 17","7 - 9"
